len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19
0.179012345679,0.100477164281,0.475,0.0,0.253731343284,0.774193548387,0.984210526316,0.140211640212,0.00373134328358,0.00934433483433,0.0325683452245,0.00588553871273,0.168384074941,0.166666666667,0.384615384615,0.375,1.546902,-0.545651,-0.748278,-0.215647,-0.100108,-0.634275,-1.588714,-0.030646,0.483087,0.367807,-1.239969,-0.626263,0.204591,0.233768,1.591953,-0.289872,-0.86753,-1.080918,-0.865183,0.55482
0.0847362514029,0.00368098159509,0.533333333333,0.55223880597,0.0865671641791,0.616935483871,0.994736842105,0.269841269841,0.0130597014925,0.0729847211015,0.0454438817051,0.0122683819862,0.147775175644,0.0833333333333,0.0,0.25,0.321637,-0.068679,1.083243,-1.075024,0.60237,-0.230021,0.625593,-0.079855,0.509228,0.273239,1.635456,-0.473066,-0.290357,-0.986789,1.395159,-0.644582,-0.313255,-0.211412,0.216689,0.167852
0.12177328844,0.0316291751875,0.408333333333,0.417910447761,0.107462686567,0.209677419355,1.0,0.39417989418,0.0111940298507,0.0160597620969,0.0153871631039,0.00643306088869,0.07962529274,0.25,0.153846153846,0.25,0.067239,-0.420618,-1.05953,0.360688,0.638271,-1.100664,0.519375,0.63145,0.128655,-0.554996,-0.267095,0.554531,0.577501,0.79813,-0.324553,-1.27424,0.049088,-0.750527,0.053011,1.127416
0.218855218855,0.174369461486,0.316666666667,0.597014925373,0.116417910448,0.0987903225806,0.578947368421,0.0846560846561,0.0,0.00478929696244,0.00615486524157,0.000987640038856,0.000234192037471,0.0833333333333,0.230769230769,0.0,0.22017,-0.221447,0.999779,-0.343909,0.347058,-0.296014,0.032658,0.731345,0.716213,0.599094,1.081821,-0.091158,-0.24113,-0.91886,1.157254,-0.774541,-0.007946,-0.524934,-0.018848,-0.347539
0.108305274972,0.0,0.241666666667,0.671641791045,0.0626865671642,0.0,0.0,0.0185185185185,0.0,0.000494546968948,5.52005851262e-05,5.52301673527e-05,0.0316159250585,0.0833333333333,0.0,0.0,0.027109,0.751266,-0.276631,0.368644,-0.445316,0.307938,0.058973,0.166437,0.151296,0.331341,0.18145,0.168111,-0.117497,-0.075176,-0.103808,-0.471938,0.607157,0.108747,0.183035,-0.173179
0.0690235690236,0.0,0.404166666667,0.611940298507,0.0955223880597,0.114919354839,1.0,0.28835978836,0.0,0.0120252999818,0.00937719939831,0.00111229790586,0.0330210772834,0.333333333333,0.0769230769231,0.125,-0.867143,0.345967,0.318356,-0.456894,-0.551575,-0.624448,0.142698,0.415525,0.040232,-0.522698,-0.074147,0.14991,0.040288,-0.137048,0.289301,0.710872,0.227241,-0.044523,0.068498,-0.536753
0.226711560045,0.131970006817,0.170833333333,0.253731343284,0.232835820896,0.405241935484,1.0,0.12962962963,0.00373134328358,0.0182722090632,0.0277037936602,0.00258430421944,0.0889929742389,0.166666666667,0.153846153846,0.25,-0.193676,0.520046,0.235391,-0.616151,-0.105872,0.973493,0.344145,0.106445,0.523095,-0.493972,1.118585,-0.054748,-0.48834,-0.674657,-0.543669,-0.852296,-1.440886,-0.339783,-0.937,0.699277
0.2177328844,0.113974096796,0.729166666667,0.55223880597,0.155223880597,0.532258064516,1.0,0.261904761905,0.47947761194,0.342018272209,0.271924982405,0.258146243882,0.388524590164,0.416666666667,0.153846153846,0.125,0.089866,-1.453967,-1.130919,-0.454587,-0.231399,-0.396947,-0.064717,-0.260033,0.057165,0.447645,-0.600161,1.169908,0.006349,0.192669,0.410756,-0.156273,-1.128726,-0.319503,-0.00717,-0.451344
0.0953984287318,0.0,0.5375,0.746268656716,0.0,0.0987903225806,0.994736842105,0.195767195767,0.080223880597,0.0692105468648,0.0454093813394,0.0120087855397,0.0227166276347,0.166666666667,0.153846153846,0.125,-0.151294,-0.309789,0.366591,-0.37912,-0.773839,0.759678,-0.05839,0.574546,-0.18028,-0.120104,0.270007,0.043275,0.005666,-0.494463,0.070007,0.249993,-0.55301,-0.077217,0.032825,-0.715919
0.0679012345679,0.0503067484663,0.654166666667,0.611940298507,0.128358208955,0.262096774194,1.0,0.047619047619,0.0205223880597,0.0281631484422,0.0309813284021,0.00661709879746,0.0456674473068,0.0833333333333,0.0769230769231,0.25,-0.166593,0.143954,0.482817,-0.182743,-0.557515,-0.127862,0.648817,0.458041,0.373601,-0.012684,0.054828,-0.163588,-0.924855,-0.441146,-0.073897,0.539197,0.059328,0.616468,-0.288029,-0.232202
0.202581369248,0.0374914792093,0.770833333333,0.686567164179,0.185074626866,0.655241935484,1.0,0.224867724868,0.0578358208955,0.0674405892918,0.101769178753,0.0334672711565,0.24355971897,0.25,0.384615384615,0.25,0.531788,-0.615162,0.032327,-0.22799,1.210921,0.056638,-0.374324,0.559135,0.165744,1.036468,0.730966,-0.469338,-0.170922,0.099856,1.358935,-0.682723,0.507067,-0.204673,0.902299,1.398686
0.210437710438,0.0601226993865,0.170833333333,0.10447761194,0.107462686567,0.221774193548,1.0,0.484126984127,0.0522388059701,0.340768890393,0.042055945793,0.0300180169579,0.0826697892272,0.333333333333,0.0,0.0,-1.071932,0.077398,-0.06964,0.023715,0.44297,-0.011958,-0.449251,0.230388,-0.463134,0.403973,0.834293,-0.14007,-0.298051,-0.000268,0.292868,-0.202724,-0.24251,-0.270224,-0.385909,-0.778627
0.0129068462402,0.0703476482618,0.529166666667,0.611940298507,0.113432835821,0.10685483871,1.0,0.216931216931,0.0,0.00804289544236,0.00549245822006,0.0007669110756,0.0531615925059,0.0,0.0,0.25,-0.25113,1.181643,0.213481,0.312498,-0.313076,-0.320911,-0.315283,0.01995,-0.326028,-0.529199,-0.001016,0.427384,-0.380475,0.277802,-0.345365,0.629469,-0.282516,0.487588,-0.562079,0.193037
0.0993265993266,0.0,0.404166666667,0.253731343284,0.0776119402985,0.183467741935,0.147368421053,0.261904761905,0.0,0.000963065150056,0.000393304169024,0.000109988587206,0.0316159250585,0.166666666667,0.0,0.125,-0.336145,-0.187701,0.172352,0.766284,0.015806,0.206604,-0.130124,-0.777944,-0.546084,-0.671444,0.072879,0.367494,0.450411,0.6456,-0.071442,-0.142269,-0.735947,-0.673174,-0.574562,-0.96148
0.220538720539,0.0,0.729166666667,0.0,0.125373134328,0.290322580645,1.0,0.37037037037,0.0335820895522,0.052656237799,0.0619005561459,0.016567821031,0.16393442623,0.333333333333,0.0,0.125,-0.87472,-0.185286,-0.203146,-0.770968,-0.456873,0.269354,0.431341,0.326486,-0.823519,-0.038149,0.428972,-0.199702,0.0536,-0.242413,-0.132931,0.708586,-0.20057,0.331258,-0.060387,-0.692887
0.227833894501,0.103340149966,0.704166666667,0.611940298507,0.146268656716,0.280241935484,0.0,0.269841269841,0.0,0.000494546968948,0.000200102121082,4.91444366684e-05,0.000234192037471,0.333333333333,0.0769230769231,0.25,0.793126,0.131072,0.474043,0.252589,0.454644,-0.465966,0.348682,-0.1092,0.422676,0.714943,0.366383,-0.391353,-1.249176,-0.362316,1.289818,-0.820103,-0.051102,0.066748,0.592051,0.204171
0.0959595959596,0.0599863667348,0.529166666667,0.761194029851,0.134328358209,0.0,1.0,0.156084656085,0.0111940298507,0.0207709726958,0.0126340339208,0.003693826145,0.0578454332553,0.166666666667,0.0,0.0,0.62663,-0.912923,-0.691188,0.144709,-0.043243,0.433708,-0.342733,-0.281314,0.211974,0.618573,-0.806587,0.542437,-0.12108,-0.101241,0.319244,0.714397,-0.333807,-0.227644,-0.20921,-0.226817
0.152637485971,0.00368098159509,0.508333333333,0.55223880597,0.0865671641791,0.616935483871,0.994736842105,0.232804232804,0.0130597014925,0.0729847211015,0.0454438817051,0.0122683819862,0.147775175644,0.0,0.153846153846,0.375,0.295453,-0.009615,1.046844,-1.146913,0.860866,0.111866,0.322645,0.31102,0.1641,0.560775,0.964668,-0.484508,-0.293354,-0.358676,1.485829,-0.44675,-0.383606,0.470405,0.359608,0.774109
0.0852974186308,0.0767552828903,0.516666666667,0.567164179104,0.29552238806,0.566532258065,0.984210526316,0.0793650793651,0.0186567164179,0.03758556964,0.0913914687496,0.0145364067599,0.319906323185,0.0833333333333,0.0769230769231,0.375,0.404772,-0.133376,0.826344,0.464751,0.550679,-0.825525,-0.545971,0.417742,1.319003,-0.356034,0.070455,-0.238063,-0.383162,0.796333,0.81368,-0.387616,-0.328329,-0.405908,0.871004,0.868852
0.180134680135,0.012815269257,0.533333333333,0.55223880597,0.122388059701,0.237903225806,1.0,0.0238095238095,0.00186567164179,0.00760040604909,0.00532685646468,0.000966574915474,0.0660421545667,0.666666666667,0.0,0.125,0.08825,-0.659497,-0.228947,0.101817,1.045656,-0.248554,0.08334,0.722829,0.226881,0.455651,0.297229,-0.183653,0.233212,-0.43255,0.971012,-0.160073,-0.109553,0.417113,0.781867,0.11658
0.109427609428,0.0980231765508,0.3875,0.507462686567,0.0716417910448,0.395161290323,1.0,0.0873015873016,0.00373134328358,0.010697831802,0.01337924182,0.00231261524946,0.0121779859485,0.333333333333,0.0,0.25,0.298174,-0.198614,-0.012242,-0.440477,0.824089,-0.315445,0.139868,-0.328297,0.6497,0.430959,0.560549,-0.718205,-0.371396,-0.4979,0.405395,-0.646503,0.238608,0.165891,0.382589,0.400776
0.0521885521886,0.107430129516,0.4875,0.567164179104,0.24776119403,0.0,1.0,0.0185185185185,0.0149253731343,0.00957859392488,0.00459544871176,0.00180413158865,0.0339578454333,0.0,0.0,0.0,-0.098679,0.076765,-0.372861,0.571382,-0.49983,0.590049,-0.608583,0.224005,0.179344,0.533333,-0.063049,0.358398,-0.102685,-0.160788,0.206405,-0.456341,0.352916,0.417506,-0.115463,0.009501
0.0808080808081,0.0880708929789,0.520833333333,0.238805970149,0.113432835821,0.348790322581,0.984210526316,0.0978835978836,0.0242537313433,0.0198339363336,0.0204035162773,0.00919420839768,0.154566744731,0.25,0.0,0.25,-0.179506,0.486746,0.349054,-0.520019,0.064399,0.468995,0.134644,-0.091797,-0.03214,0.389707,1.439506,-0.122352,-0.197559,-0.04848,0.625763,-0.547845,-0.468602,0.765415,-0.611448,0.128961
0.0505050505051,0.0766189502386,0.525,0.462686567164,0.125373134328,0.538306451613,0.984210526316,0.193121693122,0.0298507462687,0.024467060569,0.0226874404869,0.00460424431338,0.173302107728,0.166666666667,0.153846153846,0.25,0.10879,-0.090146,0.96717,-0.308666,1.170079,-0.680302,-0.941213,0.648765,0.577668,0.752186,0.086598,-0.316464,-0.212517,-0.280188,1.222517,-0.154089,-0.434594,1.043978,0.904426,0.783911
0.0751964085297,0.0,0.4125,0.208955223881,0.113432835821,0.0,1.0,0.015873015873,0.0,0.00101512272573,0.000545105778121,0.000193175902159,0.0320843091335,0.0833333333333,0.0,0.0,-0.155278,0.436322,-0.374419,0.15305,-0.143676,0.32724,-0.193309,0.316518,-0.088125,-0.010991,0.07353,0.475328,-0.335517,-0.297589,-0.30031,-0.449768,0.144645,-0.156044,0.272689,-0.100572
0.15544332211,0.113974096796,0.483333333333,0.55223880597,0.155223880597,0.532258064516,1.0,0.322751322751,0.47947761194,0.342018272209,0.271924982405,0.258146243882,0.388524590164,0.25,0.153846153846,0.25,-0.381729,-1.384745,-0.537417,-0.776931,-0.335823,-0.810459,0.398292,0.438731,0.22821,-0.252665,-0.242326,0.968911,0.155604,0.251826,-0.406361,0.159101,-0.439138,-0.482842,0.260484,-0.478557
0.159932659933,0.119427402863,0.504166666667,0.298507462687,0.113432835821,0.487903225806,1.0,0.0,1.0,0.451573440225,0.155500048301,0.614698127065,0.288056206089,0.416666666667,0.153846153846,0.125,-0.872647,-0.705779,-0.93966,-0.01753,0.622086,-0.006811,-0.007083,-0.33576,0.264849,0.914335,0.73621,0.279121,0.426307,0.62911,0.150373,0.056596,-0.979241,0.247347,0.433844,-1.158321
0.199775533109,0.0632583503749,0.541666666667,0.701492537313,0.24776119403,0.280241935484,1.0,0.0,0.080223880597,0.146385902809,0.120219974332,0.063278551821,0.438407494145,0.25,0.230769230769,0.0,0.652016,-0.37365,-0.227432,-0.795592,1.360337,0.278317,-0.516926,0.537618,0.189947,0.629959,0.845178,-0.002313,0.010544,-0.195901,1.268648,-0.303335,0.32468,0.285666,0.805265,0.719959
0.010101010101,0.0389911383776,0.125,0.761194029851,0.0,0.0,0.410526315789,0.272486772487,0.00186567164179,0.00580441968818,0.00416074410389,0.00122895861905,0.00140515222482,0.166666666667,0.0,0.0,-0.122792,-0.379262,-0.326865,-0.271749,0.712151,0.612828,0.051285,-0.118068,0.330804,0.763533,-0.15116,-0.129702,-0.314428,0.137606,-0.085622,-0.212288,-0.346252,0.559453,0.393714,-0.515445
0.227272727273,0.124335378323,0.4625,0.0,0.131343283582,0.229838709677,1.0,0.417989417989,0.136194029851,0.148286004321,0.1309150877,0.0582699146506,0.272131147541,0.25,0.153846153846,0.375,-0.424944,0.786115,-1.168653,0.113581,0.294365,-0.546917,0.019217,0.178062,0.544176,-1.098021,0.829812,1.049582,0.878677,-0.956143,-1.139731,0.092861,0.14733,-0.49364,-0.124707,-0.637018
0.221661054994,0.0764826175869,0.433333333333,0.432835820896,0.414925373134,0.510080645161,0.989473684211,0.140211640212,0.0,0.000572633332466,0.000434704607869,0.000123344116003,0.124590163934,0.25,0.230769230769,0.125,0.634106,-0.108379,-0.073399,-0.231546,0.049694,-1.053539,-1.250979,0.056638,0.788723,0.419592,-0.676163,-0.187979,-0.86812,0.521473,0.581826,-0.544135,-0.583328,-0.565131,-0.661188,0.701809
