len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49
0.122895622896,0.119427402863,0.504166666667,0.298507462687,0.113432835821,0.487903225806,1.0,0.375661375661,1.0,0.451573440225,0.155500048301,0.614698127065,0.288056206089,0.181818181818,0.0833333333333,0.0,0.356412,-1.163275,0.435853,0.415749,1.062717,0.050629,1.212586,0.174744,-0.47309,-0.436686,-0.269183,-0.064318,0.63897,0.146332,-0.143401,0.109677,0.02516,-0.067051,-0.225246,-0.182315,0.18248,0.292447,-0.279421,0.422975,0.001374,0.50292,-0.063563,-0.477432,0.20227,-0.046422,-0.648892,0.471831,0.246675,-0.441098,0.017544,0.068103,0.038073,-0.544068,-0.18052,-0.142327,-0.162476,-0.483226,-0.232892,-0.062351,0.885628,0.221601,0.040542,0.081341,0.424118,0.146458
0.190796857464,0.00640763462849,0.520833333333,0.641791044776,0.173134328358,0.0947580645161,0.994736842105,0.116402116402,0.115671641791,0.100497149848,0.0592440279867,0.0183084772082,0.169789227166,0.363636363636,0.166666666667,0.142857142857,-0.12466,0.162259,0.394955,0.387937,0.198295,0.00808,-0.384579,0.055064,0.114845,0.38341,-0.073142,0.025733,0.769503,-0.187649,-0.385364,0.667543,-0.400707,-0.123979,0.285602,-0.345386,-0.95001,0.164144,0.367029,-0.217707,0.289745,0.055107,0.234654,0.408902,0.435902,0.01815,0.473879,0.111506,-0.098718,-0.546507,0.239716,-0.109129,-0.35141,-0.0027,-0.309438,0.172731,-0.097367,0.199617,-0.219646,-0.346573,-0.342726,0.01201,0.269282,0.301323,0.154996,-0.264384
0.0718294051627,0.242808452624,0.5375,0.268656716418,0.394029850746,0.663306451613,1.0,0.169312169312,0.917910447761,1.0,1.0,1.0,0.531850117096,0.636363636364,0.0,0.0,-0.285722,-0.416817,-0.041985,0.269861,0.754775,-0.171304,0.661598,-0.071518,0.084151,-0.521994,-0.563174,0.756233,0.412361,0.698011,-0.266032,-0.254198,-0.814319,-0.227867,-0.105164,-0.045409,0.459699,0.160915,-0.558161,0.455308,-0.14841,0.129413,-0.306062,-0.530764,-0.614342,-0.384535,-0.026809,0.201199,0.278438,-0.447269,-0.140505,0.776102,0.38997,-0.190349,0.505876,-0.14691,0.153808,-0.197516,0.054764,0.866015,0.296632,0.356726,0.183086,-0.473612,-0.235054,0.116752
0.143658810325,0.0767552828903,0.525,0.567164179104,0.29552238806,0.566532258065,0.984210526316,0.169312169312,0.0186567164179,0.03758556964,0.0913914687496,0.0145364067599,0.319906323185,0.363636363636,0.333333333333,0.714285714286,-0.599741,1.043041,-0.42081,0.420666,0.042742,0.512909,-0.544074,0.424594,-0.807274,0.018775,1.062744,0.762326,0.004069,0.004078,-0.276336,-0.869242,-0.435752,0.05809,-0.074161,-0.983172,1.022774,-0.072272,-0.09366,0.319414,0.11253,0.074823,-0.108804,-0.337064,-1.041582,1.037777,0.387856,0.015863,0.464244,0.186257,0.126066,-0.470791,-0.240057,-0.228551,0.491572,0.875762,0.653081,0.295531,0.54431,-0.677928,-0.180721,0.006336,-1.156223,-0.001251,-0.020757,-0.116441
0.222222222222,0.0218132242672,0.716666666667,0.283582089552,0.128358208955,0.0,0.210526315789,0.304232804233,0.0,0.00242067726906,0.00116611236079,0.000200408110829,0.0316159250585,0.454545454545,0.0,0.0,0.759115,-0.044175,0.215571,-0.011154,0.652135,-0.35181,-0.102413,-0.226328,0.250013,-0.069218,0.361329,0.15644,0.834027,-0.283701,-0.014686,-0.043051,0.471214,0.171817,-0.314433,0.424669,0.194075,-0.131514,-0.60415,0.230577,0.274972,0.671477,0.130934,-0.015672,-0.006529,0.489802,0.195715,-0.264357,-0.064899,0.011383,0.555944,0.386049,-0.354264,0.544375,1.012936,-0.027808,0.208208,-0.259837,-0.235046,-0.060074,0.78901,0.163332,-0.094577,0.323354,0.119632,0.426519
0.0701459034792,0.0369461486026,0.520833333333,0.432835820896,0.0746268656716,0.181451612903,0.978947368421,0.306878306878,0.14552238806,0.138082719488,0.235789299367,0.0451003370657,0.41662763466,0.272727272727,0.166666666667,0.142857142857,-0.808881,0.997777,-0.313953,0.784685,-0.440198,0.480689,-0.254346,-0.180563,-0.116281,0.279273,0.453201,0.045249,-0.139151,-0.259005,0.501426,-0.753517,0.007214,0.352437,-0.320537,-0.001432,0.421991,1.063091,-0.284494,-0.169333,-0.55146,-0.180692,-0.24695,-0.23426,-0.116327,0.169674,-0.528026,-0.206721,-0.146525,-0.098705,0.787991,-0.308045,-0.383051,-0.448544,0.99772,0.412381,-0.204191,-0.679438,0.062959,-0.472631,-0.52293,-0.393679,-0.413468,0.264397,-0.146087,-0.205035
0.0852974186308,0.0468984321745,0.454166666667,0.55223880597,0.191044776119,0.0262096774194,0.994736842105,0.439153439153,0.0130597014925,0.0087977302897,0.00579606143825,0.00160848606015,0.0325526932084,0.272727272727,0.0,0.0,-0.177077,-0.05242,-0.618873,0.063228,0.040225,0.431561,0.240655,-0.164669,0.242802,-0.537449,0.023165,-0.599176,-0.511164,0.187155,-0.28234,-0.58562,0.072758,-0.13067,0.23249,0.25923,0.419218,0.592572,-0.115276,0.419708,0.204272,0.253149,-0.08294,-0.425333,-0.283614,-0.36629,-0.811754,-0.099862,0.952385,-0.308366,0.505743,-0.344654,-0.045845,0.118985,-0.104149,-0.689056,-0.476071,0.308774,-0.174686,0.141192,-0.394741,-0.233366,-0.312159,-1.01981,-0.275406,0.559245
0.0578002244669,0.274164962509,0.508333333333,0.492537313433,0.268656716418,0.159274193548,1.0,0.0,0.0391791044776,0.0282672635935,0.0209693222748,0.00543823938691,0.0124121779859,0.0,0.0,0.0,0.171484,0.218935,0.09602,-0.165749,-0.006865,0.181539,0.101554,-0.076944,-0.02294,0.358603,-0.000179,0.002443,-0.091623,-0.278084,0.063656,-0.112795,0.212166,0.07889,0.097491,-0.096891,-0.001682,0.177171,-0.153244,-0.179267,0.045512,-0.023149,0.391894,0.188864,-0.057589,-0.044791,0.417664,0.203486,0.063467,0.24345,0.32205,-0.384764,-0.200851,0.510079,0.069924,0.270036,-0.565304,-0.171805,0.077801,0.586732,0.035005,-0.031105,0.121043,-0.132871,-0.467317,-0.096951
0.226711560045,0.0374914792093,0.483333333333,0.686567164179,0.185074626866,0.655241935484,1.0,0.187830687831,0.0578358208955,0.0674405892918,0.101769178753,0.0334672711565,0.24355971897,0.272727272727,0.25,0.428571428571,-0.218908,0.260004,-0.535135,-0.541823,-0.636023,-0.126544,0.020607,0.538159,0.234792,-0.45502,0.361513,-0.461707,-0.593668,0.358626,-0.044024,-0.463006,-0.213637,-0.262058,0.111879,-0.563586,0.165794,0.162269,-0.277359,-0.108276,-0.228318,-0.666122,-0.107862,-0.867256,-0.762067,0.325575,0.502986,-0.230834,0.769492,-0.04452,-0.517155,0.266616,-0.091691,0.248069,-1.637283,0.297063,-0.286757,-0.080467,0.040983,-0.936364,0.502484,-0.474466,-0.653163,-0.051205,0.461912,-0.838013
0.216049382716,0.00368098159509,0.533333333333,0.55223880597,0.0865671641791,0.616935483871,0.994736842105,0.269841269841,0.0130597014925,0.0729847211015,0.0454438817051,0.0122683819862,0.147775175644,0.545454545455,0.25,0.142857142857,-0.889247,0.447758,-0.765975,0.380047,0.038463,-0.473773,0.029117,0.090168,0.550857,-0.471608,0.461625,0.524705,0.658421,0.550351,0.182947,-1.13113,-0.451663,-0.160265,-0.667713,-0.362008,0.517739,0.261836,-0.576585,-0.726867,-0.227391,-0.294418,0.14439,-0.69878,-1.213068,0.116142,0.261805,0.197955,0.345292,-0.067773,0.150893,-0.22064,-0.140508,-0.216726,0.661125,-0.080958,-0.113073,-0.475211,0.318155,-0.726835,0.265878,-0.582985,0.043449,-0.024335,-0.021198,0.034454
0.204264870932,0.027675528289,0.479166666667,0.611940298507,0.170149253731,0.197580645161,0.421052631579,0.0,0.0,0.00314948332856,0.00207692201537,0.000355535979642,0.0325526932084,0.272727272727,0.0,0.0,0.071156,-0.28208,0.574049,-0.574442,0.707459,0.056657,0.297012,0.259546,-0.072676,-0.015997,0.186773,0.243942,-0.014825,-0.046974,-0.368102,0.151933,0.22933,-0.314073,0.260221,0.024245,-0.002217,-0.021724,-0.121947,0.06335,0.01979,0.030192,-0.164025,0.063591,-0.40206,-0.424584,-0.010462,0.212263,-0.273098,-0.186779,0.029107,-0.076196,-0.049283,0.073537,0.130641,0.113383,-0.456729,-0.187505,-0.32204,0.328442,-0.135058,0.234385,-0.203905,-0.42247,0.042904,-0.229585
0.194725028058,0.140558963872,0.554166666667,0.432835820896,0.107462686567,0.262096774194,1.0,0.0952380952381,0.00746268656716,0.032562013587,0.0299670176504,0.0119207754994,0.145199063232,0.272727272727,0.0,0.0,0.129976,-0.361191,-0.28094,0.11815,0.573225,-0.193043,0.828422,0.00431,0.114657,0.117553,0.177681,0.166311,-0.602413,0.61073,0.101392,-0.449904,0.790664,0.520716,0.017625,0.152924,0.207725,0.107887,-0.439602,0.2575,-0.000926,0.09211,0.403544,-0.519526,0.398443,-0.788459,-0.5668,-0.09282,-0.020872,0.002875,0.154519,0.181858,-0.019284,0.286288,-0.378004,-0.24416,0.168747,0.040153,-0.176262,0.146572,0.03615,-0.110264,0.406509,0.449585,-0.050208,-0.095962
0.143658810325,0.0,0.108333333333,0.432835820896,0.453731343284,0.685483870968,1.0,0.37037037037,0.00373134328358,0.0148103802806,0.0329340491009,0.0067286078776,0.0330210772834,0.272727272727,0.0833333333333,0.142857142857,0.45269,0.772815,0.377996,0.753105,0.082946,-0.342559,-0.1534,-0.53025,-0.199825,-0.466689,0.80114,0.063366,0.903993,0.052393,0.635152,0.480058,-0.308729,-0.401771,-0.079727,-0.200584,-1.518739,0.174831,0.85239,0.007817,0.363093,0.053709,0.254355,0.329642,0.775589,0.252311,0.700024,-0.4706,-0.046588,-0.448137,-0.790146,0.413328,-0.185784,0.577867,-0.696729,-0.42934,0.863136,0.522861,0.160373,-0.85837,-0.124963,-0.506265,0.372293,0.333954,0.048101,-0.921268
0.109427609428,0.0,0.2375,0.641791044776,0.0,0.0887096774194,0.368421052632,0.0846560846561,0.0,0.00398240453942,0.00233222472158,0.000822752071388,0.0316159250585,0.181818181818,0.0,0.0,-0.283718,0.171683,-0.287151,0.054364,0.526604,-0.074188,-0.252415,0.488096,0.60662,-0.202324,0.341113,0.133413,0.617907,0.140564,-0.169744,-0.72025,-0.375175,-0.523879,0.038643,-0.523616,0.051448,0.747567,-0.477316,-0.086333,-0.10967,-0.460784,0.047602,-0.510955,-0.604489,-0.345264,0.424001,0.184699,0.072741,0.257548,0.836658,0.3344,-0.112348,-0.055906,0.982638,-0.247078,-0.52618,0.159332,-0.420166,0.453993,-0.224078,-0.054473,-0.145492,0.053965,0.247171,-0.074036
0.0976430976431,0.00886162235855,0.670833333333,0.358208955224,0.0119402985075,0.0322580645161,0.852631578947,0.232804232804,0.00746268656716,0.00510164241651,0.00234602486786,0.000459391849362,0.0320843091335,0.0909090909091,0.0,0.0,-0.025131,-0.285562,-0.153565,-0.321266,-0.182011,0.231412,-0.607488,-0.095213,0.119425,-0.301528,-0.136609,0.087383,-0.152348,0.062205,-0.103017,-0.419644,0.413396,0.240662,0.03984,-0.270623,0.329361,-0.101597,-0.243883,-0.23754,0.002185,-0.188334,0.171681,-0.352073,-0.046125,-0.026954,0.329051,0.213909,0.376951,-0.365683,0.188857,-0.551513,-0.068001,-0.24574,-0.167031,-0.134548,-0.478911,0.425933,-0.393551,0.088131,0.15029,-0.301356,0.395775,-0.330761,-0.343621,0.115922
0.121212121212,0.107975460123,0.5,0.462686567164,0.158208955224,0.699596774194,1.0,0.259259259259,0.00186567164179,0.0139254014941,0.0229151429005,0.00300424031085,0.192505854801,0.272727272727,0.0,0.0,-0.166677,0.841518,0.027087,0.88474,0.235547,0.958473,-0.374284,-0.277536,-0.297862,-0.378421,0.412255,0.390391,0.092459,0.405312,0.714167,0.045276,-0.718957,-0.215034,0.185904,0.550063,0.258796,0.757455,0.199193,0.119728,0.077687,-0.589424,-0.154974,0.309767,-0.094176,-0.443847,0.382713,-1.357263,0.299423,-0.270178,-0.396008,1.026035,-0.219343,0.004479,0.023907,0.566246,0.823326,0.394401,1.063126,-0.164365,-0.168425,0.357603,0.055791,0.253269,1.111131,-0.893264
0.121212121212,0.00395364689843,0.5375,0.134328358209,0.179104477612,0.211693548387,1.0,0.0343915343915,0.00373134328358,0.0189229287592,0.00904599588756,0.00316066125648,0.00468384074941,0.181818181818,0.0,0.0,0.558227,-0.069518,-0.147291,-0.564746,0.145173,-0.222284,0.419437,0.067286,0.126923,0.330302,-0.02938,-0.0014,0.181831,0.149427,-0.109623,0.456753,-0.118208,-0.039743,0.191614,0.10361,-0.22912,-0.014958,0.246781,0.01436,0.052401,0.061054,0.11315,0.039368,0.613129,0.430811,-0.098248,0.021725,-0.273499,-0.200064,0.463905,-0.225457,-0.259861,0.252387,0.004226,0.291566,-0.018778,-0.245515,-0.18697,-0.041601,0.316301,-0.171875,0.131467,0.257188,0.650098,0.087089
0.186307519641,0.0,0.516666666667,0.65671641791,0.140298507463,0.207661290323,1.0,0.291005291005,0.0149253731343,0.0188448423957,0.0222596359521,0.00337968929747,0.0416861826698,0.545454545455,0.0833333333333,0.142857142857,-0.271532,0.806524,-0.955872,0.289847,-0.070409,0.231422,-0.288548,-0.134453,0.275473,-0.334973,0.444955,-0.194377,-0.845298,0.045841,0.051821,-1.193045,-0.272128,0.295113,-0.026329,0.162806,0.196745,0.297154,-0.346427,-0.164363,0.205777,-0.254051,0.107875,-0.460051,-0.830757,-0.109746,0.495755,0.28549,1.176109,0.09209,0.508633,-0.712537,-0.071544,-0.317756,0.194842,-0.055587,-0.14439,0.089176,-0.001636,-0.430833,-0.657125,-0.494049,-0.311184,-0.048587,-0.211995,-0.236552
0.1088664422,0.226039536469,0.6125,0.223880597015,0.346268656716,0.401209677419,1.0,0.18253968254,0.563432835821,0.396912985762,0.236348205291,0.0368087526655,0.330913348946,0.363636363636,0.0833333333333,0.0,0.083963,-1.029912,-0.252491,0.824103,0.802368,-0.483621,-0.297425,0.669542,0.950999,0.036674,-0.283269,0.6341,-0.295857,-0.295633,-0.201966,0.214966,0.898371,0.83256,-0.20525,0.296612,-0.557816,0.121145,0.086766,0.721929,0.142531,0.182187,0.576802,0.0445,0.326952,0.014984,-0.024496,0.121833,0.284087,-0.119108,-0.425362,-0.324185,0.410219,-0.490208,-0.280811,-0.719739,0.011881,-0.187438,0.089631,-0.03619,0.818711,-0.073808,0.404882,0.461256,-0.623573,0.915869
0.152637485971,0.0229038854806,0.133333333333,0.253731343284,0.45671641791,0.735887096774,1.0,0.420634920635,0.00559701492537,0.0109060621047,0.0322302416406,0.00711751952293,0.0580796252927,0.272727272727,0.333333333333,0.428571428571,0.043598,0.323067,-0.011441,0.597799,-0.129993,-0.011292,-0.315842,-0.645229,0.086141,-1.287709,0.630185,-0.369643,0.46847,0.070481,0.168183,0.389374,-0.578536,0.110201,0.731452,0.496204,0.773063,0.836129,-0.14245,0.562585,0.483762,-0.620774,0.293322,-0.458971,-0.838097,-0.147051,-0.788411,-0.22898,0.721733,0.390661,0.46253,0.72229,-0.684652,0.534126,0.312441,0.603034,-0.592726,0.55861,0.580697,0.43578,-0.182015,1.030754,-0.006389,-0.242874,-0.371854,0.019947
0.167227833895,0.107157464213,0.720833333333,0.44776119403,0.322388059701,0.713709677419,1.0,0.26455026455,0.0149253731343,0.0114266378615,0.0086802920111,0.00243358371272,0.100468384075,0.363636363636,0.0,0.0,-0.504837,0.246535,-0.358746,-0.084844,0.627773,-0.472784,0.897447,-0.33797,0.576445,-0.015359,0.853723,0.146204,-0.391954,0.403521,0.726177,-0.72758,-0.574645,0.228069,-0.309277,0.289133,0.651244,0.778832,-0.463697,-0.126829,-0.687973,0.211072,-0.026094,-0.705585,0.131283,0.154525,-0.281112,0.159473,0.128205,-0.044776,0.643381,0.445429,-0.449039,0.061749,0.503882,-0.398185,-0.51287,-0.475782,-0.322939,0.231166,0.187508,0.040933,-0.022387,-0.169779,-0.223376,0.437059
0.179012345679,0.100477164281,0.475,0.0,0.253731343284,0.774193548387,0.984210526316,0.140211640212,0.00373134328358,0.00934433483433,0.0325683452245,0.00588553871273,0.168384074941,0.0909090909091,0.333333333333,0.285714285714,-0.079135,0.146942,0.018833,0.932,0.035941,0.675086,-0.691289,0.073209,0.079285,-1.032084,0.504963,0.02663,0.163398,0.559396,-0.212983,0.217094,-0.793054,-0.523958,0.783764,0.327356,-0.012066,0.36877,0.256647,1.242311,0.838163,-0.179615,-0.087994,0.303206,-0.290088,-0.385603,0.364433,0.212712,1.111584,-0.282445,-0.029411,1.510994,0.174603,0.070756,-0.623226,0.853146,0.388922,1.068371,0.676575,0.625243,-0.215829,0.988918,-0.042368,0.685841,0.522245,-1.445549
0.0847362514029,0.00368098159509,0.533333333333,0.55223880597,0.0865671641791,0.616935483871,0.994736842105,0.269841269841,0.0130597014925,0.0729847211015,0.0454438817051,0.0122683819862,0.147775175644,0.0909090909091,0.0,0.285714285714,-0.456267,-0.005998,-0.933104,0.269997,0.425326,-0.669949,0.356925,0.501721,0.578231,-0.190912,0.147203,0.389446,0.70153,0.328653,0.105176,-1.130225,-0.520216,-0.059793,-0.303695,-0.641135,-0.015843,0.2671,-0.942226,-0.537761,0.19506,-0.042547,-0.23658,-0.826603,-1.102378,-0.540812,0.422208,-0.065667,0.462158,0.276197,0.203715,0.437188,0.280877,0.172828,0.811208,-0.114896,0.008581,-0.373929,-0.019702,-0.400437,0.051843,-0.502613,-0.042931,0.244283,0.453665,-0.455673
0.12177328844,0.0316291751875,0.408333333333,0.417910447761,0.107462686567,0.209677419355,1.0,0.39417989418,0.0111940298507,0.0160597620969,0.0153871631039,0.00643306088869,0.07962529274,0.181818181818,0.0833333333333,0.142857142857,0.189626,0.159014,0.304189,-0.95189,-0.223555,0.441859,-0.338935,0.118725,-0.761944,-0.035945,-0.426426,0.146801,0.364374,-0.602566,-0.629199,0.418786,-0.109055,-0.422211,-0.028298,-0.263852,0.094224,-0.303133,0.198716,0.200331,0.407976,-0.1059,-0.093788,0.421099,-0.804072,-0.057939,0.250483,-0.568374,-0.309875,0.643845,-0.050491,0.281566,-0.017339,-0.395744,-0.56464,0.414582,0.914971,-0.319428,0.162526,0.498577,0.189127,1.062221,-0.426694,-0.722213,0.29959,0.030316
