len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49
0.0903479236813,0.0,0.408333333333,0.746268656716,0.0537313432836,0.334677419355,1.0,0.113756613757,0.143656716418,0.11949816497,0.0968839269696,0.040259798001,0.121779859485,0.0,0.0833333333333,0.0,-0.613006,0.004525,0.570812,0.214168,-0.334972,0.1737,0.14152,0.05147,0.452681,-0.666362,0.116941,-0.264701,0.472784,0.358792,0.579518,0.138954,-0.192467,-0.130866,0.20205,-0.222391,0.1622,0.262051,-0.0442,-0.035225,-0.043175,-0.368125,0.262049,0.062885,-0.074601,-0.40768,-0.058582,-0.132238,-0.01016,-0.603277,-0.391229,0.136019,-0.126217,-0.439901,-0.319323,-0.148668,0.129432,-0.06555,0.204927,-0.166166,0.187486,-0.21129,0.147703,-0.003935,0.627567,0.276369
0.168911335578,0.0106339468303,0.516666666667,0.238805970149,0.161194029851,0.284274193548,1.0,0.0925925925926,0.0,0.0081990681694,0.010978016367,0.000991746685411,0.032318501171,0.2,0.166666666667,0.0,0.331423,-0.350805,0.100197,-0.5939,-0.0926,0.083052,-0.552285,0.741532,0.289088,0.590922,-0.422633,0.276498,-0.019409,-0.47419,-0.317393,0.301844,0.231233,0.265968,-0.122236,-0.021764,-0.312937,0.287325,-0.307149,-0.094494,0.575757,0.049096,-0.100159,-0.078257,0.524792,0.485467,0.158667,-0.006765,-0.466067,0.480741,-0.17643,-0.027712,0.030949,-0.364358,0.127009,0.534328,0.524835,-0.123269,0.311302,0.176884,-0.157271,0.612968,-0.219357,-0.631915,-0.5885,-0.514685
0.123456790123,0.00109066121336,0.5125,1.0,0.158208955224,0.469758064516,1.0,0.00793650793651,0.00373134328358,0.00856347119915,0.00456784841919,0.00110594716961,0.00515222482436,0.2,0.0,0.0,0.327733,-0.428018,-0.058307,0.091541,0.251244,-0.092605,-0.136804,0.110629,-0.242617,-0.401141,0.315013,-0.037293,-0.095982,-0.127415,0.075618,0.246472,0.379339,0.176968,-0.223775,-0.10122,0.053887,-0.207194,-0.149679,0.258607,0.090883,-0.218728,-0.379229,-0.315627,0.079339,-0.200786,-0.043924,0.008802,-0.439126,-0.004799,0.074895,0.043125,0.230899,-0.440078,0.492966,0.11895,-0.101559,-0.198612,0.488882,-0.100001,-0.092395,-0.44098,-0.269023,-0.044366,0.056845,0.097482
0.165544332211,0.00327198364008,0.491666666667,0.298507462687,0.191044776119,0.0262096774194,0.0526315789474,0.0740740740741,0.00186567164179,0.00262890757177,0.00142831514014,0.000373163548539,0.000234192037471,0.0,0.0,0.0,0.239571,0.360745,-0.01816,0.158673,-0.16514,0.050127,0.3004,-0.241726,-0.372967,0.522469,-0.452303,0.087188,-0.103458,0.165688,-0.271063,-0.000487,-0.139115,-0.315594,0.207028,-0.002547,-0.095888,-0.146891,-0.392657,0.016738,0.068024,-0.363543,0.194461,-0.117853,-0.202911,0.238305,-0.05949,-0.290001,-0.022572,0.202145,-0.423566,-0.174826,0.216247,-0.398443,0.335125,-0.022993,-0.053292,-0.156258,0.025219,0.008662,0.134442,0.19322,0.186253,-0.179552,0.12445,0.033226
0.113355780022,0.13224267212,0.529166666667,0.164179104478,0.250746268657,0.395161290323,1.0,0.153439153439,0.00373134328358,0.0117129545277,0.0150835598857,0.00184207625103,0.0316159250585,0.0,0.166666666667,0.0,-0.046926,0.60309,-0.018861,0.016676,0.055967,-0.22932,0.202448,0.331824,0.075668,0.323243,-0.014781,0.250712,-0.612472,0.32058,-0.376059,0.595533,-0.157507,-0.181153,-0.158628,-0.128426,0.622485,0.457527,0.167655,-0.031625,0.656836,-0.192476,0.359452,0.130366,-0.577097,0.517338,0.564256,0.394262,0.43944,-0.23525,0.143538,0.006731,0.149462,-0.377052,0.058433,0.155565,-0.501557,0.268254,0.293933,0.28833,0.165086,-0.187552,0.049189,-0.657331,0.240984,-0.198948
0.18406285073,0.0875255623722,0.458333333333,0.328358208955,0.161194029851,0.183467741935,1.0,0.169312169312,0.00746268656716,0.00908404695593,0.00747277921146,0.00147570323522,0.0145199063232,0.2,0.0,0.0,0.33056,-0.242469,-0.099665,0.169298,-0.367495,0.506956,0.036716,-0.268601,-0.009452,0.21692,-0.107778,-0.199534,-0.005896,0.17714,-0.359524,-0.116644,-0.19787,-0.434097,0.03889,-0.072729,0.112136,0.438711,-0.254076,-0.516128,0.529072,-0.347222,0.253512,-0.128512,-0.232517,-0.04671,-0.101121,0.180394,-0.092166,0.016519,0.505994,0.201798,0.513994,-0.031204,0.1167,-0.050036,0.36673,-0.17027,0.058455,-0.004458,-0.325509,0.374043,-0.279487,0.166131,-0.201838,0.704526
0.225589225589,0.080572597137,0.2875,0.417910447761,0.134328358209,0.493951612903,1.0,0.320105820106,0.0111940298507,0.0255342408704,0.0136483446725,0.00612701140964,0.0501170960187,0.2,0.0833333333333,0.0,-0.188356,0.021629,-0.019886,-0.345367,-0.36135,-0.594716,-0.193001,0.148715,-0.264695,0.067675,0.252954,-0.687176,-0.331376,-0.189431,-0.195933,0.376795,0.064916,0.212186,0.3283,0.192752,0.101872,0.431575,-0.348777,-0.084716,0.359988,-0.412253,0.011712,-0.289892,0.009273,0.021167,-0.370727,0.444987,0.234043,0.152957,0.118935,-0.369662,0.675182,-0.189309,-0.169653,0.458528,0.066064,0.142523,-0.039729,-0.112892,-0.256146,-0.13127,0.54132,0.05739,0.156484,-0.177443
0.138608305275,0.168098159509,0.525,0.44776119403,0.337313432836,0.681451612903,1.0,0.021164021164,0.0149253731343,0.0213956636039,0.0203828160579,0.00499429303933,0.166042154567,0.0,0.0,0.4,0.115214,0.658802,-0.296721,0.004812,-0.312582,-0.182903,0.853152,-0.563418,-0.360481,0.172238,-0.688458,-0.743992,0.090145,0.59071,-0.264024,-0.098721,-0.038945,-0.092584,-0.048427,0.214126,0.007487,0.012943,-0.321526,-0.099191,-0.017228,0.181169,0.184856,0.250255,-0.432321,0.075949,0.010184,0.165438,0.411028,-0.231229,-0.371816,-0.158164,0.05605,-0.241562,-0.354226,0.089497,-0.250143,0.076555,-0.371391,-0.424934,0.170826,0.313132,0.517811,0.120858,0.081789,-0.456427
0.0117845117845,0.141922290389,0.520833333333,0.313432835821,0.0,0.0907258064516,0.994736842105,0.134920634921,0.0783582089552,0.130117910409,0.151339304197,0.110745296507,0.141451990632,0.0,0.0833333333333,0.0,0.011448,-0.316872,-0.180415,0.279166,-0.093047,0.11878,0.29334,-0.066446,-0.018345,-0.229714,-0.034712,-0.012922,-0.073115,-0.154954,0.175157,-0.116126,0.141366,-0.165095,-0.498761,-0.068816,0.038835,-0.244784,-0.043457,0.250602,0.133048,-0.269888,0.022848,0.270298,-0.182289,-0.285411,-0.295936,-0.014538,-0.262019,-0.054682,-0.199364,-0.116032,-0.064378,-0.2298,-0.424117,-0.065797,0.050469,-0.133767,0.360397,0.314991,-0.007317,-0.144323,-0.532694,0.182645,-0.276792,0.218543
0.135802469136,0.0129516019087,0.479166666667,0.283582089552,0.298507462687,0.223790322581,1.0,0.251322751323,0.00932835820896,0.0202243681512,0.0204725170087,0.00265959963102,0.0334894613583,0.0,0.0,0.0,0.077021,-0.419447,-0.313546,-0.100745,-0.010722,0.27722,-0.219084,0.020715,-0.282227,0.061921,0.072214,0.288735,-0.07778,0.049104,-0.243803,0.235409,0.631905,-0.128769,0.04647,-0.040578,0.117719,0.046205,0.126144,0.141218,-0.439841,-0.404069,0.327945,0.280509,0.194384,-0.157111,-0.028377,-0.43457,0.034889,-0.232073,-0.139749,-0.28137,-0.570044,-0.632015,-0.112462,0.269032,-0.221453,-0.247218,0.115337,0.727753,0.104893,0.154793,-0.346954,-0.042143,0.001186,-0.489222
0.223905723906,0.0,0.525,0.373134328358,0.179104477612,0.0,0.0,0.190476190476,0.0,0.000520575756787,0.000600306363247,5.51888189663e-05,0.0325526932084,0.0,0.0,0.0,-0.288558,-0.188033,0.387574,-0.037584,-0.58375,0.349099,0.112415,0.117018,0.137161,-0.100891,-0.263425,-0.426741,0.104873,0.098641,0.605639,-0.420685,-0.056734,0.101575,0.080099,-0.344431,0.600336,0.197662,-0.097097,-0.047739,0.219936,-0.27659,0.144037,-0.480882,0.053547,0.086413,-0.511156,0.180378,-0.161963,-0.093519,-0.010741,0.213844,0.623095,-0.105592,-0.602597,0.241101,0.631707,-0.239557,-0.137404,-0.065393,0.343893,0.668769,0.023448,-0.18293,-0.442948,-0.263946
0.0291806958474,0.0,0.529166666667,0.686567164179,0.0597014925373,0.0,0.778947368421,0.328042328042,0.0,0.00765246362477,0.00388474117826,0.00134561181435,0.0793911007026,0.0,0.0,0.0,0.323342,-0.231593,-0.227035,0.049197,-0.423917,-0.002307,0.36081,-0.006959,-0.152282,-0.290412,-0.853134,0.086842,-0.03805,-0.206426,0.274745,-0.268269,0.02616,-0.504963,-0.189598,0.195898,-0.124822,0.051888,-0.008387,-0.602871,-0.246035,-0.012261,-0.242673,0.384639,-0.255899,-0.153615,-0.079841,-0.347909,-0.569171,0.1311,-0.029979,-0.018601,-0.042273,-0.144587,-0.081816,0.214124,0.293481,-0.353448,0.047209,0.413247,0.27009,0.219661,-0.435451,0.068985,-0.44145,-0.299731
0.103254769921,0.119427402863,0.604166666667,0.298507462687,0.113432835821,0.487903225806,1.0,0.0396825396825,1.0,0.451573440225,0.155500048301,0.614698127065,0.288056206089,0.0,0.0,0.0,-0.095708,-0.294119,0.297732,0.44718,-0.300245,0.144348,0.114396,0.234155,0.224316,-0.346517,-0.269849,0.021453,0.002391,-0.13715,-0.115598,-0.195023,0.68568,0.156911,-0.85726,-0.267075,-0.216734,-0.76975,0.376687,0.206849,-0.164177,-0.328433,-0.048515,-0.12492,0.494044,0.048234,0.160983,-0.014309,-0.630285,0.456342,-0.871688,-0.347855,0.176012,-0.284417,0.569767,-0.417283,-0.20167,-0.226412,-0.138012,0.061581,0.094197,0.133152,-0.11606,-0.149499,-0.316113,0.100309
0.225028058361,0.0294478527607,0.466666666667,0.0,0.131343283582,0.0685483870968,1.0,0.267195767196,0.0,0.0119472136183,0.00707947504244,0.000693778936423,0.00515222482436,0.0,0.0833333333333,0.0,-0.243286,-0.274654,0.434886,0.299021,-0.345613,0.572384,0.13299,0.001661,-0.031604,0.017943,0.133844,-0.342168,0.170819,-0.166365,0.306771,-0.330945,0.226967,0.125506,-0.208673,0.360269,0.233838,-0.450173,0.143745,0.527945,-0.164535,0.108066,0.418435,0.079966,-0.016697,0.462825,-0.278099,0.416459,-0.011032,-0.016315,-0.473572,0.21588,-0.04759,-0.316914,0.109123,0.136315,-0.247193,0.116993,-0.207895,0.397462,0.270082,-0.020293,0.001699,0.13861,0.054743,0.358989
0.0808080808081,0.174096796183,0.529166666667,0.582089552239,0.125373134328,0.243951612903,1.0,0.0291005291005,0.0130597014925,0.0130664514954,0.0072588769441,0.00211025060817,0.0145199063232,0.0,0.0833333333333,0.0,-0.138706,-0.176222,-0.182659,-0.333102,0.437106,-0.065732,0.543396,-0.328932,-0.17583,-0.032136,0.057765,-0.1084,-0.079426,-0.101701,0.09784,0.002867,0.402286,0.223331,-0.19988,-0.005794,0.400905,0.280952,0.062327,-0.024609,-0.079746,0.050198,-0.093307,0.077189,-0.17934,-0.030079,0.184259,0.220981,0.008649,0.243973,0.234632,-0.058017,0.185881,0.197229,-0.181596,0.30154,-0.151312,-0.116385,0.512342,-0.212323,0.161102,-0.254131,-0.230296,-0.06813,0.048248,0.21524
0.145342312009,0.201908657123,0.529166666667,0.194029850746,0.385074626866,0.213709677419,1.0,0.042328042328,0.00373134328358,0.0191051302741,0.0314367332294,0.0037932427016,0.0217798594848,0.2,0.0,0.0,0.345045,-0.49027,-0.083804,0.030758,0.130952,0.503646,-0.09797,-0.135696,-0.004907,0.121202,-0.011795,0.258972,0.223527,-0.027365,-0.157454,-0.639107,0.316612,0.19877,0.382582,0.327348,0.218391,-0.169898,0.127818,0.209273,-0.101155,0.15952,0.857921,0.047849,-0.07067,-0.019973,0.104933,0.356074,0.258992,-0.268223,-0.038562,-0.145042,-0.017073,0.004097,0.021382,0.109891,0.21455,-0.185901,-0.079797,-0.316453,-0.394705,-0.087906,-0.407586,-0.082611,-0.032181,0.096348
0.226711560045,0.0976141785958,0.425,0.641791044776,0.271641791045,0.0,1.0,0.0714285714286,0.0149253731343,0.0142377469481,0.00982570415246,0.00646344067584,0.0793911007026,0.0,0.0,0.0,-0.16851,-0.171884,-0.133968,0.229281,-0.2121,0.058493,0.713807,0.173304,0.076267,0.015166,-0.100358,-0.114502,-0.083343,0.083239,0.548708,-0.409129,0.01124,0.284351,-0.04723,-0.30284,0.432688,-0.71156,-0.005297,0.146829,0.038537,-0.222065,0.127737,-0.544292,-0.241017,0.140188,-0.213204,0.329497,-0.284621,0.345084,-0.576511,0.386366,0.420243,-0.176237,-0.347749,-0.035686,-0.192052,0.437524,0.472824,-0.166959,-0.076422,0.501587,-0.245414,-0.072737,-0.273511,-0.723752
0.220538720539,0.0,0.491666666667,0.567164179104,0.316417910448,0.0725806451613,0.963157894737,0.214285714286,0.0,0.00642911059632,0.00167671777321,0.000404922868213,0.00281030444965,0.2,0.0,0.0,0.062457,-0.116356,0.066791,-0.26853,0.002627,0.222502,0.123576,-0.201037,0.13668,0.193812,0.066967,0.446616,0.071489,-0.08488,0.558079,-0.863236,0.305233,0.233446,0.161073,0.128648,0.068598,0.068876,0.649849,0.017943,-0.331005,0.283507,0.365335,0.16964,-0.245118,0.37585,-0.797373,-0.225552,-0.188597,0.469788,-0.263549,-0.277031,0.062975,0.055853,-0.120342,0.029271,0.150163,-0.022905,-0.44733,0.035511,-0.144808,0.180133,0.708745,-0.395915,0.417549,0.06569
0.165544332211,0.0505794137696,0.383333333333,0.149253731343,0.182089552239,0.0786290322581,0.989473684211,0.0634920634921,0.0,0.00671542726255,0.00336033561956,0.000317236097035,0.0330210772834,0.0,0.0,0.0,-0.111972,-0.024971,-0.243425,-0.107381,0.102081,0.184641,0.06992,-0.163138,0.223386,0.265079,0.091045,-0.348335,-0.085938,-0.004537,0.092006,-0.222934,0.148837,0.361554,-0.142988,0.060826,0.239993,-0.317696,-0.368318,-0.005943,-0.089184,-0.155588,-0.460167,-0.298603,-0.471582,-0.220265,-0.444215,-0.258915,0.100815,0.26864,-0.185473,0.193457,-0.091423,0.071098,-0.380361,0.222943,-0.369393,0.090808,0.665369,-0.188372,-0.186191,0.044994,0.135716,0.076274,0.072932,-0.209075
0.179573512907,0.0,0.391666666667,0.462686567164,0.182089552239,0.0,1.0,0.0132275132275,0.0690298507463,0.0484916317447,0.0611415481004,0.0128186688656,0.426932084309,0.0,0.0,0.0,-0.175015,0.203834,0.166868,-0.076886,-0.051295,0.300999,0.218805,-0.445443,0.076663,0.208703,-0.125943,-0.136667,0.167062,0.140121,-0.121778,-0.345719,-0.173663,0.367648,-0.038816,0.295356,0.113799,-0.268314,0.07131,-0.023944,0.10309,0.141635,0.11175,-0.112229,0.369805,-0.004991,0.159477,-0.030933,0.051957,-0.035858,-0.285161,0.078191,0.209704,-0.135198,-0.096502,-0.064058,0.224455,-0.03007,-0.006555,0.081998,-0.027828,0.31777,-0.211177,-0.160571,-0.354194,0.006163
0.175645342312,0.0369461486026,0.0625,0.432835820896,0.0746268656716,0.181451612903,0.978947368421,0.145502645503,0.14552238806,0.138082719488,0.235789299367,0.0451003370657,0.41662763466,0.0,0.333333333333,0.0,0.126365,0.471487,-0.470684,-0.026376,-0.067372,-0.418604,0.045419,-0.324521,-0.673673,0.224606,-0.518401,-0.269393,-0.45125,0.706819,0.225947,0.199147,-0.057973,0.083768,0.298255,-0.243242,-0.269282,0.421885,-0.099997,-0.737678,0.044863,0.30952,-0.759577,-0.345453,-0.212098,0.094074,-0.192553,-0.72933,-0.194502,-0.200826,0.644658,-0.394585,0.284129,0.068425,-0.305233,0.353498,0.231734,0.484807,-0.361889,-0.12795,-0.097754,-0.553055,0.297745,-0.116183,0.593226,-0.350808
0.271604938272,0.100068166326,0.275,0.089552238806,0.34328358209,0.0,0.0526315789474,0.142857142857,0.0,0.000364403029751,0.000165601755379,3.40597935331e-05,0.0519906323185,0.0,0.0,0.0,-0.323599,0.449515,0.160129,-0.07499,0.028403,0.500794,-0.158101,-0.297289,0.451718,0.184572,-0.22707,-0.087266,-0.344095,0.341325,-0.360669,0.321241,-0.005112,0.32166,0.072017,-0.00241,-0.117712,-0.141411,-0.226833,-0.203933,-0.245066,0.102181,0.027108,0.096121,0.203756,-0.075926,-0.009502,-0.100295,0.167105,-0.370657,0.266994,-0.380182,0.15909,-0.015926,-0.084169,0.229198,0.00962,0.167599,0.161048,0.473085,0.269774,0.073267,-0.267599,-0.131238,-0.066758,-0.053768
0.109427609428,0.0227675528289,0.508333333333,0.328358208955,0.158208955224,0.104838709677,0.973684210526,0.185185185185,0.0,0.00281110908665,0.00238742530671,0.000274684848519,0.0311475409836,0.0,0.166666666667,0.0,0.644223,-0.361756,-0.28443,-0.247613,-0.052688,0.283308,-0.083478,-0.253985,0.157556,-0.072472,-0.201868,0.010734,-0.139122,0.348334,-0.230471,-0.045368,0.335047,-0.290052,-0.126171,-0.096489,0.147626,0.233762,-0.059698,0.005863,0.086606,-0.009175,0.37283,0.090265,0.165135,-0.073519,-0.128575,0.16301,-0.318887,-0.293978,0.461286,-0.062028,-0.08075,-0.163574,-0.057074,0.306548,0.553119,-0.343005,0.143792,-0.079017,-0.502187,0.186167,-0.221391,-0.134327,0.421822,-0.014627
0.111672278339,0.0,0.2875,0.313432835821,0.110447761194,0.66935483871,1.0,0.164021164021,0.00746268656716,0.0109841484682,0.00739687840691,0.00187227748833,0.0145199063232,0.2,0.166666666667,0.0,-0.192565,-0.480656,-0.04142,-0.019825,0.004289,-0.006517,0.228782,-0.009564,-0.454272,0.025688,0.152805,0.392621,0.068445,-0.048967,0.599089,-0.679592,0.626592,-0.057865,0.174097,-0.240511,-0.218371,0.210278,0.66813,-0.015273,-0.414223,-0.108282,0.075027,0.167024,-0.159678,0.569597,-0.277501,0.075945,-0.404254,0.130861,0.041094,-0.174347,0.690927,-0.15964,0.36075,-0.308352,-0.084804,-0.241243,-0.596431,0.300875,-0.076734,-0.263894,0.26236,0.048765,0.219487,0.185028
0.0892255892256,0.131970006817,0.483333333333,0.253731343284,0.232835820896,0.405241935484,1.0,0.203703703704,0.00373134328358,0.0182722090632,0.0277037936602,0.00258430421944,0.0889929742389,0.0,0.0833333333333,0.0,-0.289273,-0.456733,0.352002,0.229515,-0.532761,0.07572,-0.20218,0.056009,-0.072081,0.37015,0.382181,-0.52264,-0.108943,0.700114,0.23477,0.610762,0.099087,0.217444,-0.003416,-0.167231,-0.173126,0.208557,-0.599756,-0.020705,-0.341235,-0.77474,0.136335,-0.037345,0.088435,-0.172602,-0.065956,0.004943,-0.344032,-0.682769,-0.171953,-0.144788,0.147806,-0.340286,0.184516,-0.057339,0.023616,-0.338341,0.303039,0.087908,-0.210946,0.21214,0.189008,-0.047411,0.249088,0.42203
0.194725028058,0.168098159509,0.433333333333,0.44776119403,0.337313432836,0.681451612903,1.0,0.00529100529101,0.0149253731343,0.0213956636039,0.0203828160579,0.00499429303933,0.166042154567,0.2,0.0833333333333,0.2,0.022838,0.554952,-0.354582,0.019426,-0.625819,-0.236597,1.074586,-0.552123,-0.736217,0.360494,-0.561755,-0.563916,0.028497,0.372989,-0.165265,-0.354826,-0.131033,-0.090498,0.182152,0.514984,0.389238,0.448283,-0.22977,-0.323338,-0.027905,0.440752,0.260819,0.059646,-0.569824,0.20956,-0.439718,0.443105,0.388958,-0.085847,-0.529422,0.022066,-0.040148,-0.173215,-0.556564,-0.092772,-0.150106,-0.155739,-0.280598,-0.606478,0.196548,0.582339,0.50031,-0.067944,-0.001878,-0.237735
0.156004489338,0.0760736196319,0.466666666667,0.089552238806,0.149253731343,0.375,0.0,0.0132275132275,0.0,5.20575756787e-05,6.90007314078e-05,1.95916172492e-05,0.0325526932084,0.2,0.0,0.0,-0.113046,-0.315876,0.257047,-0.247456,-0.295196,0.166099,-0.411291,0.183427,0.262012,0.243683,0.270937,0.028802,0.302942,-0.322346,0.271433,-0.196813,0.131612,-0.039317,-0.099595,0.715527,-0.556272,-0.50865,-0.469784,0.505754,0.348604,0.4975,-0.532987,0.078368,-0.066522,0.5884,-0.354573,0.243558,0.215378,0.078285,-0.363883,-0.120357,0.275163,-0.077034,-0.375564,0.217493,0.336784,-0.310855,0.298639,0.030276,0.033724,0.293389,-0.176754,0.109673,-0.310696,-0.004181
0.0246913580247,0.12815269257,0.5125,0.567164179104,0.146268656716,0.266129032258,1.0,0.243386243386,0.00932835820896,0.0151747833103,0.00955660129997,0.00179026860239,0.0339578454333,0.0,0.0,0.0,-0.391588,-0.308182,-0.084754,0.24575,-0.136748,0.483777,0.099877,0.111668,0.097717,-0.359947,0.151211,0.279719,-0.587348,0.236305,-0.053025,0.167144,0.385852,-0.187369,-0.248621,-0.422721,-0.014979,-0.299297,0.153669,-0.184318,0.074674,-0.007653,0.068128,0.087383,0.01873,-0.323186,-0.169307,0.269122,0.064419,-0.225417,-0.294185,-0.1303,0.11507,-0.796399,0.224619,-0.156308,-0.089002,-0.142772,0.329267,0.154293,-0.398293,-0.043747,0.369756,-0.229798,0.315197,-0.001994
0.0112233445567,0.0422631220177,0.520833333333,0.716417910448,0.161194029851,0.602822580645,1.0,0.171957671958,0.231343283582,0.296910382883,0.231262851386,0.194875730563,0.307962529274,0.0,0.0,0.0,-0.316361,-0.111723,-0.093713,0.369381,0.042767,0.27057,0.404154,-0.136097,-0.45061,-0.545946,0.58405,0.114041,-0.078462,-0.121071,0.726843,-0.712371,0.323875,0.410323,-0.145164,0.121227,-0.154336,-0.508573,0.127064,0.701043,-0.602579,-0.210054,0.352557,-0.243753,-0.049264,0.417478,-0.230284,-0.133993,-0.126336,0.111714,-0.674384,0.463877,0.283365,-0.078453,0.30796,-0.605427,-0.191188,0.60518,-0.594129,0.124635,-0.077671,0.377211,-0.304121,0.255725,0.064426,0.172405
0.115039281706,0.105112474438,0.520833333333,0.626865671642,0.155223880597,0.114919354839,1.0,0.193121693122,0.287313432836,0.28550977381,0.256717221203,0.181065363879,0.196955503513,0.0,0.0,0.0,0.385149,-0.250769,0.154789,0.473291,-0.015453,0.085781,0.044723,0.044951,0.602706,0.2879,-0.290468,-0.192701,0.353754,-0.045252,0.006347,0.170701,-0.361288,-0.220843,0.239712,-0.208151,-0.018697,-0.013741,0.057263,-0.177087,0.155933,-0.317226,0.170668,-0.135729,0.209664,0.152045,0.019232,-0.130622,-0.273534,0.249704,0.503562,0.097087,0.056229,0.016623,0.160657,-0.020997,0.155794,-0.048337,0.150765,0.111026,-0.080097,0.127764,-0.309062,0.253772,0.082894,-0.099294
0.120089786756,0.0695296523517,0.508333333333,0.298507462687,0.226865671642,0.175403225806,1.0,0.124338624339,0.0186567164179,0.0200681954241,0.0270620868581,0.0051603331232,0.00117096018735,0.0,0.0,0.0,0.022105,0.049825,-0.011144,-0.243669,-0.080083,0.060483,-0.121675,-0.011928,-0.203144,0.101083,-0.135552,0.261478,-0.216523,0.421757,-0.235159,0.01344,0.24223,0.086714,-0.067382,-0.25734,0.138241,0.229078,0.102993,-0.255309,0.207554,-0.383722,0.05543,-0.050549,0.123353,-0.145181,-0.248633,-0.092559,-0.313312,-0.198325,-0.308613,-0.19046,0.191718,-0.182393,-0.014966,-0.080005,0.092161,0.037344,0.083249,-0.006701,-0.396965,-0.010089,0.187314,-0.229803,-0.055508,-0.140909
0.0998877665544,0.00327198364008,0.533333333333,0.298507462687,0.191044776119,0.0262096774194,0.0526315789474,0.396825396825,0.00186567164179,0.00262890757177,0.00142831514014,0.000373163548539,0.000234192037471,0.0,0.0,0.0,-0.21498,-0.248278,0.156521,0.3263,0.069278,0.074224,0.582419,-0.04224,0.086187,-0.142539,-0.464302,-0.101773,0.146204,-0.239459,0.297988,0.082378,-0.338108,-0.333496,0.113623,-0.325359,-0.080925,0.02762,0.278654,-0.47667,0.02853,-0.210173,0.065932,-0.080519,-0.159736,-0.056418,-0.006043,-0.104539,-0.139454,-0.058179,0.046037,0.217673,0.015167,-0.548188,-0.001671,-0.156275,0.140969,0.151272,0.119934,-0.314806,-0.155073,-0.118998,0.041581,0.167705,0.332846,0.243988
0.120089786756,0.0632583503749,0.529166666667,0.701492537313,0.24776119403,0.280241935484,1.0,0.343915343915,0.080223880597,0.146385902809,0.120219974332,0.063278551821,0.438407494145,0.0,0.0,0.0,0.123238,0.043906,-0.062448,0.110044,-0.102634,-0.114561,0.303118,0.097439,-0.198934,-0.270901,-0.344228,-0.050418,0.28118,-0.003411,-0.444929,0.111807,0.109655,-0.396088,-0.222236,-0.430308,-0.54049,0.398383,-0.143721,-0.537972,0.019148,0.037245,-0.157056,0.029461,-0.240424,-0.352404,-0.012739,-0.459195,-0.045341,-0.603183,0.066151,-0.355722,0.396424,-0.50985,0.110325,0.356752,0.323704,-0.353502,-0.395804,-0.279439,-0.390892,0.29532,0.050974,0.065512,0.43237,-0.024794
0.18406285073,0.0,0.3,0.313432835821,0.110447761194,0.163306451613,0.9,0.201058201058,0.0,0.00197818787579,0.00258752742779,0.000241305423889,0.0250585480094,0.2,0.166666666667,0.0,0.267627,-0.51554,-0.051435,-0.076868,-0.166595,-0.005123,-0.115958,0.129726,0.519249,-0.263571,-0.258415,0.177989,-0.077444,0.20675,0.269466,-0.004157,-0.082096,-0.185748,-0.126098,-0.071055,0.377246,0.231063,-0.019745,-0.042326,0.031743,-0.002064,0.231586,-0.31713,0.248283,-0.172361,0.243006,0.211884,-0.302901,-0.105108,0.107065,0.297425,-0.021956,-0.108995,0.154407,0.10317,0.707546,0.013721,0.10258,0.182197,0.119909,-0.000446,-0.416714,-0.409513,-0.040723,0.089798
0.0723905723906,0.0458077709611,0.35,0.417910447761,0.0985074626866,0.604838709677,0.784210526316,0.119047619048,0.0,0.00114526666493,0.000310503291335,0.000156317574658,0.0330210772834,0.0,0.0,0.2,0.147598,-0.149236,0.241096,0.161196,-0.1182,0.490488,-0.089585,-0.334821,0.133242,-0.297085,-0.124562,-0.41674,-0.418644,0.248859,-0.221145,0.22481,-0.12472,-0.022824,0.036499,0.073762,0.067088,-0.052026,-0.210824,-0.091065,0.261123,0.571735,0.088354,-0.153003,0.07332,-0.183408,-0.112813,0.064536,-0.17894,-0.227484,0.098838,0.131939,-0.057053,-0.245091,-0.11162,0.307963,0.273337,0.097161,0.310005,-0.079135,-0.43984,-0.067523,0.282426,0.036246,0.568353,0.136
