len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19
0.102295844231,0.0223916150548,0.554166666667,0.324324324324,0.144329896907,0.631048387097,1.0,0.0952380952381,0.158582089552,0.130976860408,0.129535073072,0.136445318838,0.192936128074,0.6,0.25,0.2,-0.018169,0.187563,0.387955,0.133243,-0.417047,-0.220258,-0.108484,0.122167,0.055204,0.047161,0.364145,0.001552,-0.409118,0.72848,-0.132729,-0.138935,-0.0098,-0.030255,-0.375654,-0.305635
0.0494042429526,0.0698745434334,0.108333333333,0.702702702703,0.154639175258,0.0,1.0,0.37037037037,0.0111940298507,0.0207709726958,0.0126340339208,0.00369256031334,0.0409308466744,0.2,0.0,0.0,0.540365,0.134048,-0.039583,0.458651,-0.629817,0.866383,0.079076,0.29219,-0.011692,0.195963,0.380891,0.76673,0.392562,-0.569379,0.523971,-0.42671,0.412656,-0.45503,-0.896225,0.500579
0.0677128741645,0.0509766555503,0.2375,0.283783783784,0.233676975945,0.816532258065,1.0,0.0846560846561,0.00746268656716,0.0912309013769,0.0147109559361,0.00226348872439,0.0509985146064,0.0,0.5,0.0,0.37792,0.874744,-0.098252,0.40978,-1.926181,0.309039,-0.647151,-0.402193,0.427625,0.142804,1.142147,0.722984,-0.261211,-0.424737,-0.392503,-0.476442,-0.03923,-0.04893,-0.758456,-0.18969
0.0528916012787,0.3172939495,0.670833333333,0.162162162162,0.13058419244,0.651209677419,0.00523560209424,0.232804232804,0.0,0.00114526666493,0.000186301974801,7.45587532354e-05,0.0214556857567,0.2,0.125,0.2,-0.022474,-0.589072,-0.153141,0.433507,-0.304248,-0.179004,-0.290344,0.007311,-0.302073,0.20696,-0.009351,-0.094978,-0.433062,-0.076323,-0.192406,-0.356132,-0.348915,-0.003787,0.652445,0.185751
0.036036036036,0.0612990312847,0.5,0.0,0.144329896907,0.0806451612903,0.979057591623,0.259259259259,0.139925373134,0.10757698014,0.0852228033617,0.0806462677551,0.138636738736,0.2,0.25,0.2,-0.031999,-0.237933,0.494251,0.218103,0.042464,-0.548875,-0.55954,-0.35875,-0.446275,0.363044,0.286517,0.355145,0.073131,0.345772,-0.437167,-0.144091,0.491716,0.121363,0.459635,0.231915
0.0845684394071,0.0433539780848,0.5375,0.540540540541,0.347079037801,0.445564516129,1.0,0.0343915343915,0.0279850746269,0.0390952393347,0.0569187033383,0.0199174415267,0.156296418551,0.0,0.125,0.0,-0.139924,0.408339,-0.364341,-0.740886,-0.957232,1.066898,0.396126,0.258659,0.045368,-0.429192,0.125685,-0.664808,-0.814865,0.299442,-0.593168,-0.055238,0.252502,-0.008793,1.452975,-0.556205
0.070328392909,0.198824837224,0.516666666667,0.351351351351,0.347079037801,0.0443548387097,1.0,0.291005291005,0.0111940298507,0.0191051302741,0.00972910312849,0.00149251888897,0.026572041591,0.0,0.0,0.2,0.115654,-0.521997,0.067014,-0.534793,0.30022,-1.041285,0.148266,-0.114968,-0.307328,-0.164531,-0.593922,0.338195,0.680987,0.153814,-0.053449,-0.139058,0.669372,-0.041848,-0.364279,-0.367769
0.0380703283929,0.0892488486581,0.6125,0.432432432432,0.144329896907,0.538306451613,0.984293193717,0.18253968254,0.0298507462687,0.024467060569,0.0226874404869,0.00460297963842,0.122297408813,0.0,0.0,0.0,-0.987652,-0.389284,0.877509,0.219203,-0.100208,0.001688,0.750094,-0.246734,-0.305903,1.049512,-0.463575,-1.593544,0.165943,-0.140573,-0.856581,-0.705703,-0.030563,-0.012372,-0.865144,-0.335809
0.03254867771,0.0462124821343,0.133333333333,0.405405405405,0.0652920962199,0.1875,1.0,0.420634920635,0.0,0.00411254847862,0.00576846114569,0.000717703648739,0.0282224789569,0.0,0.125,0.0,-0.450651,-0.040601,-0.035339,-0.345654,1.062877,-0.755354,0.436095,-0.287088,0.201709,0.465641,-1.222976,-0.253091,0.104044,-0.033617,-0.672857,-0.296937,0.176079,-0.456821,-0.11368,0.395521
0.116535890729,0.0697157376529,0.720833333333,0.378378378378,0.158075601375,0.743951612903,1.0,0.26455026455,0.080223880597,0.658632447487,0.0145453541808,0.0150085003557,0.0909390988612,0.2,0.25,0.2,0.316562,-0.261173,0.11112,-0.229186,-0.661518,-1.016891,-1.408648,-0.198362,0.350892,0.184037,-0.647731,-0.713751,-0.39073,0.318114,-0.871041,-0.307926,0.241583,-0.360379,0.911788,-0.521713
0.0377797151991,0.0384309988884,0.475,0.513513513514,0.109965635739,0.0383064516129,1.0,0.140211640212,0.0223880597015,0.0205106848174,0.0127858355299,0.004327292681,0.0303680475326,0.2,0.0,0.0,-0.021718,0.552274,-0.310302,0.181805,-0.32303,0.527992,-0.205387,0.090847,0.675548,-0.023765,0.396275,0.046239,0.2534,-0.363017,0.296428,-0.521804,0.659298,-0.562975,-1.158438,0.248863
0.119732635862,0.0919485469271,0.533333333333,0.391891891892,0.189003436426,0.629032258065,1.0,0.269841269841,0.0111940298507,0.0135609984643,0.0208589211046,0.00226286661833,0.0825218682951,0.0,0.5,0.0,-0.120352,-0.576724,-0.507136,-1.621951,0.421681,-0.970925,-1.12802,-0.229234,-0.332168,0.967148,0.459594,-0.261576,-0.442598,0.164988,-0.501309,0.359811,0.94109,-0.05039,0.143562,0.042534
0.108398721302,0.0619342544069,0.408333333333,0.297297297297,0.134020618557,0.189516129032,1.0,0.39417989418,0.00373134328358,0.010854004529,0.00762458082056,0.00161640445034,0.0174946360786,0.2,0.25,0.4,-0.147532,1.169138,-0.23156,-0.154903,0.698402,-0.431677,-0.015189,0.136102,-0.24858,-0.060934,0.144481,0.907474,0.513109,-0.162507,-0.55999,0.046119,-0.109263,-0.208405,-0.180286,1.081962
0.0947399011915,0.0457360647928,0.316666666667,0.337837837838,0.147766323024,0.155241935484,0.989528795812,0.0846560846561,0.0298507462687,0.0368567635805,0.0202655148145,0.011195881091,0.00264069978544,0.0,0.375,0.0,0.08547,0.127333,0.153057,-0.21747,0.475522,0.323732,-0.608536,0.208747,-0.377573,1.155044,0.352979,-0.664598,-0.477793,0.300352,-0.617136,0.01982,0.501473,-0.439857,0.309099,-0.551163
0.0807904678872,0.225980625695,0.241666666667,0.175675675676,0.178694158076,0.334677419355,1.0,0.0185185185185,0.00746268656716,0.0132486530102,0.0101776078826,0.00133830424767,0.0184848984981,0.4,0.375,0.4,0.257678,-0.495475,-0.504403,0.123106,1.101229,-0.816137,0.215065,0.519228,-0.550693,0.165706,-0.289725,-0.177727,0.177303,0.175161,-0.152537,0.145999,0.238476,0.016429,0.059568,0.293469
0.108398721302,0.562490074639,0.404166666667,0.513513513514,0.3264604811,0.570564516129,1.0,0.28835978836,0.00186567164179,0.0106718030141,0.00527855595269,0.00383618599534,0.139461957419,0.2,0.375,0.6,-0.66579,-0.241363,-0.491161,-0.217602,0.758242,0.067855,0.367784,-0.05676,-0.348095,0.299414,-0.691022,-0.598871,-0.638638,-0.087342,-0.686544,0.107226,0.294437,-0.252688,0.234939,-0.359039
0.0212147631502,0.0347784659362,0.170833333333,0.148648648649,0.175257731959,0.403225806452,0.994764397906,0.12962962963,0.0,0.00533590150707,0.0113092198777,0.00243111341622,0.0107278428784,0.0,0.25,0.0,-0.821674,0.276094,0.16847,0.482005,-1.006619,-0.220107,-0.810508,-0.235902,-0.478138,0.084963,-0.182868,0.407904,0.084921,-0.616256,-0.854805,0.337999,0.153829,-0.304447,-0.526034,0.240333
0.0247021214763,0.0894076544386,0.729166666667,0.527027027027,0.340206185567,0.566532258065,0.984293193717,0.261904761905,0.0186567164179,0.03758556964,0.0913914687496,0.014535154704,0.225614787919,0.0,0.0,0.2,-0.641338,0.37624,0.081216,-0.200388,-0.282772,-0.649107,0.611501,0.186338,-0.53592,0.246102,-0.277007,-0.057596,0.12473,-0.292575,-0.656627,0.870815,-0.046905,-0.710587,-0.469434,0.573986
0.103748910201,0.0427187549627,0.5375,0.175675675676,0.147766323024,0.193548387097,0.0,0.195767195767,0.0,0.0,0.0,5.82637093597e-08,0.0102327116686,0.0,0.125,0.2,-0.391464,-0.190561,0.111888,-0.504438,0.322602,0.712495,-0.052855,0.067364,0.21183,0.233334,-0.286585,-0.814506,-0.451336,-0.143049,-0.731867,0.051321,-0.351752,-0.630899,-0.506762,-0.477283
0.0726532984598,0.125138955058,0.654166666667,0.472972972973,0.109965635739,0.0483870967742,0.476439790576,0.047619047619,0.00373134328358,0.00564824696114,0.00241502559927,0.000444288975985,0.0231061231226,0.2,0.125,0.2,0.471244,0.118016,-0.578522,-0.252422,0.481201,0.230913,-0.100898,-0.239519,0.152798,-0.468513,0.033398,-0.271059,-0.218829,1.006557,0.31775,0.090332,0.119034,0.144719,-0.073053,-0.015462
0.117988956699,0.125297760838,0.770833333333,0.472972972973,0.182130584192,0.872983870968,1.0,0.224867724868,0.0578358208955,0.0650199120227,0.0423733491575,0.0439220240013,0.188314903449,0.2,0.25,0.2,-0.642942,-0.204559,-0.34734,-0.189106,-0.094811,0.235177,0.264468,-0.293603,-0.528726,-0.767814,-0.131401,-0.963529,-0.23292,0.308312,-0.388255,0.744256,-0.133528,-0.077427,0.48224,-1.008052
0.0220866027318,0.351437192314,0.170833333333,0.135135135135,0.154639175258,0.405241935484,1.0,0.484126984127,0.00746268656716,0.0217600666337,0.0289458068256,0.00512402071438,0.0193101171811,0.0,0.125,0.0,0.226542,0.624398,-0.732992,1.106469,-0.296173,-0.040202,-0.561728,0.286922,0.586494,-0.23195,0.43139,-0.136477,-0.169395,-0.241132,-0.343769,-0.45478,0.102897,0.328584,-0.16817,0.223967
0.0601569311247,0.0,0.529166666667,0.716216216216,0.171821305842,0.582661290323,1.0,0.216931216931,0.0167910447761,0.0157734454306,0.00781088279536,0.00369322376784,0.00346591846839,0.0,0.25,0.2,-0.567138,-0.438925,0.008406,-0.443559,0.589487,-0.340493,-0.406627,-0.336889,0.181524,0.489721,0.480522,1.180939,0.208815,0.603909,-0.505946,0.771575,0.339734,0.057157,0.864784,0.308673
0.101133391456,0.0,0.404166666667,0.297297297297,0.127147766323,0.163306451613,0.900523560209,0.261904761905,0.0,0.00197818787579,0.00258752742779,0.000240035205715,0.0178247235517,0.2,0.375,0.2,0.212441,-0.056781,0.672812,1.214943,-0.659661,0.455823,0.06803,0.381867,-0.592106,-0.334526,-0.361805,0.438356,0.292122,0.001701,-0.220099,0.061036,0.069295,0.104966,-0.115176,0.370689
0.050566695728,0.0,0.729166666667,0.0540540540541,0.199312714777,0.157258064516,0.371727748691,0.37037037037,0.00373134328358,0.0040344621151,0.00297393152367,0.000814395093633,0.0231061231226,0.0,0.0,0.2,-0.199131,-0.033607,-0.300856,0.073277,-0.15051,0.615424,-0.170127,-0.454404,-0.173424,-0.606545,-0.70084,0.231749,-0.815518,0.811935,-0.296237,-0.312361,0.15297,-0.131222,0.728303,-1.187813
0.0485324033711,0.00794028902652,0.704166666667,0.418918918919,0.14089347079,0.118951612903,0.989528795812,0.269841269841,0.102611940299,0.0802988104844,0.110753073983,0.0348713487867,0.196071959069,0.0,0.0,0.2,0.074092,-0.522196,-0.443197,-0.727926,-0.022295,-0.108715,-0.829899,-0.074244,0.037688,0.928802,-0.002867,-0.204183,-0.186579,-0.244049,-0.376471,-0.240995,0.133139,-0.165192,0.096888,0.253744
0.0316768381285,0.139113863745,0.529166666667,0.283783783784,0.13058419244,0.487903225806,1.0,0.156084656085,1.0,0.451573440225,0.155500048301,0.61469763753,0.203168839743,0.0,0.0,0.0,0.123545,-0.461364,0.060768,1.268526,-0.946444,0.016344,-0.116751,0.307022,0.064048,-0.514426,0.506513,-0.10887,-0.398332,-0.111271,-0.944512,-1.380384,0.24089,0.567987,0.305255,0.693327
0.0540540540541,0.0744799110688,0.508333333333,0.378378378378,0.209621993127,0.16935483871,0.30890052356,0.232804232804,0.00373134328358,0.00343579999479,0.00251852669638,0.000489012951079,0.0227760356494,0.0,0.125,0.0,-0.66994,-0.192824,0.006465,-0.131083,0.596934,0.283374,-0.006404,-0.560964,0.558528,0.242227,-0.059873,-0.614598,0.03475,-0.099339,-0.061838,0.090685,-0.499321,-0.531701,-0.449837,0.136406
0.0424295263005,0.0848022868032,0.516666666667,0.310810810811,0.192439862543,0.629032258065,1.0,0.0793650793651,0.00932835820896,0.00864155756266,0.0099844058347,0.0015639389198,0.0414259778841,0.0,0.25,0.4,-0.234201,-0.090361,0.598651,-1.100129,0.382522,-0.65471,-0.36826,-0.350561,0.538283,0.940747,-0.393456,-0.613825,-0.312745,-0.464828,-1.006377,0.190087,-0.377456,-0.829487,-0.240021,-0.707394
0.0677128741645,0.0900428775607,0.533333333333,0.283783783784,0.0,0.0,1.0,0.0238095238095,0.0186567164179,0.0339935969182,0.0377848005189,0.0205259401894,0.0617263574847,0.4,0.0,0.0,0.15326,-0.25963,-0.253151,-0.142416,0.660076,0.02985,0.301212,-0.019155,0.057851,-0.027461,0.137321,-0.615331,0.965111,0.243033,0.058452,0.377418,0.093351,-0.742328,-0.141202,-0.693932
0.0822435338564,0.149912656821,0.3875,0.162162162162,0.151202749141,0.526209677419,1.0,0.0873015873016,0.00559701492537,0.209896145137,0.0182644936036,0.00406799850013,0.106288166364,0.2,0.25,0.2,-0.89016,0.275713,-0.070243,-0.492495,0.603223,-0.516935,-0.544913,-0.226309,0.529591,-1.126036,-0.16032,0.403755,-0.27663,0.056857,-0.315577,-0.357744,-0.256448,-0.250621,0.301713,0.363914
0.11508282476,0.111164046371,0.4875,0.202702702703,0.134020618557,0.719758064516,1.0,0.0185185185185,0.00186567164179,0.0171269423983,0.0345348660696,0.00384351218692,0.233701931012,0.0,0.5,0.0,0.015395,-0.096489,0.479813,-0.04376,-1.25449,-0.135667,-0.235041,-1.161127,0.547136,-0.203178,1.199591,-0.042043,-0.447838,-0.305245,-0.721889,0.371574,-0.860101,-0.337437,0.430603,-0.901154
0.0322580645161,0.0171510242973,0.520833333333,0.0405405405405,0.189003436426,0.0866935483871,1.0,0.0978835978836,0.0,0.00897993180458,0.00834908850034,0.00186405340724,0.00577653078066,0.2,0.0,0.4,-0.162734,0.113959,-0.040233,-0.901109,0.127431,0.394559,0.705014,-0.337574,0.328072,0.825608,-0.329262,-0.670846,0.00557,0.03209,-0.217237,-0.732629,0.007244,0.33657,-0.480337,0.428509
0.119151409474,0.0185802763221,0.525,0.216216216216,0.680412371134,0.409274193548,1.0,0.193121693122,0.00373134328358,0.0102813711965,0.00576846114569,0.00153734999411,0.00940749298564,0.2,0.25,0.2,-0.321868,1.749971,-0.542026,-0.575742,1.479924,-1.145495,-0.261964,0.545278,0.38423,-0.466011,0.236326,-0.28269,0.136,-0.268623,-0.607004,-0.22099,0.066035,0.434698,-0.846698,0.629646
0.0834059866318,0.0465300936954,0.4125,0.445945945946,0.199312714777,0.209677419355,0.994764397906,0.015873015873,0.0,0.00525781514355,0.00255302706209,0.000592218654574,0.0224459481763,0.2,0.25,0.2,0.131342,0.862289,-0.293862,0.031111,0.122701,-0.104556,-0.388379,0.109255,0.23434,-0.114147,0.149527,-0.473947,-0.172298,0.363044,-0.208294,-0.365359,0.135846,-0.135267,0.042628,-0.766138
0.0296425457716,0.0,0.483333333333,0.391891891892,0.085910652921,0.0,0.685863874346,0.322751322751,0.0,0.00632499544496,0.00880449332763,0.00182083301174,0.0227760356494,0.0,0.0,0.0,0.252161,1.129152,0.044011,-0.044946,0.110698,-0.125559,-0.635988,-0.220184,0.139858,-0.469696,0.444138,-0.399166,0.150401,0.45856,0.303069,0.411455,0.667431,-0.35543,0.249324,-0.422564
0.11886079628,0.195807527394,0.504166666667,0.418918918919,0.388316151203,0.681451612903,1.0,0.0,0.0149253731343,0.0213956636039,0.0203828160579,0.00499302885994,0.117181052979,0.2,0.5,0.2,-0.266618,-0.04245,-0.45494,-0.950541,0.669436,0.079437,0.234416,-0.214889,-0.080956,0.222602,0.632061,-1.03328,0.6967,-0.06391,-0.0313,0.639554,-0.555224,-0.45966,0.001618,-0.663768
0.0665504213891,0.102906145784,0.541666666667,0.594594594595,0.405498281787,0.0141129032258,1.0,0.0,0.0130597014925,0.00976079543976,0.00889419427846,0.00130852209481,0.00033008747318,0.4,0.0,0.0,0.273336,-0.405234,0.113604,-0.053389,1.112244,0.415345,-0.021631,0.128408,0.507111,0.087598,-0.019634,0.120152,0.396036,0.657649,0.340189,0.625399,-0.163517,-0.271738,-0.209664,-0.088253
0.0642255158384,0.103858980467,0.125,0.608108108108,0.192439862543,0.602822580645,1.0,0.272486772487,0.0186567164179,0.0213175772404,0.0625698632406,0.00982025611832,0.0736095065192,0.0,0.25,0.0,-0.076765,-0.138781,-0.209123,0.262625,0.095072,-0.451421,0.084911,-0.484478,0.345,-0.894546,0.495898,0.367853,-0.607436,0.334313,-0.336998,0.192642,-0.209384,-0.00046,1.272066,-0.776591
0.0947399011915,0.301730983008,0.4625,0.378378378378,0.14089347079,0.0,0.267015706806,0.417989417989,0.00559701492537,0.00385226060022,0.000972910312849,0.000471319578179,0.0103977554052,0.0,0.0,0.0,0.101375,0.503715,0.317386,0.081585,-0.551292,-0.050145,-0.097423,0.374548,0.20898,-0.279442,0.373866,-0.098552,-0.309964,0.805853,0.355081,-0.674966,0.481346,-0.262027,0.098895,-0.161445
0.00988084859053,0.273145942512,0.433333333333,0.121621621622,0.254295532646,0.193548387097,1.0,0.140211640212,0.00746268656716,0.00429474999349,0.0051267543436,0.000420750437404,0.0417560653573,0.2,0.0,0.0,-0.543781,0.236587,-0.338563,-0.414346,-0.079091,-0.158286,-0.255681,-0.443819,-0.389916,0.187966,-0.038168,-0.122488,0.335768,-0.090952,-0.140604,0.148865,0.821821,0.009438,0.14924,0.909406
