len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19
0.208737864078,0.0287667161961,0.716666666667,0.25,0.273037542662,0.4125,1.0,0.304232804233,0.00373134328358,0.0182722090632,0.0277037936602,0.0025828588892,0.16805983282,0.0714285714286,0.0769230769231,0.181818181818,0.710184,0.26529,-0.237661,1.548341,0.984184,-0.226149,1.381704,-0.679411,-0.401938,0.267215,0.609541,0.067521,-0.161472,-0.754804,-0.133096,-0.940945,0.620177,0.311835,-0.217157,-0.108881
0.270457697642,0.0260029717682,0.520833333333,0.046875,0.139931740614,0.3625,1.0,0.306878306878,0.00186567164179,0.0110882636196,0.00641706802092,0.000835095774833,0.0923889133304,0.357142857143,0.153846153846,0.0909090909091,-0.361113,1.018189,0.241418,0.468899,-0.875766,1.078859,1.087247,-0.40418,0.510412,0.009012,-0.992218,-0.362073,0.354551,0.2212,-0.237202,0.934088,-0.773587,-0.565925,-0.733661,-0.031199
0.281553398058,0.0237444279346,0.454166666667,0.65625,0.146757679181,0.658333333333,0.994764397906,0.439153439153,0.0727611940299,0.0532548999193,0.0931992879125,0.031762100331,0.788825340959,0.357142857143,0.0769230769231,0.0909090909091,-0.786105,-0.500639,-0.493154,0.395644,0.704855,0.0225,0.762593,1.100201,0.031489,-0.963589,0.775913,-0.285062,-0.194798,-0.057234,-1.405822,0.651677,0.16801,0.445426,-0.367445,-0.046748
0.0818307905687,0.00389301634473,0.508333333333,0.203125,0.163822525597,0.229166666667,0.994764397906,0.0,0.0410447761194,0.0594757802129,0.0533444654513,0.0117381660836,0.468103827541,0.0714285714286,0.0769230769231,0.0909090909091,0.064721,-0.362157,0.574042,0.489825,0.425118,-0.25149,0.408008,-0.020203,-0.206822,-0.096258,-0.870603,-0.067316,-0.294638,-0.144244,0.084447,-0.314409,0.40285,-0.214122,0.002963,0.836163
0.20319001387,0.00805349182764,0.483333333333,0.4375,0.0921501706485,0.18125,0.979057591623,0.187830687831,0.14552238806,0.138082719488,0.235789299367,0.0450989533443,0.783545974483,0.214285714286,0.0769230769231,0.0909090909091,-0.806208,0.09592,0.579192,-0.867109,-0.347966,1.261495,1.082207,0.570406,-0.006009,-1.020865,-0.214221,0.217298,0.646746,-0.345742,-0.448207,0.632514,0.118756,-0.458798,0.180512,-0.548643
0.133841886269,0.0137890044577,0.533333333333,0.71875,0.290102389078,0.283333333333,1.0,0.269841269841,0.080223880597,0.146385902809,0.120219974332,0.0632771944413,0.824461064672,0.0714285714286,0.0,0.0909090909091,-0.867721,0.128425,0.129859,0.242503,-0.669223,1.008338,1.007479,0.024264,0.764371,-0.582607,0.067227,0.018345,0.460768,-0.286723,-0.684137,-0.144544,-0.501617,0.255656,-0.607505,-0.211214
0.251040221914,0.0,0.479166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428571428571,0.0,0.0,0.363508,0.313938,0.127452,-0.215554,0.423812,0.324974,0.02787,0.445532,-0.099075,0.2633,-0.828338,0.256374,0.56413,-0.249285,0.051832,-0.495971,0.242373,-0.489803,0.206963,-0.317775
0.0499306518724,0.00439821693908,0.554166666667,0.453125,0.211604095563,0.0395833333333,1.0,0.0952380952381,0.0205223880597,0.0202764257269,0.013820846501,0.00512433550157,0.0281566212055,0.0714285714286,0.0,0.0909090909091,0.0024,0.481585,-0.151242,-0.615864,0.249811,0.047989,0.013628,0.335382,0.158261,-0.088203,0.513896,-0.079646,0.013918,-0.313609,-0.207761,-0.052836,0.564393,-0.225835,0.39886,0.067356
0.260748959778,0.0095690936107,0.108333333333,0.265625,0.105802047782,0.06875,0.267015706806,0.37037037037,0.00373134328358,0.00351388635831,0.00278762954887,0.000187470096498,0.0602727672679,0.142857142857,0.230769230769,0.0909090909091,0.002333,1.144249,-0.145609,-0.800289,0.262692,0.288558,-1.027324,-1.221736,-0.40597,0.674879,0.438771,-0.062852,-1.771929,0.147359,0.154508,-0.17923,0.021687,-0.882946,-0.252745,-0.440133
0.101248266297,0.052927191679,0.2375,0.265625,0.457337883959,0.679166666667,1.0,0.0846560846561,0.917910447761,1.0,1.0,1.0,1.0,0.0714285714286,0.0769230769231,0.0,-0.697968,-0.394619,-0.999911,0.810831,1.528352,-0.328544,1.159806,-0.62565,0.282139,0.695257,0.49968,-0.671465,0.339327,-0.244493,-0.60446,0.818712,-0.789708,0.486915,0.009415,-0.730434
0.0735090152566,0.0175928677563,0.670833333333,0.59375,0.290102389078,0.0520833333333,0.685863874346,0.232804232804,0.00373134328358,0.00624690908144,0.00354663759436,0.00105352646022,0.0602727672679,0.0714285714286,0.0,0.0909090909091,-0.198759,-0.078589,0.02575,-0.524822,0.20266,0.605764,0.100944,0.411987,0.284699,-0.377202,-0.367948,-0.561845,0.809056,-0.439911,-0.971377,0.136727,-0.127549,0.317929,0.072827,0.075024
0.0631067961165,0.0,0.5,0.375,0.146757679181,0.177083333333,0.785340314136,0.259259259259,0.00186567164179,0.0137431999792,0.00368463905717,0.00106831040924,0.0611526616806,0.142857142857,0.0,0.0909090909091,0.01616,0.114814,0.06386,0.874156,-0.665042,-0.758247,0.63694,0.310691,0.372784,-0.599176,0.281647,-0.135929,-0.314305,-0.248717,-0.451059,-0.112331,-0.335753,-0.08624,0.122564,0.308291
0.125520110957,0.027102526003,0.5375,0.0,0.156996587031,0.23125,1.0,0.0343915343915,0.136194029851,0.148286004321,0.1309150877,0.058268550013,0.512098548174,0.0714285714286,0.0769230769231,0.0,0.625519,0.241808,0.032353,0.556498,0.116887,-0.203263,-0.615656,0.328212,0.051207,0.038163,-0.684891,-0.114144,-0.171159,0.530258,0.045523,-0.514775,-0.238809,0.227205,-0.65649,-0.516487
0.150485436893,0.0117384843982,0.516666666667,0.5,0.201365187713,0.241666666667,1.0,0.291005291005,0.0652985074627,0.0698092089851,0.118094751804,0.0533478706451,0.650241970963,0.214285714286,0.0769230769231,0.0909090909091,-0.814147,0.151903,-0.064107,-0.323724,-0.256053,1.068676,0.915931,-0.08278,0.456647,-0.874887,-0.309845,0.141686,0.433346,-0.23729,-0.863711,0.281444,-0.148231,-0.214676,-0.100623,-0.240872
0.192094313454,0.052927191679,0.6125,0.265625,0.457337883959,0.679166666667,1.0,0.18253968254,0.917910447761,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.326838,-1.081528,-0.941056,0.676321,1.902342,-0.977738,-0.200476,-0.110855,1.064588,1.292917,1.035855,0.33239,0.742077,-0.33688,-1.155095,1.481955,0.115798,-0.070965,0.11721,-0.540511
0.253120665742,0.00487369985141,0.133333333333,0.453125,0.098976109215,0.152083333333,1.0,0.420634920635,0.0,0.0103594575601,0.0157459669072,0.00109844778816,0.0281566212055,0.214285714286,0.307692307692,0.272727272727,-0.144029,-0.149718,-0.487274,-0.482883,-0.808713,0.053372,0.388337,1.348567,-0.811287,-0.907695,0.77447,-0.429829,-0.32164,0.780636,-0.908514,0.437972,0.531235,0.461997,0.834309,-0.374783
0.0936199722607,0.0123625557207,0.720833333333,0.578125,0.194539249147,0.76875,1.0,0.26455026455,0.0205223880597,0.0361019287332,0.0162772725391,0.00373958355345,0.234491860977,0.0,0.0,0.0909090909091,0.079646,0.068655,0.846696,1.178846,-1.010898,-0.299514,1.01358,0.910119,-0.088006,-0.489941,0.566308,-0.106194,-0.027646,-1.245498,0.07925,0.17649,-0.539331,-0.368158,0.048555,0.73303
0.100554785021,0.0,0.475,0.4375,0.112627986348,0.2875,1.0,0.140211640212,0.130597014925,0.187875790624,0.0363495853056,0.0656700403046,0.271007479103,0.214285714286,0.0,0.0909090909091,-0.568746,1.088281,-0.669512,-0.11222,-0.200056,-0.099899,-0.302532,-0.424759,0.328699,-0.305779,0.341878,0.077681,-0.827106,-0.305703,0.166287,-0.367803,-0.046269,-0.573778,-0.842681,-0.557568
0.131067961165,0.00843982169391,0.533333333333,0.6875,0.296928327645,0.2375,0.989528795812,0.269841269841,0.0186567164179,0.0188188136079,0.0190235016491,0.00332855556422,0.210734711835,0.285714285714,0.0769230769231,0.0,-1.007995,0.432587,0.187186,1.054267,1.186487,0.122913,0.609649,-0.198442,0.04323,-0.24226,0.434619,-0.65841,0.212601,-0.44566,-0.2612,-0.08996,-0.455536,-0.058294,0.497464,-0.809452
0.0714285714286,0.018632986627,0.408333333333,0.515625,0.112627986348,0.227083333333,1.0,0.39417989418,0.0391791044776,0.0859470574455,0.100354663759,0.0660065302015,0.106027276727,0.142857142857,0.0769230769231,0.0909090909091,0.274634,-0.740098,-0.626648,0.102998,-0.655405,-1.167955,-0.590155,1.304853,-0.620732,0.312057,-0.92415,0.141113,0.569631,1.384956,-0.575155,0.069924,-0.523609,-0.467543,0.550928,0.226831
0.18932038835,0.00805349182764,0.316666666667,0.4375,0.0921501706485,0.18125,0.979057591623,0.0846560846561,0.14552238806,0.138082719488,0.235789299367,0.0450989533443,0.783545974483,0.0714285714286,0.230769230769,0.0,-1.692523,0.436256,0.251598,0.944713,-0.012837,0.486282,1.036554,0.127847,-0.325266,-0.761065,0.702626,0.039584,0.626302,-0.503502,0.794113,0.456222,-0.040124,-0.147306,0.076076,-0.535694
0.24133148405,0.052927191679,0.241666666667,0.265625,0.457337883959,0.679166666667,1.0,0.0185185185185,0.917910447761,1.0,1.0,1.0,1.0,0.142857142857,0.0769230769231,0.0909090909091,-0.275052,-0.532363,-0.892616,0.789899,1.639005,-0.531392,0.883214,-0.272058,0.391982,0.862522,0.140952,-0.898803,-0.010859,-0.557019,-1.262679,0.774044,-0.967382,-0.080108,-0.074376,-0.258977
0.153259361997,0.0464487369985,0.404166666667,0.390625,0.139931740614,0.0708333333333,1.0,0.28835978836,0.00186567164179,0.0136911424035,0.0102535086872,0.00236906298874,0.0488341399032,0.285714285714,0.0769230769231,0.0909090909091,0.552734,-0.166444,-0.517549,0.169286,0.042929,0.258985,0.122857,-0.098693,-0.161232,0.024595,-0.336368,0.437195,0.02617,-1.207312,0.632342,-0.288613,-0.564408,0.576303,0.367274,1.057647
0.267683772538,0.00933135215453,0.170833333333,0.453125,0.160409556314,0.133333333333,0.79057591623,0.12962962963,0.0,0.00674145605039,0.00635496736265,0.000241166692421,0.117465904092,0.142857142857,0.153846153846,0.0909090909091,-0.070268,0.428513,0.264843,0.803646,0.602293,-0.28852,0.682652,-0.908488,0.289044,0.384671,0.473277,-0.100909,0.192677,-0.28977,-0.180314,-0.584471,0.379306,0.316002,-0.595985,0.164821
0.0152565880721,0.0,0.729166666667,0.828125,0.170648464164,0.114583333333,0.879581151832,0.261904761905,0.0130597014925,0.0200681954241,0.0129169369195,0.00342512486051,0.107787065552,0.0714285714286,0.0,0.0909090909091,0.681316,-0.186659,-0.564628,0.489831,-0.321913,-0.900422,-0.219948,0.000542,-0.063102,0.378405,0.04444,0.431655,-0.345913,-0.346529,0.504588,-0.3461,0.300309,0.409159,-0.124417,0.226201
0.131067961165,0.0,0.5375,0.765625,0.0682593856655,0.339583333333,1.0,0.195767195767,0.143656716418,0.11949816497,0.0968839269696,0.0402584072654,0.229652441707,0.214285714286,0.0769230769231,0.272727272727,-0.029756,0.165973,0.0634,0.345893,1.018501,-0.407008,-0.877972,0.005696,-0.54265,-0.59032,0.25573,-0.608861,0.302802,-0.225616,0.059762,-1.247352,0.191874,1.197458,0.879087,-0.618667
0.0471567267684,0.00748885586924,0.654166666667,0.46875,0.160409556314,0.0354166666667,0.984293193717,0.047619047619,0.0130597014925,0.0137431999792,0.00805928542843,0.00164197311455,0.13330400352,0.142857142857,0.0,0.0909090909091,-0.07074,0.103877,0.116607,-1.037368,0.315449,0.157066,0.531211,0.232772,-0.157891,-0.519672,0.301039,-0.270398,-0.563213,0.155011,-0.096238,0.353526,0.202565,0.146215,0.464125,-0.100603
0.276699029126,0.00419019316493,0.770833333333,0.34375,0.150170648464,0.645833333333,1.0,0.224867724868,0.158582089552,0.130976860408,0.129535073072,0.13644516465,0.514738231412,0.285714285714,0.0769230769231,0.0909090909091,-0.004332,-0.257975,-0.169584,-0.064549,-0.203299,0.160187,-0.390192,-0.247351,0.575519,-0.57648,-0.519777,-0.033241,0.472414,-0.698407,-0.593705,-1.116013,0.346776,0.093642,-0.33581,-0.240328
0.260055478502,0.0131054977712,0.170833333333,0.09375,0.129692832765,0.222916666667,1.0,0.484126984127,0.0522388059701,0.340768890393,0.042055945793,0.0300166113812,0.156181258249,0.285714285714,0.0,0.0,0.411406,-1.00531,-1.274478,-0.103923,0.935766,0.057707,0.193679,-0.079852,0.140714,-0.246665,0.660479,-0.619928,0.316038,-0.431861,0.124219,-0.447299,0.378613,0.683551,-0.233881,-0.180532
0.0679611650485,0.0120653789004,0.529166666667,0.0,0.061433447099,0.11875,1.0,0.216931216931,0.00186567164179,0.0213436060283,0.0349350703117,0.00417607842664,0.0646722393313,0.142857142857,0.0,0.0,0.24136,0.29962,-0.168324,0.481228,-0.369397,-0.282978,0.40086,0.430186,-0.425418,0.811763,0.120757,-0.380727,-0.221753,0.42914,0.497388,-0.307956,-0.467085,-0.544462,-0.112998,0.175296
0.190013869626,0.00579494799406,0.404166666667,0.328125,0.160409556314,0.747916666667,1.0,0.261904761905,0.0914179104478,0.0941981831906,0.0892800463685,0.0938046752737,0.20765508139,0.428571428571,0.153846153846,0.0909090909091,-0.062392,-0.269499,-1.78265,0.249438,0.513324,-0.830667,-1.25995,0.872768,-0.14801,0.546,1.275393,-0.279088,-0.324288,0.590368,-0.174942,0.575853,0.386055,0.036872,-0.7421,-0.07272
0.0582524271845,0.00674591381872,0.729166666667,0.78125,0.098976109215,0.660416666667,1.0,0.37037037037,0.315298507463,0.261355058695,0.131391192747,0.103363139217,0.621205455345,0.285714285714,0.0769230769231,0.0909090909091,-0.271413,-1.167746,-1.278447,0.14647,0.27475,-0.380593,0.191488,0.920637,-0.181359,-0.261048,1.553435,0.319909,-0.382632,-0.767701,0.349401,-0.388666,-0.627302,1.155116,0.276467,-0.09735
0.233009708738,0.0088558692422,0.704166666667,0.421875,0.153583617747,0.364583333333,1.0,0.269841269841,0.0,0.00351388635831,0.00309123276707,0.000656587014329,0.0281566212055,0.214285714286,0.230769230769,0.363636363636,-1.520219,0.670569,0.249189,0.835279,-0.454909,1.14235,1.253088,-0.123686,0.866126,-0.8407,0.561942,0.28911,0.383673,-0.126416,-0.320545,-0.065955,-0.343375,-0.740187,-0.202238,-0.369184
0.249653259362,0.00139673105498,0.529166666667,0.65625,0.204778156997,0.0916666666667,0.994764397906,0.156084656085,0.115671641791,0.100497149848,0.0592440279867,0.0183070546635,0.319841619006,0.142857142857,0.153846153846,0.181818181818,-0.121517,0.642768,-0.129815,-0.531306,-0.087054,-0.384795,-0.324784,-0.203413,-0.232827,0.406127,0.051368,0.193433,-1.199023,0.431948,0.921944,-0.137542,-0.224589,-0.048488,0.124702,-0.961523
0.135922330097,0.00921248142645,0.508333333333,0.734375,0.191126279863,0.616666666667,1.0,0.232804232804,0.231343283582,0.296910382883,0.231262851386,0.194874563878,0.579410470744,0.0714285714286,0.0,0.0,-0.050621,-1.594012,-0.176022,-0.156558,1.129043,0.59266,-0.345993,-0.511147,-0.059901,-1.418449,-0.846025,1.060293,0.314865,-0.387129,-0.277551,0.354243,-0.125315,-1.16983,-0.325484,0.089109
0.268377253814,0.0183060921248,0.516666666667,0.34375,0.293515358362,0.6125,1.0,0.0793650793651,0.0111940298507,0.0214216923918,0.0121786290935,0.00288090976686,0.0717113946326,0.428571428571,0.153846153846,0.181818181818,-0.322375,0.048259,0.388641,0.324815,-0.238717,0.570002,0.215343,0.463727,-0.376215,-0.284038,-0.079849,-0.443767,-0.154666,0.201815,-0.411122,0.435056,-0.391109,0.104765,-0.696121,-0.183409
0.217753120666,0.0137890044577,0.533333333333,0.71875,0.290102389078,0.283333333333,1.0,0.0238095238095,0.080223880597,0.146385902809,0.120219974332,0.0632771944413,0.824461064672,0.714285714286,0.0769230769231,0.0909090909091,-1.135435,-0.440078,-0.643091,0.032077,0.095323,0.138151,0.334755,-1.372452,0.927719,-0.334733,-0.938461,0.156085,0.404925,-0.572245,-0.703902,-0.017632,-0.23044,0.035136,-0.448264,-0.552309
0.0631067961165,0.00439821693908,0.3875,0.15625,0.215017064846,0.383333333333,1.0,0.0873015873016,0.139925373134,0.0887581665322,0.0667720077833,0.0838286803585,0.575450945886,0.214285714286,0.0769230769231,0.0909090909091,0.306688,-0.13126,-0.749018,-0.433689,0.241794,-0.040809,-0.747221,0.205014,-0.190699,-0.266359,0.158967,-0.343483,0.236185,0.184206,-0.613849,0.491645,0.430797,0.266081,-0.080705,-0.248413
0.18932038835,0.00139673105498,0.4875,0.65625,0.204778156997,0.0916666666667,0.994764397906,0.0185185185185,0.115671641791,0.100497149848,0.0592440279867,0.0183070546635,0.319841619006,0.142857142857,0.0,0.0,0.276811,0.449733,-0.180762,-1.469469,0.345225,0.406524,0.018954,0.447914,-0.455025,-0.070254,0.131948,0.50774,-0.373522,0.015086,-0.009444,0.112764,-0.117233,-0.168161,0.383856,-0.469905
0.195561719834,0.0349479940565,0.520833333333,0.765625,0.163822525597,0.204166666667,0.979057591623,0.0978835978836,0.179104477612,0.235430386007,0.167837379076,0.248145725637,0.227892652882,0.5,0.0769230769231,0.0909090909091,-0.849326,0.031059,-0.361041,-0.151331,0.358747,0.242588,0.233871,0.446842,0.692059,-1.24656,-0.256941,-0.051474,0.76719,-0.872047,-0.396959,0.369794,-0.243506,0.385938,0.376339,0.084542
0.160887656033,0.000802377414562,0.525,0.5625,0.105802047782,0.63125,0.994764397906,0.193121693122,0.0130597014925,0.0729847211015,0.0454438817051,0.0122669506889,0.27848658161,0.214285714286,0.153846153846,0.181818181818,-0.806208,-0.258673,-0.227438,-0.105847,-0.521835,1.035027,1.660895,-0.398746,0.472609,-0.153791,-0.11621,0.188798,1.055417,0.033908,-0.289218,0.337921,-0.333884,-0.290303,-0.32717,-0.775819
0.0367545076283,0.00335809806835,0.4125,0.6875,0.0,0.166666666667,1.0,0.015873015873,0.274253731343,0.217132148156,0.161516912079,0.124353570842,0.271447426309,0.0,0.0,0.0909090909091,-0.097178,-0.293662,0.167897,0.122493,0.480893,-0.205708,0.620951,0.499613,-0.615362,-0.150083,-0.279336,-0.197438,-0.145688,0.132586,0.156391,0.014875,0.110024,-0.549094,-0.370206,0.587161
0.0915395284327,0.00838038632987,0.483333333333,0.078125,0.163822525597,0.889583333333,1.0,0.322751322751,0.0111940298507,0.0150446393711,0.00698287401846,0.00262035817103,0.117905851298,0.0714285714286,0.0769230769231,0.181818181818,-0.08371,-1.06937,-0.315797,0.382175,0.439113,-0.647165,0.446315,0.607205,-0.310072,0.103463,0.33943,0.560819,0.003592,-0.008495,0.244259,-0.059428,0.16173,-0.016194,-0.724779,0.207793
0.0305131761442,0.0,0.504166666667,0.34375,0.037542662116,0.26875,0.947643979058,0.0,0.0167910447761,0.00994299695463,0.00525095566013,0.00171673674386,0.0602727672679,0.142857142857,0.0,0.0909090909091,-0.031854,-0.326779,-0.514888,0.505523,0.511679,-0.070265,-0.588714,0.27306,0.439508,0.492489,0.582072,0.021091,0.168389,0.003869,-0.334609,0.34624,0.518904,-0.089953,-0.243364,-0.028721
0.127600554785,0.00817236255572,0.541666666667,0.703125,0.21843003413,0.670833333333,1.0,0.0,0.0578358208955,0.0674405892918,0.101769178753,0.033465870578,0.458424989001,0.285714285714,0.153846153846,0.0909090909091,-1.254713,-0.693717,-0.595897,0.218348,-0.660838,0.810095,0.250816,-0.490058,0.847855,-0.818685,-1.420099,0.14803,0.610371,-0.075827,-0.743404,1.176197,-0.527532,-0.09378,-0.462094,-0.807307
0.28294036061,0.0263595839525,0.125,0.390625,0.0,0.05625,1.0,0.272486772487,0.600746268657,0.422499284208,0.265839117895,0.0256048919181,0.428068631764,0.357142857143,0.0769230769231,0.0,0.147997,-0.563771,0.334409,-0.520987,0.142671,-1.043712,-0.414004,0.403761,-0.105648,-0.311745,-0.250213,-0.48528,0.587306,-0.002105,0.034996,-0.185223,0.131909,0.313169,-0.318374,-0.437698
0.246185852982,0.0120950965825,0.4625,0.359375,0.266211604096,0.375,1.0,0.417989417989,0.00186567164179,0.0109581196804,0.00390544139768,0.000505871927627,0.0629124505059,0.357142857143,0.153846153846,0.181818181818,0.24546,-0.723401,-0.299835,1.061399,1.210167,-0.520457,-0.280125,-0.279947,-0.097957,-0.22162,0.26504,0.580832,-0.282147,0.060812,0.207787,-0.18697,-0.132703,0.561505,-1.704099,0.243872
