len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49,flag
-0.0539191,0.0203484,0,0.195688,0.0970157,0.112676,0.315789,0,0.011194,0.0115566,0.0124615,0.00579561,0.0678049,-0.0272727,-0.163636,0.0769231,0,0.125,0.138889,0.0242004,0.26011,-0.0639543,0.0775329,0.383117,0.301563,-0.112483,0.00555223,-0.213658,-0.129702,0.209501,0.0490801,-0.0111424,0.190554,0.495635,-0.155626,-0.132804,-0.320312,-0.0941085,-0.362191,-0.495412,-0.120936,0.165942,0.149408,-0.540593,0.594849,-0.0309595,0.197405,0.139567,0.24649,0.270292,0.0947583,-0.0264895,-0.075611,0.201258,0.217415,0.0109653,-0.222645,0.454779,-0.0797568,-0.0907877,0.0384011,0.312347,0.236798,-0.192215,0.48262,-0.032592,0.0539311,0.331726,-0.100364,0.103794,-0.0170089,0.16652,0.018473,-0.0127374,0.123414,0.0345078,0.00467196,0.0516938,-0.0380112,0.0699212,-0.0368393,0.00308302,-0.0117759,-0.357146,0.018507,-0.0362486,0.0911639,0.0328546,-0.0231468,-0.0306612,0.0198331,0.020506,0.17581,0.00125688,0.00607579,0.0179066,0.0191924,0.0702442,0.0316648,-0.00450708,0.0339546,-0.092435,0.00890474,-0.0696381,0.0189201,0.0038347,0.441756,-0.0268261,-0.0246328,-0.00718359,0.0271937,0.0196735,-0.0343252,-0.181195,-0.00218991,0.0186478,-0.167909,0.032315,0.261706,1
-0.268914,0.0208299,0,0.186212,0.122716,0.197183,0,0,0.0186567,0.029829,0.0808344,0.0136892,0.168091,-0.127273,0.109091,-0.0769231,0,0.125,-0.0555556,0.418755,-0.577383,-0.514504,0.17269,0.297618,0.319139,0.0999841,-0.452096,-0.315097,0.0232764,-0.346178,-0.32789,-0.0670078,0.207566,-0.042278,-0.40159,0.342969,-0.421486,0.153301,0.170835,-0.0963386,-0.258144,-0.201372,0.102756,-0.317059,0.274458,-0.406159,0.0179401,0.274158,-0.215678,0.0809815,-0.153161,-0.0973776,-0.412986,0.185258,-0.530171,-0.0504009,-0.0576891,-0.173885,0.155339,0.0428007,0.237923,-0.446605,-0.329943,0.339787,0.0142658,-0.183415,0.65631,0.0662624,-0.0591934,0.114432,-0.00396451,0.0811645,-0.00771356,0.0869052,0.103551,-0.0135798,-0.0364432,0.0726111,0.0130924,0.0299341,0.00680132,-0.0127136,0.00716261,0.179599,-0.136855,-0.00990869,0.00678818,0.0374844,0.002415,-0.108768,-0.191181,0.13323,0.144407,-0.0257747,-0.0230359,0.0190652,0.00180121,0.053251,0.264224,-0.353202,-0.0594776,0.00753635,-0.029768,-0.0840078,0.506313,0.00763297,-0.0799303,0.00208976,0.017078,-0.0235414,0.0117944,-0.0560648,0.0642257,-0.0174345,0.0219503,0.0333269,0.00918155,0.00748287,0.127123,1
-0.0943343,-0.0482919,0,-0.817105,0.0981818,-0.028169,-0.263158,0,-0.00186567,-0.00505024,-0.00429875,-0.000548431,-0.0504707,-0.209091,-0.354545,0,0,0,0,-0.100081,0.0969176,0.560202,-0.343023,-0.104892,-0.494661,-0.115847,-0.187427,-0.176841,-0.125342,-0.238628,-0.0177748,0.191124,-0.327244,-0.336063,0.208176,-0.496811,0.2501,-0.027957,-0.186118,-0.0520573,-0.0962319,-0.130114,-0.154546,-0.0343019,-0.617832,0.296112,0.017438,0.178414,-0.2755,-0.0393226,-0.16062,0.0819416,0.314741,-0.0537267,0.344523,0.187291,0.0610067,-0.0703487,0.318438,0.0806366,-0.217211,-0.0601646,-0.283333,0.0485111,-0.143275,-0.00344142,-0.55518,-0.363544,0.0427826,0.153957,0.0455193,0.0258487,0.00505792,0.119095,0.36392,-0.0236029,0.0102923,0.188076,0.0267203,-0.034695,0.00851005,0.0844067,-0.00773503,0.0221036,0.00315202,0.0249281,0.163417,0.0513033,0.00264075,-0.0838588,-0.0257693,0.0386032,0.00902693,-0.017541,0.0116785,0.0311417,0.00301219,-0.00910928,0.0293738,-0.000851342,0.18061,-0.00982591,0.0495028,-0.00417147,0.00601406,-0.623881,-0.00421856,-0.000717742,0.0447859,0.195504,0.050254,-0.0880547,-0.0103668,-0.134712,0.00178176,0.0376922,0.0406541,0.0130717,0.062463,1
-0.0998187,-0.0634588,0,-0.250652,-0.0580744,-0.647887,0,0,-0.0988806,-0.157033,-0.121862,-0.0764729,-0.654643,0.172727,0.109091,0,0,-0.125,-0.0277778,-0.326045,-0.2552,0.112337,-0.340735,0.272851,-0.290856,0.338255,-0.113923,-0.216942,-0.438981,-0.246358,-0.220973,-0.137402,-0.187627,-0.479879,-0.0891667,0.0285819,0.0159961,-0.00414891,-0.133954,-0.19237,0.0834319,0.0155861,0.123763,-0.0937913,-0.229529,0.0937926,-0.0485897,-0.0822663,-0.0128121,0.469718,-0.527196,0.0980643,-0.00618898,0.122785,0.196786,0.130744,0.193634,0.000783175,-0.0056258,-0.0304439,0.181335,-0.0410339,0.217179,0.0727035,-0.0739308,-0.00912458,0.218089,0.030615,-0.2808,0.76558,-0.000830895,-0.803686,-0.00434978,0.0734153,0.0508824,0.0286729,-0.0168664,0.0934127,0.0218913,-0.0766519,0.0110808,0.0298228,-0.000234087,0.0193673,-0.00230142,0.0576073,-0.00779804,0.409098,0.00630101,-0.0600713,-0.0958362,0.0826785,0.0116394,0.00964582,0.0123578,0.0270473,-0.195435,0.0360293,0.0114876,0.00363824,0.0262483,0.335858,0.0182161,-0.0787003,-0.00401533,0.10274,-0.034345,0.0404875,0.0232368,0.120616,0.0253861,0.0321393,0.00530665,-0.0727653,0.0295917,0.0980338,0.017567,0.0423553,0.10603,1
0.0315277,0.0440463,0,-0.603175,-0.375527,-0.338028,-0.315789,0,-0.0279851,-0.0353521,-0.0537654,-0.0195626,-0.434717,0.0727273,0.109091,-0.0769231,0,-0.125,-0.388889,-0.62202,0.0522854,-0.100102,0.228932,0.339027,-0.237429,0.282225,-0.631546,-0.498595,-0.309923,-0.00134305,-0.67281,-0.416081,-0.620553,-0.398367,-0.057797,-0.364434,-0.350853,0.0909522,-0.210351,-0.220468,-0.270646,-0.497261,0.157325,0.0479049,0.127693,0.316471,-0.146177,0.554678,0.00888826,0.0509991,-3.06857e-05,0.0196539,0.320973,-0.0592526,0.188082,0.0133593,0.381135,-0.150462,0.0508652,0.232345,0.0407192,-0.235264,0.164533,0.0367255,0.15034,-0.178155,0.167514,-0.0844644,-0.12932,0.0926529,-0.167581,-0.00169968,0.00295211,0.0530093,0.640027,0.00186015,0.0491174,0.0507368,0.0110068,0.0407074,0.173675,0.0211814,0.0270401,0.114975,0.00317956,0.0158907,0.0124752,-0.0211301,0.0194855,-0.426055,0.000350183,0.0198937,0.0113856,0.00386089,0.0409021,0.0556607,0.000629512,0.0936217,0.31771,0.0154584,-0.022958,0.00595265,0.0766066,0.000993951,-0.0230111,-0.682942,-0.0497117,0.0130874,0.0300397,0.0143687,0.0247831,0.000902934,0.236416,-0.0833903,-0.0362216,0.0416008,0.0194253,0.0301824,0.0210883,1
-0.00258541,0.0169234,0,0.142146,-0.126168,0.140845,0,0,0.18097,0.147341,0.0509087,0.0693648,0.0783323,0.163636,0.118182,0,0,0,-0.0555556,-0.00506723,0.308851,0.319119,-0.0906202,0.570233,-0.537888,-0.1986,0.518316,-0.263834,-0.663906,0.128278,0.135597,0.0178952,0.295532,-0.117703,-0.0528142,-0.194998,0.351968,0.155264,-0.300433,0.161159,-0.560535,-0.332728,-0.512503,-0.307728,-0.400521,-0.439937,0.328055,-0.59935,-0.29073,0.195661,0.210157,0.266971,-0.17844,0.399333,0.123398,0.288446,-0.288438,0.00808354,0.323567,-0.388313,0.260765,-0.403068,-0.11544,-0.517299,0.0552734,-0.244462,-0.173679,-0.0921512,0.180127,0.0204432,-0.144579,0.00858464,0.0755475,-0.0128239,-0.123829,0.0473362,0.0642823,0.151723,0.0456566,-0.00233127,0.0211185,-0.028778,0.0616366,0.153298,0.303943,0.0123865,-0.00906989,-0.031013,-0.037905,0.0286676,-0.138128,0.11252,-0.0156872,0.0387049,0.516036,0.0129701,-0.0162311,0.0389013,0.0214038,-0.00422389,-0.0461063,-0.0138451,0.00536972,-0.127715,-0.0131439,0.0230462,0.0327033,-0.0419938,-0.629847,-0.00504981,0.0597611,-0.00639691,-0.0065975,-0.0285343,0.0320069,0.0951059,0.00258855,0.025348,-0.0342274,1
-0.171052,0.0231476,0,-0.173892,-0.0371461,-0.183099,0,0,-0.0597015,-0.117927,-0.204946,-0.0454538,-0.41588,0.254545,0.318182,0,0,0,-0.0277778,-0.382912,-0.416786,0.10795,0.287552,-0.294507,0.0719911,0.357349,0.224234,0.229556,-0.096788,-0.0339038,-0.0767554,-0.0623034,-0.351776,-0.489145,-0.205648,0.072618,-0.10176,-0.152042,-0.0341124,-0.152668,-0.242762,0.279129,-0.0202581,0.273207,0.122726,0.318994,-0.148111,-0.113939,0.152311,-0.140973,-0.0617428,0.146288,-0.12731,0.305694,0.259032,0.225515,-0.0526398,0.0926911,-0.210274,0.411291,0.15923,0.278202,0.663992,-0.153606,-0.104632,-0.194948,0.456832,0.316856,-0.218383,0.0290745,-0.145933,0.0224609,-0.0643896,0.0530961,0.0249319,0.0273,0.0204859,0.0956993,-0.254845,0.0189883,0.0357547,0.0296894,-0.0322214,0.0188716,0.00495651,-0.0269482,0.0209307,0.010147,0.028143,-0.0795327,-0.121834,0.10245,-0.0828158,-0.0294344,0.0113157,0.22672,0.0037911,-0.00351865,0.0481271,-0.018026,-0.055307,0.146559,0.0173589,0.0817014,0.00737132,0.474065,-0.0221367,0.0024203,0.347022,-0.0572037,0.0879903,-0.0197427,-0.0200852,-0.095703,-0.0172681,0.0507199,-0.0587896,-0.0470387,0.0753241,1
0.0952195,0.0529522,0,-0.12272,0.0554047,0.0985915,0.631579,0,0.0149254,0.0451348,0.0485972,0.0102337,0.0775918,0.0545455,0.509091,0.153846,0,0.25,0.166667,-0.050909,0.139381,-0.124602,-0.328871,-0.17659,-0.145216,0.0368594,-0.0493804,-0.0993988,0.214861,-0.202739,-0.245525,-0.160642,0.107769,-0.439145,-0.146127,-0.128689,-0.291133,-0.0719718,0.293305,0.14336,-0.29216,-0.278015,-0.287926,-0.23241,-0.108762,-0.116281,0.0722402,0.190241,-0.204363,0.0618455,0.144372,-0.0314615,-0.0905765,0.200594,0.172906,-0.158454,0.17189,-0.200182,-0.0133319,-0.228021,0.1454,-0.48365,0.0514869,0.0291879,0.591247,-0.0610668,-0.142462,-0.0468658,-0.162363,0.0247776,-0.0203894,-0.0108136,-0.0522344,-0.0941784,0.239894,-0.0277498,0.0466836,-0.0102562,0.00818461,-0.00644107,-0.268603,-0.00994547,0.422215,0.00715081,-0.270338,-0.00234419,0.045771,0.117767,0.0728705,-0.035151,-0.0740453,0.126979,0.000522062,0.536716,0.00405986,-0.0186526,-0.00338268,0.00499984,0.101898,-0.00671168,-0.000220075,0.00856684,0.00562391,-0.140471,0.0165685,-0.0406328,-0.0595571,0.00951154,-0.0049139,-0.0288452,-0.00148981,0.0154032,-0.0128268,-0.0429366,-0.00462467,0.0138378,0.214598,0.0127847,0.0773298,1
-0.258763,0.0106651,0,-0.00615968,-0.0912773,-0.253521,0.578947,0,0.134328,0.112265,0.0781295,0.0338439,0.334903,-0.418182,0,-0.461538,0,-0.125,0,0.474349,0.00384098,-0.092639,0.184048,0.0312616,0.210924,0.263356,0.0272532,0.187115,0.0232538,-0.243024,-0.154874,-0.379691,0.0424221,-0.460887,-0.215238,0.0409914,0.194712,0.234254,0.168375,-0.253884,-0.519632,-0.077275,0.0438824,0.448887,-0.18468,0.1509,-0.0235213,0.213708,0.0528326,-0.123186,-0.130613,-0.178538,0.0724643,-0.189436,0.212781,-0.259661,0.191306,0.259927,-0.156178,0.307118,0.0593986,0.242774,-0.037262,0.171338,-0.265211,-0.09861,0.0983469,0.552628,-0.293539,0.0273582,0.00110726,0.0660829,-0.0575276,0.0989452,0.0135008,-0.00333088,0.0124068,0.0713853,-0.45999,-0.0319162,0.0446293,0.00839887,0.0491619,0.0133767,0.0876869,0.00600069,0.0345802,-0.240725,-0.0224383,-0.0567509,-0.0218219,0.0768919,-0.0199426,-0.0334054,-0.0374777,0.29321,-0.0403426,0.0813732,0.21393,0.0617401,0.0922256,0.132834,0.0946642,-0.110352,0.027055,-0.00214749,0.00237571,0.0545516,0.0932401,0.0225704,0.0374115,0.104551,-0.00789357,-0.152904,0.028089,0.0274854,0.0377628,0.147958,0.0321293,1
0.136345,0.112856,0,-0.0367212,0.105869,-0.0140845,0.894737,0,0.00186567,0.00322708,0.0158081,0.000507454,-0.0118464,0.363636,0.218182,0.153846,0,0,-0.361111,-0.161452,-0.302586,0.248512,0.297629,-0.501707,-0.0389356,-0.152579,-0.0492995,-0.0138014,-0.101806,0.11276,-0.0261953,-0.328394,-0.273517,-0.252371,-0.165936,-0.0721109,0.175245,-0.152093,0.289436,-0.049061,-0.208362,0.118986,0.0263106,0.109618,0.0341581,0.10694,-0.258941,-0.505536,0.123596,-0.384378,0.185702,0.269556,-0.184293,0.0489925,-0.00758725,0.350255,-0.231903,0.122707,-0.0660044,0.183632,0.461754,0.497296,0.16288,0.615714,-0.131497,-0.254889,0.00448389,0.244817,-0.618208,0.0700833,-0.0119625,0.0054919,-0.00064523,0.00450269,-0.0219644,-0.0509718,0.107958,0.157899,-0.107701,0.0191058,0.000781422,-0.0650867,-0.0256484,-0.0103199,0.012435,-0.034223,0.00530085,-0.0060915,0.0120922,-0.0663985,-0.174394,0.00965465,0.206823,0.0509101,-0.00865351,0.00271487,-0.0313302,0.00402582,0.0153897,0.0225556,-0.0287701,0.0336393,0.00270716,-0.0245908,0.0270795,0.0378278,-0.0466023,-0.00305146,0.6085,-0.00600793,-0.0237298,0.119356,0.00331346,-0.0664365,-0.033784,0.00679736,-0.0311592,-0.30826,0.105651,1
-0.329367,-0.0837399,0,0.0547264,-0.0946068,-0.394366,0,0,0.00746269,0.0107232,0.0230324,0.0101524,0.0517957,-0.1,-0.263636,-0.153846,0,-0.375,-0.388889,0.28607,-0.508307,0.112817,0.41457,-0.314732,0.252496,0.27751,0.500898,0.215808,0.182875,0.0370054,0.16309,0.0517655,-0.128693,-0.54719,0.0665422,-0.206874,-0.0667376,0.0298008,-0.0266526,-0.143962,-0.288292,0.00995116,0.0101591,0.0656942,-0.0135714,0.415343,-0.173423,-0.183192,-0.236226,-0.347292,-0.258531,-0.347205,0.287935,0.44865,0.532162,0.0142699,-0.183605,0.300228,-0.449727,0.319434,-0.260228,-0.0298044,0.409903,0.283024,-0.311539,-0.383595,-0.188545,0.196973,-0.22816,0.249431,-0.0120369,0.0883225,9.65143e-05,0.0159006,0.0347351,0.0113615,0.0180896,0.0423956,-0.441862,0.00893233,0.0161145,0.00348128,0.0474759,0.027379,0.0115442,0.371951,0.0683329,0.0209469,0.0109666,-0.00277809,-0.0423734,-0.760875,0.0170812,-0.0146604,0.0443721,0.0358005,-0.0139619,0.0242868,0.0469545,0.0079587,0.011967,0.0948454,0.0260227,-0.146503,0.0106737,0.0175798,0.00579971,0.0500131,0.343439,0.031002,0.0560095,-0.00695465,-0.0206292,-0.176522,0.0382535,0.0429321,0.0140928,0.00793907,0.0483169,1
-0.0777687,0.0374249,0,0.432836,-0.122532,-0.0140845,0,0,0.145522,0.13301,0.230442,0.0448104,0.590648,0.0545455,0,0,0,0.125,0,0.0786775,-0.00753214,0.273428,0.0192172,0.206929,0.0794898,-0.0553625,-0.00550295,0.000937406,0.00904346,-0.0558455,-0.125764,-0.144422,0.329455,-0.28985,-0.415627,-0.322618,-0.0954635,0.190628,0.133418,-0.135009,-0.312406,-0.0925197,-0.15249,-0.127688,0.123181,-0.437085,-0.0205968,0.293177,0.00267616,0.187231,0.28812,0.215523,-0.0931496,0.319916,0.212001,-0.033704,0.104228,-0.0972628,0.0986116,-0.051858,-0.108946,-0.267842,0.146963,0.176822,-0.0639876,0.0523582,-0.223121,-0.17162,-0.0910157,0.0475964,-0.186766,0.130705,0.00421994,-0.0530995,0.00595779,-0.0228214,-0.0568559,0.0767308,0.0227633,-0.0931411,0.0358676,0.0303239,0.00926706,0.116592,-0.020443,0.0411074,0.729365,-0.0309232,0.00471267,-0.0795109,-0.090597,0.108446,0.0695602,0.264957,0.0103496,0.0106173,-0.0160954,-0.0573207,0.256062,-0.00143055,0.0448976,0.0103268,0.0170027,-0.0223867,0.0270982,0.00847287,-0.0305609,-0.000899652,-0.023671,-0.00515631,0.155489,-0.308043,-0.0328355,-0.188918,0.0267889,0.108338,0.0175288,0.0111594,-0.0884457,1
-0.0972598,-0.112822,0,0.090263,-0.0857231,-0.0985915,0,0,-0.0410448,0.156576,-0.081414,-0.0550835,-0.228093,-0.209091,0.309091,-0.0769231,0,0,-0.0555556,-0.18532,-0.0293572,0.293146,-0.156507,0.0779737,0.110222,0.107512,0.0339508,-0.283786,-0.165188,0.0873792,-0.145566,0.074378,-0.108896,-0.25604,-0.165401,-0.184117,-0.130525,0.20182,-0.0987526,-0.0309775,-0.272504,0.000316034,-0.287267,-0.0883869,-0.0199388,-0.164527,0.282875,-0.208305,0.13129,-0.0875165,-0.00204042,-0.124191,-0.0433582,0.316068,0.246914,0.00151529,-0.191184,0.0986204,0.380942,-0.318371,0.1322,0.1786,-0.0370863,0.070606,-0.0336088,-0.0270242,-0.183297,-0.146296,-0.158426,0.161132,-0.235624,0.0134948,0.209598,0.0131026,-0.0290332,-0.0332854,0.0128058,0.0519259,0.011521,0.0413142,-0.0712227,0.00453171,-0.00644901,0.139375,0.0198633,0.00215734,-0.0185965,0.00551502,0.0198979,-0.23207,-0.0942161,0.218786,0.00570243,0.16406,0.0649462,0.161647,0.017832,0.0608675,0.28761,0.0496697,0.0640254,0.0853525,-0.0189958,-0.184568,0.00483174,0.0063598,-0.17162,-0.0186702,0.000635687,0.0146467,-0.145103,-0.0775234,-0.384618,-0.0839563,0.0383972,0.237546,0.0485761,-0.0162615,0.252127,1
0.0779618,0.00248441,0,-0.281213,-0.013855,0.197183,0,0,-0.0597015,-0.044779,-0.0872031,-0.0275998,-0.423204,0.172727,0,0.230769,0,0,0,0.0777627,0.0639732,-0.23993,-0.0623688,0.094497,0.124762,0.140469,-0.0850793,0.0422582,-0.0568658,-0.0926619,-0.0377061,0.123384,0.109317,-0.232538,0.122294,0.172708,-0.344577,0.16743,-0.0697579,0.0506309,-0.299961,-0.405451,-0.369767,0.0245433,-0.288588,0.108054,-0.00504158,-0.0962573,0.0442879,-0.12643,-0.0346302,-0.187633,0.0410807,-0.0886787,-0.0155152,0.0244907,-0.0723579,-0.296423,-0.0586666,-0.0126646,0.210557,-0.0522395,-0.161234,0.105859,0.201613,-0.167134,0.0617122,-0.157736,-0.169647,0.0289831,-0.0964135,0.0552374,0.0105374,-0.0156648,0.0144162,-0.00970148,0.0233591,0.135218,0.0602758,-0.0229776,-0.00352994,-0.020837,0.0251696,0.0487949,0.0126689,-0.00686236,-0.110206,-0.0607812,-0.039612,-0.0587955,-0.17708,0.0153634,-0.00741059,-0.00588203,0.00173042,0.0147672,-0.0070571,0.16978,0.116877,-0.138899,-0.00456984,-0.0290477,0.166746,0.0489027,0.297683,-0.00598257,-0.050424,-0.147103,-0.0418285,0.0201674,0.18172,0.064164,-0.0100885,-0.165797,-0.0461641,0.0811271,0.150161,0.146993,0.0200543,1
0.0506219,-0.0195566,0,-0.0658612,-0.244618,-0.0704225,0,0,0.011194,0.00431683,-0.00818349,-0.00732651,0.126719,0.0727273,0.118182,0,0,-0.25,-0.611111,-0.321149,0.319262,0.0297272,0.291323,0.130719,-0.226205,0.113819,-0.33703,-0.0491862,-0.275241,-0.094606,-0.41118,-0.456232,-0.457559,-0.450008,-0.0307507,-0.386218,-0.261413,0.181095,-0.0285967,-0.219662,-0.428849,-0.433631,0.123796,0.107167,-0.452909,0.530291,-0.262401,0.339142,-0.10972,0.0795802,0.197774,-0.164341,0.382737,-0.0949772,0.187464,0.154262,0.358294,-0.097862,0.0629168,0.0922851,-0.082589,-0.286593,0.128238,-0.0674918,0.012741,-0.0559703,-0.182199,0.102851,-0.250376,0.025625,-0.0476397,0.0109899,0.000881895,0.463199,0.110047,-0.0430386,0.0931319,0.0669504,0.00941948,-0.0409311,0.106988,-0.00990573,-0.0109924,0.0798184,0.0170367,-0.0329602,0.0101854,0.0303193,0.148321,-0.0264221,-0.17075,-0.00426056,0.0253765,0.0643004,0.0117125,0.0156075,0.0671441,-0.0130307,0.327074,0.0299047,0.0137904,-0.0140933,-0.0439272,-0.0624433,-0.0142352,-0.808491,0.0223506,0.0119528,-0.0620816,0.138409,0.382225,0.0178624,0.0689912,-0.182221,-0.0243448,0.0705432,0.211613,0.00443949,0.0193723,1
-0.123228,0.0174288,0,-0.562189,0.169712,-0.140845,0,0,-0.0727612,-0.0697412,-0.122007,-0.0370484,-0.546265,-0.1,0.00909091,0,0,0.25,0.305556,-0.18203,0.399843,-0.0217304,-0.535714,-0.609305,-0.113648,0.633257,-0.0997264,-0.0402702,0.417757,-0.260445,-0.143506,-0.0672138,0.225743,0.0878117,0.0606624,-0.0801461,0.0116465,-0.256025,0.0236055,0.267007,-0.0618467,-0.297337,-0.0690511,-0.343794,-0.0238312,-0.369728,0.327401,0.37116,-0.0413678,0.0273928,-0.106935,-0.266407,0.18438,0.100128,-0.0360019,0.0829554,0.251476,-0.514578,-0.0771055,-0.119321,0.278729,0.0460717,0.015301,0.0916429,0.570941,-0.178025,0.0595313,-0.239109,-0.00295139,0.0072869,-0.0061572,0.106323,-0.00829604,0.0441278,0.117893,0.184414,0.00929919,-0.159032,0.0164622,0.0169045,-0.29629,0.0447018,0.783007,0.214042,-0.0132808,0.00337456,0.123547,0.0412544,-0.0403484,-0.163211,-0.0652758,0.0686072,-0.0770981,0.012558,0.0094254,0.0220722,0.0024103,0.0450284,0.0826709,-0.0174226,-0.00865595,-0.0220882,0.051917,-0.141468,0.0240741,0.00851886,-0.0207338,-0.0578406,-0.0679187,-0.00028258,0.0332914,0.00161129,-0.0328767,-0.0212194,-0.0363147,0.101491,0.012213,0.134701,-0.253933,1
-0.0288126,0.0748108,0,-0.176498,0.00316072,-0.366197,0,0,0.0522388,0.0673633,-0.00505085,0.00181163,-0.136837,-0.227273,-0.245455,-0.0769231,0,0,0.0555556,-0.129094,0.110157,0.0419403,0.153563,0.0607257,-0.102469,0.0534198,-0.269481,-0.255691,-0.274858,-0.116525,-0.144114,0.0801019,0.0416995,0.217848,0.156846,-0.211155,-0.270569,0.0700345,-0.225386,-0.452204,-0.186003,0.0371761,-0.307476,-0.121713,0.166181,0.11625,0.0883162,0.0669478,-0.0786807,0.132625,-0.332277,-0.172718,0.122037,0.318067,0.145906,-0.129259,0.00371896,-0.000674456,-0.060696,0.298144,0.0995907,-0.0638395,0.034234,-0.172871,0.0909272,0.0288157,-0.167623,-0.23609,-0.0204365,0.193383,-0.0478993,0.140214,0.0292693,-0.000477327,0.0321261,0.00404671,0.0845765,0.0855538,0.04145,0.0178999,0.0164229,0.00469626,-0.0191314,-0.00977865,0.0249676,0.00591899,-0.0801049,-0.101471,0.014658,-0.139702,0.130252,0.0286494,-0.0422793,0.031138,0.0547521,0.0436164,0.0427327,0.178704,0.128069,-0.0167972,-0.00811332,-0.0211136,0.0544355,0.00480519,0.0252419,-0.00721885,0.0799811,-0.0354927,0.00239949,0.0188331,0.343554,0.212369,-0.0324051,-0.0645436,-0.509727,0.025955,0.0137275,-0.0608233,-0.000769212,1
0.0950872,0.0110674,0,0.114665,0.0310855,0.267606,0,0,-0.00186567,0.000388453,0.00436775,0.00150632,-0.121832,0.636364,0.609091,0.153846,0,0,-0.138889,0.146722,0.52869,-0.0316807,-0.122839,0.320636,-0.0111073,0.0504641,-0.046439,-0.360491,-0.403823,-0.316791,-0.265555,0.0376261,-0.0809698,0.0229536,0.319187,-0.128413,-0.121488,-0.160738,-0.242693,0.112127,-0.505638,-0.303258,-0.259043,0.0209566,0.052126,-0.209678,-0.0143906,0.128983,-0.248833,-0.303597,-0.0157835,-0.220672,0.0510132,0.157099,0.0337894,-0.183404,0.112468,-0.307779,-0.0192084,0.307979,0.287145,0.0856275,-0.0803951,-0.377429,0.323269,-0.0823313,0.0597487,-0.550352,0.213322,-0.00449333,-0.0244517,0.0169707,-0.0037418,0.000861191,0.15835,-0.0320407,-0.00158449,0.0962037,0.0396672,0.0144744,-0.0029982,-0.00170049,-0.00144537,-0.0347026,0.0255938,-0.0243628,0.0346789,0.0174478,-0.0075979,-0.310303,0.720127,0.0292639,-0.00347014,0.0692572,-0.0132538,0.0775773,0.008682,0.0503086,-0.0671946,-0.00996405,-0.00298243,-0.0028205,0.0303247,-0.0215663,0.0113958,-0.00261081,-0.14388,-0.0599566,-0.0550287,0.0432102,0.187296,0.287169,0.00654302,-0.225981,-0.589424,0.0611175,0.0335914,-0.000968694,0.00917156,1
-0.144115,-0.0326866,0,-0.234542,0.0404143,-0.239437,-0.421053,0,0,0.000129781,-0.00160082,-0.000242936,-0.0122203,-0.209091,-0.163636,-0.307692,0,-0.5,-0.555556,0.326356,0.122435,0.137631,0.0270086,0.342071,0.0959903,-0.131077,-0.0852081,-0.108035,-0.0488525,0.121312,-0.0153761,-0.286352,0.177887,0.106782,-0.428097,0.156461,-0.368125,-0.265231,-0.0133651,-0.340599,-0.0597613,-0.173695,-0.0242521,-0.210086,-0.0850094,0.0210966,0.000628101,0.0332597,-0.329702,0.0260355,0.237539,-0.102391,-0.393972,0.0892882,0.238988,0.0849677,0.0583102,0.579377,-0.0884411,-0.211454,-0.352978,0.0192984,0.0493552,-0.28523,0.298414,0.141361,0.0498199,-0.0449007,-0.181859,0.267098,-0.104875,0.152904,0.0336872,-0.0137581,0.0579184,0.00791818,-0.00343912,0.0425695,0.0322775,-0.0223707,0.0455757,0.0251656,0.0151641,0.0818997,0.043044,0.00694826,0.0294149,0.0159925,0.0170537,-0.147308,-0.184023,0.129739,0.498917,-0.0274452,0.015585,0.00694773,0.0336744,0.196616,-0.00289407,-0.0160115,0.0320557,-0.737983,-0.00937909,0.00998729,0.0105417,0.0834893,0.00153003,0.00489147,0.0745749,-0.058427,0.0580332,0.0406887,0.037564,-0.0239136,-0.0150907,0.0443747,0.0219533,0.0276407,0.0499756,1
