len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49,flag
0.186955,0.316094,0,0.23764,-0.103316,-0.535954,-0.226398,0,-0.218284,-0.264817,-0.395657,-0.3333,-0.573751,0.195804,0.166667,0.0428571,0.837335,-0.841266,0.432043,0.995593,1.57648,1.27019,0.085421,0.282877,1.09213,-0.591984,-0.475621,0.773755,0.774679,0.023982,-0.495027,0.148007,-0.384777,-0.383738,0.505778,0.550968,-1.38579,1.09964,-0.446222,0.282355,-0.360736,0.21178,0.030502,0.351331,-0.052045,-0.22375,-0.192162,0.396936,0.262672,0.500183,-0.505976,0.271583,-0.246203,-0.233163,1.05352,-0.236456,-0.456157,-0.263704,-0.617935,0.944944,0.263284,-0.139323,0.059844,-0.349405,0.014787,-0.144324,-0.0113107,-0.0378778,-0.0467149,0.00526161,-0.00155664,-0.00740146,-0.00343714,0.610342,-0.0161355,0.239262,-0.0011843,0.00511842,0.017325,0.0546982,-0.00441886,-0.150768,0.0229977,0.14649,-0.0145081,-0.903314,-0.0355319,-0.0245455,0.0247403,-0.00868916,0.0663046,-0.00122457,-0.0015974,0.195325,0.0550934,-0.0237453,-0.00382566,0.0150925,-0.00581635,-0.0169081,-0.0692245,-0.00128667,-0.00543972,0.161846,-0.00195487,0.00109849,-0.00480436,0.00621578,0.0598012,-0.00775592,0.0088834,-0.00532289,0.00114566,-0.00828425,0.066438,-0.0406563,-1
0.0270178,0.143596,0,0.168144,-0.207396,-0.375538,-0.00534583,0,0.160448,0.197845,0.0764459,0.233612,-0.481005,-0.0769231,-0.0833333,0,-0.167012,0.176698,-1.04654,-0.883022,-0.041556,-0.266603,-0.203467,-0.034052,0.267647,-0.461817,0.077954,-1.23227,-0.345824,0.072108,-0.612797,-1.59294,0.416801,0.285781,0.275449,0.105166,0.452141,-0.053791,0.162574,0.149449,-0.129163,-0.291083,-0.108793,-0.850104,-0.126743,-0.067156,-0.000503,-0.291338,0.497752,-0.059463,0.25664,0.581243,0.369389,-0.487752,-0.450399,0.400519,-0.73571,-0.58519,0.931491,-0.155645,-0.300516,0.768695,-0.15411,0.496934,-0.023911,-0.039812,0.0246486,0.121888,0.0331449,0.0745148,-0.0512301,0.000199368,-0.0860599,-0.00169963,-0.00860106,0.0522184,0.00731389,-0.0405936,0.0402189,0.0324044,0.00274257,-0.0233675,0.145881,0.0227661,-0.0293658,0.00635348,0.01758,-0.0106254,-0.579673,-0.00117875,0.0624217,0.103684,0.00745795,0.0360937,-0.0027369,-0.0626171,0.00256506,0.00363217,-0.0271923,0.054204,0.0645287,0.00533962,0.00320075,-0.244558,0.00898023,0.0634305,0.0347567,0.296881,-0.00583533,0.0702182,0.0307817,0.0083697,0.00873875,0.343763,0.0111981,0.00433098,-1
0.0366113,0.151367,0,-0.130364,-0.00739646,0.102285,0.0157068,0,-0.00373134,-0.0161899,-0.0710087,-0.00954069,-0.435806,0.300699,-0.25,0.0857143,0.4246,0.386201,-0.477534,-1.05305,0.062461,0.484169,-0.510859,-0.665071,0.463203,-0.385098,-0.181771,-0.426063,0.384284,0.042796,-0.991958,-1.45666,0.698797,0.021374,-0.462351,0.101609,0.598586,0.250184,-0.338105,0.361476,-1.15967,-1.15292,0.911331,-0.230923,-0.75725,0.54491,-0.289612,0.356322,0.462393,-0.015829,-0.247748,0.522508,-0.117332,-0.745491,0.03123,1.22424,-0.488785,-1.16861,0.439608,-0.352362,-0.144182,1.03838,0.069241,1.75721,-0.249388,-1.19813,0.00620552,0.0439763,-0.00383129,-0.0870512,-0.000652552,-0.00541922,-0.0548516,-0.00589985,-0.0533145,0.206186,-0.0229352,-0.0757034,0.196683,-0.0235047,-0.00271436,-0.142414,0.131953,0.0369675,0.0903266,-0.000635158,0.00352824,-0.153194,-0.458586,-0.00639583,0.00464632,0.221512,-0.00102394,0.222424,-0.00688832,-0.079496,-0.0207337,0.612163,-0.00399979,-0.0112731,0.0703758,0.0570618,-0.00412731,-0.492321,-0.000923521,0.00199213,-0.0396962,-0.0226488,0.00340077,-0.00344123,0.00637277,-0.000332258,0.0646577,0.0185442,0.00200726,-0.00170819,-1
-0.153507,0.183602,0,-0.176772,-0.0461107,-0.44039,-0.0263158,0,-0.00932836,-0.00825113,-0.00727268,-0.00134136,-0.014167,-0.0629371,-0.0833333,-0.0571429,0.037359,-0.478797,0.073258,-0.229312,-0.098647,1.01852,-0.086739,-0.179015,-1.01887,0.059921,-0.355677,0.252592,-0.29168,0.856483,-0.181692,-0.483891,1.25764,0.429745,0.236644,0.556485,0.702185,0.067095,-0.362563,-0.323666,-0.719362,-0.101244,0.27757,0.731879,-0.863506,-0.624035,1.19846,0.313454,0.099448,0.078406,0.045139,-1.24047,-1.51664,-0.207351,-0.334926,1.69816,-0.519084,1.09585,0.209371,0.872666,-1.46476,-0.382899,-0.934625,-0.078124,-0.288546,-0.786491,0.0194446,-0.0414332,-0.0524793,-0.361836,0.0103842,-0.0191402,0.00894865,0.0227603,-0.000437445,0.0379839,0.00825734,0.0144893,0.33527,0.00563888,0.0262805,-0.0610728,0.0243755,-0.04356,-0.0350408,0.00709114,0.0146444,0.00160307,0.0098815,-0.0214768,0.0157406,0.0257447,0.0415247,0.676466,-0.031632,-0.278358,0.00410729,-0.0453003,0.00392159,0.0015901,0.00877957,-0.026458,0.00508266,0.0163309,-0.0123783,-0.777693,0.00780633,0.00459178,0.0789999,-0.0326874,0.0240532,-0.0518403,0.598592,0.0970087,-0.0423275,0.00516691,-1
0.0973684,-0.00498433,0,-0.0216884,-0.346462,-0.0210349,0,0,0,0.00593456,0.00469895,0.00021259,-0.0457529,0.559441,0,0,-0.204246,0.20824,-0.330155,-0.083684,-0.512987,0.111363,-0.503451,0.314948,0.125621,-0.565891,0.14947,-0.403471,-0.33388,0.308148,-0.587503,-0.755297,-0.127431,-0.096064,-0.86702,-0.417491,0.001045,0.110132,-0.086175,-0.188732,-0.316855,-0.611295,-0.527426,-0.298796,-0.05283,0.253792,-0.374451,0.083214,0.560477,-0.078506,-0.368705,0.624868,0.215728,0.037621,-0.01779,-0.034082,0.249931,-0.216718,-0.028754,0.181263,-0.328734,-0.039844,-0.483038,0.322062,0.043131,-1.54304,0.0875052,0.04775,-0.0121204,-0.00458801,-0.00491304,0.0286935,0.022434,-0.0127886,-0.0229165,0.0974237,0.011899,0.0329515,0.1642,-0.0066509,-0.00790212,-0.0402401,0.0233384,0.115755,0.0367023,-0.00373276,-0.020366,-0.0353777,-0.0896817,-0.0129342,0.00378449,0.103725,-0.0877596,0.0161417,-0.017954,-0.121036,-0.00637911,0.0341139,-0.0410407,-0.0251776,0.364137,-0.00406867,-0.0087713,0.11563,-0.1602,-0.00156104,-0.430134,0.186675,0.00196254,-0.067672,0.0607738,-0.0140099,-0.000570701,0.0210822,0.000433715,0.0469963,-1
-0.0557392,0.118508,0,0.172341,0.114655,-0.344758,0,0,-0.00373134,0.00640308,-0.0172088,-0.00201867,-0.178791,0.377622,-0.0833333,-0.1,-0.146292,-0.012798,-0.187483,-0.376477,0.423097,0.176723,-0.326917,-0.054306,0.16045,-0.332242,-0.009859,0.379127,-0.114578,0.434206,-0.401309,-0.969352,-0.100384,0.678936,0.029443,-0.072189,-0.001571,0.591672,-0.191658,0.049478,-0.623913,-0.710534,-0.135522,0.134797,-0.794129,0.273886,0.477777,-0.020066,0.324016,-0.044169,0.344258,0.51302,0.075441,-0.743858,0.428246,-0.250968,0.000382,-0.493073,0.318743,0.578841,-0.038835,0.413051,-0.08333,0.962069,-0.061558,-0.71597,0.0229271,0.00710334,-0.149637,-0.243031,-0.018757,0.000850823,0.160012,-0.000735038,-0.00670812,0.0478282,-0.151134,0.0160927,0.00626965,0.00439412,0.00327468,0.00642963,0.136557,0.0214494,-0.00221973,0.0063552,0.0165168,-0.184885,-0.0260564,-0.000367448,0.0174549,0.259539,0.00733867,0.371328,-0.0480076,-0.0839124,0.00280251,0.00364976,0.00149767,-0.0621982,-0.0222042,-0.0159289,-0.0228675,-0.308417,0.00900587,0.00896275,-0.190494,0.152335,0.0149708,0.00500388,0.0724521,-0.0283119,0.00845726,0.323875,0.0399436,0.0347134,-1
0.0614996,0.00489009,0,0.253731,-0.0875045,-0.219624,0.078534,0,0,0.00393035,0.00293253,0.000312889,-0.00430087,0.20979,-0.0833333,-0.2,-0.112048,0.062923,-0.490562,-0.496472,0.116287,-0.233417,-0.184967,0.48475,-0.793557,-0.124204,-0.703461,0.210868,-0.676474,0.164847,0.122759,-0.088548,0.251627,0.424073,0.740191,0.551329,0.36829,-0.447024,-0.181872,-0.307208,0.137853,0.174964,0.447111,0.184962,-0.40687,-0.338499,0.489805,0.092952,0.513991,0.442377,0.846225,-0.4297,-0.720794,0.050616,-0.139734,1.16423,-0.301579,1.055,-0.00322,1.14288,-1.09082,0.090163,-1.06272,0.131642,0.618041,-0.557612,0.0148365,-0.00402902,-0.00958544,-0.233833,-0.000513938,-0.00878995,0.105563,-0.0108565,-0.0213642,0.0364928,-0.000592697,0.0089767,0.0288706,-0.00361886,-0.0161206,-0.0402809,0.0375829,0.0132084,-0.332469,0.023264,0.00883628,0.0148607,-0.0198887,-0.0105788,0.00965924,-0.0217389,-0.028634,0.1016,-0.0478505,-0.0345487,-0.00403463,0.122171,0.0361867,0.0324316,-0.0027505,0.0193655,-0.00556268,0.0849494,-0.0382106,-0.693422,-0.000832427,0.0728728,0.00722515,-0.00370219,0.0831823,-0.0100202,0.46957,0.035059,0.0320158,-0.00201047,-1
0.0231254,0.477508,0,-0.0186567,-0.0529469,0.894624,-0.00526316,0,-0.0354478,-0.0463833,-0.05883,-0.0152991,-0.330573,0.041958,0.166667,0.185714,0.140072,0.607535,-0.010506,-0.424698,-0.072318,-0.169589,-0.274521,0.334122,0.419886,1.51221,-0.053753,1.15955,1.34054,-0.0804,0.218068,1.53848,1.02541,-0.280312,0.541211,-0.250572,0.528706,-0.180065,-0.678719,0.020651,0.506128,1.41994,0.050788,0.160009,0.866079,-0.114374,-0.844189,1.85608,-1.00952,-0.328466,0.7372,0.470014,-0.095983,0.388405,-0.075818,0.790716,0.378447,-0.057024,-0.598463,-0.774374,0.706152,0.265302,0.383514,0.651023,0.970246,-0.609727,2.5021e-05,-0.0263433,-0.0140802,-0.0123132,-0.00869112,-0.0133292,-0.010855,6.24761e-05,-0.129866,-0.0532633,-0.00676809,-0.00123032,0.138102,-0.00921785,0.554474,-0.252703,0.119134,-0.0226659,-0.0796374,-0.00632959,-0.00245425,-0.0377758,-0.00458829,-0.0147985,-0.00144081,-0.367973,-0.007313,-0.0305127,-0.0730266,-0.010031,-0.00834307,-0.0340159,-0.0408801,-0.344327,-0.00799903,-0.0306799,-0.0114697,0.0949134,-0.00911213,-0.00410549,-0.00656067,0.0734992,-0.0255769,-0.0483319,-0.0020035,0.404609,-0.00337409,0.0646037,-0.00302534,0.0203753,-1
-0.065097,0.0297205,0,0.477612,-0.0836738,-0.151815,-0.0263158,0,0,-0.00236862,-0.00278763,-0.000194468,-0.00792245,0.0559441,0,0.142857,-0.016444,-0.162192,0.507197,0.343125,0.135399,0.983641,-0.187783,0.554823,0.53182,0.05255,-0.183623,0.387318,-0.307509,0.844113,0.689995,-0.213411,0.083984,0.139779,-0.165093,-0.145471,-0.734628,0.585932,-0.535881,0.058453,-0.53278,-0.390436,0.105868,0.078199,0.034501,0.112919,0.122558,-0.089669,0.128802,0.264189,1.07748,0.544754,0.55725,-0.474022,1.14479,-0.842418,-0.20809,-0.935476,-0.519208,0.649978,0.426023,0.073431,-0.13174,-0.031584,-0.097889,-0.144902,0.0648691,-0.296129,-0.118427,-0.0166241,0.00531185,-0.0918189,0.0381907,0.315194,-0.105887,0.218596,0.0295886,0.0120751,0.0948528,0.00129637,-0.026608,-0.0928822,0.181438,0.31651,-0.0232381,-0.202492,0.0500634,0.144626,0.00704843,-0.00360964,0.0130734,0.00310581,0.00398474,-4.2802e-05,-0.481941,-0.0904515,0.000272795,0.000598167,-0.00133847,-0.0106756,-0.139719,0.00299127,-0.02698,0.0224806,0.00486987,-0.0162504,0.00376673,-0.0137888,0.010886,0.11314,-0.00467274,-0.145569,0.00573673,0.0618954,0.0167569,0.00181329,-1
-0.0966367,-0.0145329,0,0.051306,-0.0158525,0.183535,0,0,0.0335821,0.0701216,0.0518195,0.051339,-0.0346322,0.118881,0.0833333,0,0.33719,0.689098,0.261653,0.746727,-0.082872,-0.695317,0.207211,-0.44365,-0.037622,-0.044622,-0.094691,0.609699,-0.470765,0.712169,-0.307579,0.543206,0.507242,0.529272,0.377548,0.002851,-0.734819,1.26052,0.277536,0.125087,0.359042,-0.172503,-0.046256,-0.170403,-0.493646,-0.143947,-0.140439,-0.00942,-0.463891,-0.421644,0.25438,0.230098,-0.575264,-0.065868,-0.366734,0.3337,0.313839,-0.160589,0.234711,-0.519374,-0.186439,-0.643314,0.921989,0.331943,0.225051,-0.743829,0.0109823,-0.0317573,-0.0541588,-0.0180675,0.00163519,-0.0127975,0.0286925,0.0124546,-0.0117089,-0.44344,-0.042385,0.0885225,0.113882,-0.00122803,-0.0591688,-0.00396861,0.0942269,0.010733,-0.170237,0.0201412,0.033609,0.172646,0.00338143,-0.0355335,0.228304,-0.0315694,-0.0202532,0.118701,-0.0972215,0.374273,0.0307647,0.0181528,-0.036169,-0.190905,0.000950689,-0.0198227,-0.0280279,0.0135458,0.000775684,0.0034913,-0.0199866,0.0773699,0.0064519,-0.0734949,0.0126802,-0.017151,0.00304232,-0.00122533,0.0485809,-0.018028,-1
0.0878511,0.151032,0,-0.182369,-0.0974174,0.084543,0.0104712,0,0.520522,0.231005,0.0806205,-0.0271704,-0.194384,0.0559441,0,-0.1,1.21066,-0.503184,0.166899,0.054762,0.330825,-0.124721,-0.50195,0.610614,0.044216,-0.536794,-0.550086,-0.438918,0.835538,-0.484368,-0.128286,0.612989,-0.357636,0.323668,-0.301625,0.530537,-0.645117,0.726555,0.109136,0.369629,0.456462,0.863967,0.343027,-0.160461,1.02561,0.877595,-0.298941,-0.347735,0.463287,-0.177823,-0.118951,-0.269082,0.387707,1.11193,-0.002697,0.811944,0.474837,-0.201269,0.170495,0.129627,0.809403,0.777659,0.483525,0.30478,0.312045,-0.134786,0.138993,-0.00446557,-0.00614896,-0.0222889,-0.0023682,0.0427358,0.386148,0.00725887,-0.0145027,0.140978,0.0486995,-0.560745,0.0580795,0.00781633,-0.0043073,-0.00953261,0.0561267,0.0660905,-0.107351,0.0469526,0.00236575,-0.166967,-0.000218509,-0.004864,0.00345498,0.0118024,-0.00235675,0.0578974,-0.00974844,-0.0881427,0.0540601,-0.0253594,-0.0908288,0.00443565,-0.00202132,-0.022056,0.154295,0.00569907,-0.0579757,0.0172054,0.0322431,0.331167,0.0021818,-0.00495044,0.0897429,-0.0638414,-0.0148409,0.0167551,-0.0609032,-0.00281943,-1
-0.0610147,0.107566,0,-0.256996,-0.0546788,0.770766,0.0523285,0,0.0466418,0.0134829,0.08031,0.0130316,0.232695,0.118881,-0.0833333,-0.1,-0.470752,0.263689,0.245414,0.687683,0.028335,0.235834,0.10036,-0.66552,-0.233009,0.044924,-0.131427,0.225192,-0.834855,0.430636,0.653845,-0.046746,1.03168,0.187512,-0.524247,0.530787,0.658636,0.498783,0.19402,-0.039822,-0.562487,-0.377514,0.052904,0.450515,-0.546938,0.590952,0.195021,0.123402,-0.924699,-0.007728,0.343629,-0.670848,-1.09484,0.051625,0.828714,-0.12999,-0.887947,-0.451949,-0.033651,0.476645,-0.95475,0.405435,0.080313,0.044997,0.659928,-0.658306,0.0013485,0.013854,-0.0772345,-0.378672,-0.00437852,-0.500616,-0.00641608,-0.0372392,-0.0150256,-0.0139049,-0.0032455,-0.0157119,0.00669116,-0.0267873,-0.0399643,-0.0260508,0.0750781,0.0284626,0.00604196,-0.00323601,0.0461346,-0.0245646,-0.0190694,0.0194761,0.000677789,0.0610998,-0.00403941,-0.00276728,0.0230663,-0.0690836,0.00686587,-0.0306998,-0.0065254,0.0180932,-0.0288722,0.555008,-0.00716554,-0.0012047,-0.0311607,-0.0404487,0.0263282,0.0133168,0.127136,0.279085,0.0385024,-0.420041,-0.00118819,0.109448,-0.170288,-0.020802,-1
0.13514,0.0430849,0,0.253965,-0.0316235,-0.303562,0,0,0.276119,0.265181,0.338828,0.267378,0.188155,0.104895,-0.0833333,-0.2,-0.25145,-0.335626,0.189624,-1.10774,0.405617,-0.850463,0.717576,-0.242273,-0.27634,-0.373523,-0.224613,-2.19188,0.162875,0.445898,0.009378,0.374714,0.122933,0.454535,-0.399457,1.06156,-0.943448,0.59157,0.030616,-0.003805,1.08331,0.149302,0.157287,-0.324471,0.11745,-0.578861,0.134254,0.274857,-0.503118,-0.199055,-0.207408,-0.376931,1.13252,0.033377,0.528996,0.094775,-0.389644,-0.009275,0.926601,-0.688541,0.2132,0.896434,0.870246,-0.418065,-0.742269,0.457578,0.1773,0.0683442,-0.00452587,-0.0910063,-0.000958599,-0.00590037,-0.00284586,0.0704816,0.00527111,0.0152181,-0.0844969,-0.0590238,-0.000571391,-0.00301868,-0.00313523,-0.0859373,0.0768173,0.0377361,0.0378521,-0.00086043,0.0035676,0.0457252,0.0643489,0.0100148,0.0591266,0.0141679,0.0377736,0.0610756,0.0277222,-0.0174048,0.0811829,-0.00392217,-0.560309,-0.148018,-0.000751169,-0.000400692,0.41475,-0.0124709,-0.0279953,-0.0183225,-0.000637906,0.00502903,-0.033779,-0.0267193,0.0741304,-0.0171074,0.00115397,0.0189997,-0.0136703,-0.00192497,-1
-0.101007,-0.0175632,0,-0.00396455,-0.0584789,-0.0166667,-0.315789,0,-0.00746269,-0.00512767,0.000234602,0.000624724,-0.0273086,-0.307692,0,0,0.106466,0.833,0.119206,-0.036723,-0.148888,-0.138985,-0.071436,-0.049666,-0.42855,-0.182548,0.576828,0.086183,-0.476754,0.026667,-0.571476,-0.068592,0.757441,0.71019,0.307671,0.146562,0.089378,0.199793,0.248245,0.032301,0.036336,0.12773,-0.075788,0.242615,0.414936,0.004308,0.223314,-0.087513,-0.073554,0.029621,-0.589895,-0.35305,-0.012779,-0.013091,-0.113545,-0.147655,-0.27567,0.003728,-0.029546,-0.396184,-0.321526,-0.101045,-0.093025,0.002872,-0.892816,0.023407,0.245708,0.0451687,-0.00458169,0.0200738,0.00647663,-0.0428194,-0.227636,-0.00694742,0.0147536,0.0581391,0.00475493,0.0168101,0.212044,0.00136572,-0.00114311,-0.0373467,0.161365,0.0230266,0.0322642,0.0338591,0.0665502,-0.0241486,0.0101011,-0.00612406,0.0181876,0.00419868,0.00526653,0.138965,-0.0112417,-0.0312592,0.0249989,0.0012535,-0.0612842,-0.0196223,0.00223662,-0.341748,0.0674694,0.196254,0.00575084,0.00629307,0.00417536,0.134355,0.0149762,-0.162831,-0.00157612,-0.333647,0.00752475,0.0545819,0.0102373,0.00222442,-1
0.0498287,0.0170138,0,0.0123601,-0.00518568,-0.365457,0,0,0.0223881,0.0938598,0.160075,0.0284613,-0.139902,-0.188811,0.333333,0.228571,0.245789,0.62108,0.65201,0.76839,-0.280646,-0.022754,0.138796,-0.265249,-0.138724,-0.01105,0.589084,1.19881,0.142541,-0.041093,0.298697,0.911039,-1.28106,0.430491,-0.126321,-0.533761,0.239108,0.756398,0.14499,0.113777,-0.355813,-0.665558,0.249769,-0.60796,0.281598,0.657533,0.497549,-0.560555,0.231591,0.673251,0.382707,-0.113089,-0.781979,1.39373,-0.437652,0.00932,0.98877,0.86299,-0.682874,-0.097828,0.715705,0.727828,1.71252,1.09413,0.678419,-1.14817,0.0132211,0.00264223,0.000544126,-0.0110823,0.00446182,0.0183421,0.00279769,-0.525623,-0.00749246,0.027599,0.0486081,0.00950485,0.243191,-0.0194112,0.0008022,0.00228709,0.235493,0.0859575,-0.00505406,-0.0147708,0.00921711,-0.209497,0.00532931,0.495555,0.0102944,0.0558368,0.00313277,0.0162763,-0.168436,0.147568,-0.584156,0.0206285,-0.00602693,-0.15443,0.00362846,-0.0178205,-2.08355e-05,0.0162413,0.00415815,0.0056303,0.00335863,0.035764,-0.00907547,0.000894477,-0.00671121,-0.0116585,0.00468322,0.0308584,-0.00884075,0.00143725,-1
0.107967,0.0899783,0,-0.416744,-0.154908,0.413172,-0.00526316,0,-0.0186567,-0.00809495,0.00803169,0.0110239,-0.218354,0.013986,0.166667,0.142857,-0.296905,-0.029719,0.411276,-0.998166,-0.045774,1.39652,0.142516,0.068555,-0.982185,0.393479,-0.202745,0.79195,-0.348896,-0.423679,0.216215,0.717526,0.403372,-0.79399,-0.275938,0.88611,0.151895,-0.43536,0.248952,0.668943,-0.385297,-0.260237,-0.750636,0.601528,-0.165808,-0.092219,0.221721,-0.892049,-0.571385,-0.679957,-0.332584,-0.182433,0.265724,-1.00801,-0.024576,-0.092172,0.702854,-0.793898,-0.575412,1.07432,0.490304,0.507199,0.223937,-0.19466,0.555266,-0.98696,-0.0191794,-0.00976411,-0.0948229,-0.117747,0.01511,-0.106372,-0.00925437,-0.0125492,0.128771,0.250578,-0.0450215,-0.019642,0.226265,0.0570135,-0.0938414,-0.108599,-0.00853453,-0.0422687,-0.0210716,-0.055101,-0.0221789,-0.197713,0.0555332,-0.0468406,0.0290232,-0.00471733,0.0120427,-0.0279117,-0.0494551,-0.107371,-0.0289976,-0.107925,0.536059,-0.144054,-0.0972509,0.0668352,-0.0386413,0.211573,-0.101638,-0.00291771,0.0107919,-0.0643764,0.0450127,-0.0091111,0.0841009,-0.0959458,-0.00250631,0.0662184,-0.0574544,-0.0121048,-1
-0.114065,0.0217155,0,-0.111241,0.158566,0.122312,-0.0736842,0,-0.0130597,-0.0207449,-0.0192443,-0.00402983,-0.207715,-0.034965,0.166667,0.142857,0.445648,0.732707,0.687974,0.391354,0.251236,0.43292,0.037489,-0.496187,-0.002322,-0.221364,0.191597,0.625283,0.671749,0.029295,0.105782,0.447105,-0.420444,0.107106,-0.101444,0.010438,-0.246658,1.00075,-0.222993,0.333296,0.217121,-0.225663,0.14774,0.248468,0.205515,0.275039,0.783334,-0.571008,0.56078,-0.119179,0.020691,0.034538,-0.483423,0.982508,0.064905,0.020323,0.321988,0.839541,-0.283113,0.150548,0.441771,0.044524,0.382729,-0.219229,-0.460923,-0.34636,0.197154,-0.0386838,-0.00536235,-0.0380783,0.00291315,-0.0400381,0.0380047,-0.118724,-0.0164041,0.0405557,0.00213314,0.0114567,0.0318144,-0.0303108,-0.00249048,-0.0334005,0.127217,0.0160896,-0.0709667,0.0017216,0.0115152,-0.0237914,0.00600933,0.467199,0.0524725,0.0240914,0.002206,0.0509842,-0.0668264,-0.111803,-0.314417,-0.00126172,-0.00420117,-0.0843253,0.000456861,-0.0248369,-0.00247092,0.0231337,-0.0319965,0.0288981,0.00179148,0.00505663,-0.0139318,-0.000713669,0.222516,-0.0261396,0.0285073,-0.116438,-0.00524864,-0.021736,-1
-0.0488005,0.0968835,0,0.245336,0.0579594,0.665054,0,0,0.0447761,0.0448997,0.025965,0.00970903,0.039841,-0.020979,0.0833333,0.285714,0.796434,0.41089,1.01678,-0.288599,0.051735,-0.12177,1.35003,-0.136648,-0.403472,0.858969,-0.606152,1.05137,-0.261931,0.108869,0.441755,1.1959,0.920866,-0.108434,-0.464937,-1.07758,-0.326293,-0.501058,-0.417401,-0.754115,1.29862,0.829099,-0.870125,0.459607,0.374215,0.88627,0.032394,0.482679,-0.864608,0.57844,-1.18643,-0.845546,0.279381,0.919269,-1.08547,-0.049685,1.13007,0.723079,-0.185651,-0.121554,-0.346364,-0.116983,0.292234,-0.594405,-0.144523,0.148479,0.00281932,-0.0357706,-0.113572,-0.117975,0.017924,-0.00783529,-0.00558087,-0.124787,-0.0148123,0.165138,0.904463,-0.0149737,0.0932471,-0.00495299,-0.00494247,-0.0110944,0.117464,0.0125945,-0.014369,0.0122703,-0.67784,-0.164148,-0.0014522,-0.124903,0.026264,-0.00264005,-0.0443157,0.199655,-0.0101899,-0.134379,0.0206274,0.00988317,-0.00615131,-0.0148795,0.0134687,-0.0090459,-0.00659527,0.165611,-0.0308233,0.0150569,-0.00255285,-0.0282376,0.0232062,-0.0573209,0.00184608,-0.0191578,0.0139737,-0.014777,0.051648,-0.00353887,-1
0.0495143,0.106677,0,0.153685,-0.121227,0.0964382,-0.00526316,0,-0.0783582,-0.130248,-0.104226,-0.109254,-0.526137,0.223776,0.166667,0.142857,-0.314856,0.742126,0.040851,-0.052702,-0.147919,-0.026195,-0.326768,0.017188,0.605316,0.220701,0.296165,-0.170107,-0.244287,0.224096,-0.776884,0.212143,0.192001,-0.392944,-0.149107,-0.57692,-0.455316,0.054168,-0.212899,0.246014,0.662847,-0.649186,0.410212,-0.592796,0.024469,1.21176,0.0459,0.235973,-0.417488,-0.399667,-0.921419,0.302746,0.101374,-0.655474,0.31336,0.732904,0.756674,0.011316,-0.05347,0.371273,0.123308,0.822349,-0.596996,0.079583,0.430246,-0.617076,0.0590207,-0.00478467,-0.0255396,-0.261663,-0.00242766,-0.0077678,0.0181917,-0.00862152,-0.0918313,0.221612,-0.00183043,0.00387888,0.0144864,-0.00432797,-0.56488,0.00686596,0.0806129,0.0388024,0.0645042,-0.0223305,0.00310036,0.00934313,-0.204771,-0.00899403,-0.0158025,0.204433,0.0385048,0.0981694,0.00948118,-0.0230488,0.0104592,0.0315628,-0.00612795,0.0696114,0.423239,-0.00169608,-0.0864534,0.0331491,0.0220195,0.0182227,-0.0464735,0.104415,-0.0177162,0.0160962,0.00642497,-0.0855824,-0.063932,-0.0108294,-0.0158631,-0.00291621,-1
