len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.111595466434,0.132761632523,0.504166666667,0.513513513514,0.178694158076,0.532258064516,1.0,0.375661375661,0.47947761194,0.342018272209,0.271924982405,0.258145301339,0.27397260274,0.0833333333333,0.111111111111,0.0,0.873079,-1.213005,0.138934,0.717374,-0.616482,-0.047626,0.005129,0.150693,0.024657,0.316123,0.252927,0.551401,0.819866,-0.438042,0.708925,0.139585,-0.947566,0.834696,0.51474,-0.427857,0.0116959064327,0.0116959064327,0.0409356725146,0.0233918128655,0.00584795321637,0.0409356725146,0.00584795321637,0.0175438596491,0.00584795321637,0.00584795321637,0.0116959064327,0.00584795321637,0.046783625731,0.0116959064327,0.00584795321637,0.093567251462,0.0175438596491,0.00584795321637,0.00584795321637,0.00584795321637,0.0175438596491,0.0175438596491,0.00584795321637,0.0233918128655,0.00584795321637,0.0233918128655,0.00584795321637,0.0701754385965,0.00584795321637,0.0116959064327,0.0292397660819,0.0350877192982,0.0175438596491,0.0116959064327,0.00584795321637,0.0116959064327,0.0233918128655,0.0409356725146,0.00584795321637,0.0116959064327,0.00584795321637,0.00584795321637,0.0116959064327,0.0175438596491,0.0584795321637,0.0409356725146,0.0233918128655,0.00584795321637,0.0526315789474,0.0175438596491
0.116535890729,0.0506590439892,0.520833333333,0.554054054054,0.0996563573883,0.181451612903,0.994764397906,0.116402116402,0.0111940298507,0.0220724120878,0.0163462732705,0.00291776198838,0.0224459481763,0.25,0.333333333333,0.166666666667,0.746686,-0.638795,-0.429013,0.467571,0.930202,0.054904,-0.222517,0.393694,-0.442667,0.446982,0.126079,0.649942,0.383538,0.650527,0.509265,1.056982,0.377862,-0.045769,-1.347998,-0.053526,0.0229007633588,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.0458015267176,0.236641221374,0.00763358778626,0.00763358778626,0.0229007633588,0.00763358778626,0.0152671755725,0.0152671755725,0.0229007633588,0.00763358778626,0.00763358778626,0.0152671755725,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.0229007633588,0.00763358778626,0.00763358778626,0.00763358778626,0.0229007633588,0.00763358778626,0.0152671755725,0.00763358778626,0.030534351145,0.0229007633588,0.00763358778626,0.00763358778626,0.0381679389313,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.0229007633588,0.0152671755725,0.12213740458,0.0152671755725,0.00763358778626,0.0152671755725,0.030534351145
0.0563789596048,0.023662061299,0.5375,0.675675675676,0.154639175258,0.0826612903226,1.0,0.169312169312,0.117537313433,0.116166480127,0.144832535225,0.0476324036123,0.163558342961,0.166666666667,0.0,0.166666666667,0.584379,-0.344682,0.506723,0.393776,0.421943,-0.344825,-0.373604,-0.324289,0.029752,0.762582,0.006517,0.325757,0.424094,0.098788,-0.18975,0.52528,-0.010892,0.203762,0.257209,-0.226804,0.00990099009901,0.00990099009901,0.029702970297,0.00990099009901,0.019801980198,0.029702970297,0.00990099009901,0.039603960396,0.039603960396,0.019801980198,0.049504950495,0.029702970297,0.0792079207921,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.019801980198,0.108910891089,0.019801980198,0.019801980198,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.019801980198,0.039603960396,0.00990099009901,0.00990099009901,0.029702970297,0.039603960396,0.039603960396,0.00990099009901,0.019801980198
0.0871839581517,0.0420835318406,0.525,0.22972972973,0.168384879725,0.254032258065,1.0,0.169312169312,0.0223880597015,0.785887191234,0.017105281316,0.00431417770797,0.0356494471035,0.333333333333,0.111111111111,0.333333333333,-0.593615,0.416814,0.79609,0.544475,-0.057109,0.554853,-0.584534,-0.201955,-0.130368,-0.705632,0.245041,-0.198021,-0.396423,0.293287,-1.383023,-0.752665,0.886133,0.333615,0.026293,0.156326,0.00751879699248,0.0225563909774,0.00751879699248,0.0225563909774,0.225563909774,0.0375939849624,0.015037593985,0.00751879699248,0.0375939849624,0.015037593985,0.00751879699248,0.0451127819549,0.0375939849624,0.015037593985,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.0225563909774,0.00751879699248,0.00751879699248,0.0300751879699,0.0300751879699,0.00751879699248,0.015037593985,0.00751879699248,0.0225563909774,0.0225563909774,0.00751879699248,0.015037593985,0.00751879699248,0.0300751879699,0.00751879699248,0.0225563909774,0.0300751879699,0.00751879699248,0.015037593985,0.00751879699248,0.00751879699248,0.015037593985,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.015037593985,0.00751879699248,0.0451127819549
0.0511479221157,0.0,0.716666666667,0.283783783784,0.14089347079,0.584677419355,0.0,0.304232804233,0.0,0.000937036362217,0.000282902998772,7.72858707283e-05,0.0227760356494,0.0833333333333,0.0,0.166666666667,0.086818,-0.078486,0.080021,0.380793,-0.601212,0.344958,0.223172,-0.118863,-0.467271,0.568771,0.640051,0.206254,0.80326,-0.112259,0.652413,0.37795,0.086854,0.357047,-0.182143,-0.665287,0.013986013986,0.027972027972,0.034965034965,0.00699300699301,0.00699300699301,0.013986013986,0.00699300699301,0.020979020979,0.013986013986,0.00699300699301,0.00699300699301,0.020979020979,0.0629370629371,0.0839160839161,0.00699300699301,0.00699300699301,0.00699300699301,0.00699300699301,0.00699300699301,0.013986013986,0.041958041958,0.020979020979,0.034965034965,0.013986013986,0.013986013986,0.020979020979,0.00699300699301,0.034965034965,0.027972027972,0.00699300699301,0.00699300699301,0.034965034965,0.00699300699301,0.00699300699301,0.00699300699301,0.00699300699301,0.027972027972,0.013986013986,0.00699300699301,0.00699300699301,0.0979020979021,0.013986013986,0.020979020979,0.00699300699301,0.048951048951,0.00699300699301,0.0559440559441,0.00699300699301,0.00699300699301,0.00699300699301
0.0453356582389,0.0660632047007,0.520833333333,0.540540540541,0.147766323024,0.175403225806,1.0,0.306878306878,0.0,0.00387828938806,0.0044505471758,0.000425821259592,0.000825218682951,0.166666666667,0.111111111111,0.166666666667,0.050291,0.609527,-0.20239,0.506586,-0.174367,0.423705,-0.087362,-0.679005,0.94682,-0.230307,0.958412,0.228432,-1.049938,0.612027,0.01902,0.723434,0.906269,-0.475184,0.371095,-0.033163,0.0165289256198,0.00826446280992,0.00826446280992,0.0165289256198,0.123966942149,0.0247933884298,0.0330578512397,0.00826446280992,0.0247933884298,0.00826446280992,0.00826446280992,0.0743801652893,0.00826446280992,0.0247933884298,0.00826446280992,0.00826446280992,0.00826446280992,0.0413223140496,0.0165289256198,0.00826446280992,0.00826446280992,0.00826446280992,0.0495867768595,0.00826446280992,0.00826446280992,0.0247933884298,0.00826446280992,0.0165289256198,0.00826446280992,0.00826446280992,0.00826446280992,0.0165289256198,0.0247933884298,0.0165289256198,0.00826446280992,0.107438016529,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.0165289256198,0.00826446280992,0.00826446280992,0.00826446280992,0.0165289256198,0.0661157024793
0.116245277536,0.124821343497,0.454166666667,0.486486486486,0.202749140893,0.673387096774,1.0,0.439153439153,0.00373134328358,0.0135609984643,0.0128548362613,0.00237235164611,0.070473675524,0.666666666667,0.111111111111,0.166666666667,0.053199,0.439793,0.30248,0.234839,-1.536462,0.354754,0.423784,0.293997,0.036657,-1.151489,0.402923,0.683271,0.781677,-0.946143,-0.034516,-0.189982,-0.407557,-0.433705,0.180634,0.413097,0.0253807106599,0.00507614213198,0.116751269036,0.243654822335,0.00507614213198,0.0355329949239,0.010152284264,0.0456852791878,0.010152284264,0.0253807106599,0.00507614213198,0.010152284264,0.010152284264,0.0203045685279,0.00507614213198,0.00507614213198,0.0304568527919,0.0203045685279,0.00507614213198,0.00507614213198,0.010152284264,0.00507614213198,0.00507614213198,0.0203045685279,0.0152284263959,0.00507614213198,0.0152284263959,0.0456852791878,0.00507614213198,0.0203045685279,0.010152284264,0.010152284264,0.00507614213198,0.00507614213198,0.010152284264,0.010152284264,0.0304568527919,0.010152284264,0.00507614213198,0.00507614213198,0.00507614213198,0.00507614213198,0.0152284263959,0.00507614213198,0.0152284263959,0.00507614213198,0.010152284264,0.010152284264,0.0203045685279,0.0203045685279
0.0967741935484,0.0120692393203,0.508333333333,0.243243243243,0.144329896907,0.207661290323,0.214659685864,0.0,0.0,0.00247273484474,0.00215972289306,0.000673665681836,0.0247565604885,0.0833333333333,0.222222222222,0.166666666667,-0.224273,0.895584,-0.123093,0.067016,0.706316,-0.495148,0.360308,0.188808,0.380324,0.087303,-1.186894,0.210168,-0.059948,-0.119893,0.105421,0.765959,0.226543,0.662985,-0.407216,-0.345135,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.0169491525424,0.0338983050847,0.0423728813559,0.00847457627119,0.0169491525424,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.0254237288136,0.0254237288136,0.0254237288136,0.0254237288136,0.0254237288136,0.00847457627119,0.161016949153,0.00847457627119,0.0593220338983,0.0169491525424,0.00847457627119,0.00847457627119,0.0254237288136,0.0169491525424,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.0169491525424,0.0423728813559,0.0254237288136,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.0254237288136,0.00847457627119,0.00847457627119,0.0338983050847,0.00847457627119,0.0338983050847,0.0338983050847,0.00847457627119,0.0169491525424,0.0254237288136,0.00847457627119,0.00847457627119
0.103748910201,0.0,0.483333333333,0.405405405405,0.0412371134021,0.399193548387,1.0,0.187830687831,0.0279850746269,0.0449517165986,0.0575121096284,0.0117079232431,0.0618914012213,0.166666666667,0.0,0.333333333333,-0.387166,0.33327,0.386179,0.139624,-0.743159,0.752788,0.149455,0.586839,0.155992,0.144661,-0.059517,0.011543,-0.201943,0.692206,-1.770554,-1.422492,0.81145,0.43097,-0.369101,0.156454,0.0352112676056,0.00704225352113,0.00704225352113,0.00704225352113,0.211267605634,0.00704225352113,0.00704225352113,0.00704225352113,0.0140845070423,0.00704225352113,0.00704225352113,0.0211267605634,0.00704225352113,0.0140845070423,0.0140845070423,0.0140845070423,0.0422535211268,0.00704225352113,0.00704225352113,0.00704225352113,0.0352112676056,0.0211267605634,0.00704225352113,0.0140845070423,0.0281690140845,0.112676056338,0.0352112676056,0.0211267605634,0.0140845070423,0.0140845070423,0.00704225352113,0.00704225352113,0.00704225352113,0.0845070422535,0.00704225352113,0.00704225352113,0.00704225352113,0.00704225352113,0.00704225352113,0.0140845070423,0.00704225352113,0.0211267605634,0.00704225352113,0.00704225352113,0.00704225352113,0.00704225352113,0.0140845070423,0.00704225352113,0.00704225352113,0.00704225352113
0.0604475443185,0.0,0.533333333333,0.175675675676,0.178694158076,0.0,0.00523560209424,0.269841269841,0.0,0.00455503787189,0.00226322399017,0.000641122580947,0.0103977554052,0.0833333333333,0.0,0.0,-0.230722,1.297667,0.21108,0.13287,-0.074682,0.442195,0.659132,-0.172766,0.353614,-0.469428,0.329097,0.110265,0.203367,-0.35128,-0.707892,0.267124,0.1383,0.425091,-0.664129,0.457272,0.00900900900901,0.00900900900901,0.00900900900901,0.036036036036,0.0540540540541,0.018018018018,0.027027027027,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.144144144144,0.00900900900901,0.00900900900901,0.018018018018,0.018018018018,0.00900900900901,0.00900900900901,0.126126126126,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.0540540540541,0.027027027027,0.00900900900901,0.00900900900901,0.00900900900901,0.018018018018,0.027027027027,0.027027027027,0.00900900900901,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.027027027027,0.018018018018,0.027027027027,0.018018018018
0.0386515547806,0.0,0.479166666667,0.0405405405405,0.0790378006873,0.0100806451613,0.109947643979,0.0,0.0,0.00109320908925,0.000524405558699,0.000142338241966,0.00280574352203,0.0833333333333,0.0,0.0,-0.079324,-0.057648,-0.028129,-0.191966,0.009099,-0.512587,0.169005,0.073793,0.21542,0.083709,-0.364331,-0.281122,0.080799,0.036383,-0.329369,0.673832,0.595337,-0.04204,-0.464924,0.481266,0.0229885057471,0.0344827586207,0.0114942528736,0.0114942528736,0.0114942528736,0.0229885057471,0.0229885057471,0.0114942528736,0.0114942528736,0.0574712643678,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0229885057471,0.0114942528736,0.0114942528736,0.0114942528736,0.0459770114943,0.0114942528736,0.0229885057471,0.0229885057471,0.0229885057471,0.0114942528736,0.0229885057471,0.0344827586207,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0344827586207,0.0114942528736,0.0459770114943,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0114942528736,0.0919540229885,0.0114942528736,0.0344827586207,0.0114942528736,0.0114942528736,0.0344827586207,0.0114942528736,0.0229885057471,0.0229885057471
