len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0496948561465,0.0,0.504166666667,0.0,0.0,0.0,0.38219895288,0.375661375661,0.0,0.000468518181108,4.14004388447e-05,6.13441680577e-05,0.0221158607031,0.0,0.0,0.0,0.092675,0.208225,0.232804,-0.075751,0.293826,0.206959,0.112456,0.171769,-0.106645,0.206766,0.478262,-0.314127,0.373127,0.189665,-0.300812,-0.570885,0.094539,-0.210669,-0.002102,0.148286,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.0648148148148,0.0185185185185,0.00925925925926,0.0462962962963,0.00925925925926,0.037037037037,0.0185185185185,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.0185185185185,0.0555555555556,0.00925925925926,0.00925925925926,0.0185185185185,0.037037037037,0.00925925925926,0.0648148148148,0.0277777777778,0.0277777777778,0.00925925925926,0.0185185185185,0.00925925925926,0.0185185185185,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.0277777777778,0.0740740740741,0.0185185185185,0.0185185185185,0.00925925925926,0.037037037037,0.0277777777778,0.0185185185185,0.0462962962963,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926
0.0842778262133,0.0983007781483,0.520833333333,0.405405405405,0.0,0.108870967742,0.319371727749,0.116402116402,0.0,0.00218641817851,0.0020976222348,0.000239371751218,0.0262419541178,0.0,0.0,0.0,-0.25375,-0.518603,0.290945,0.427583,-0.856725,0.181218,-0.10251,-0.319511,0.252542,-0.134431,0.355654,0.586024,0.039689,0.340235,0.099462,0.926106,-0.241485,0.230523,0.138244,0.238728,0.0168067226891,0.0252100840336,0.00840336134454,0.00840336134454,0.0588235294118,0.00840336134454,0.00840336134454,0.0168067226891,0.00840336134454,0.00840336134454,0.0168067226891,0.0168067226891,0.0252100840336,0.0672268907563,0.00840336134454,0.0588235294118,0.00840336134454,0.00840336134454,0.00840336134454,0.0168067226891,0.00840336134454,0.0252100840336,0.00840336134454,0.00840336134454,0.00840336134454,0.0336134453782,0.00840336134454,0.0504201680672,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.0336134453782,0.0420168067227,0.0504201680672,0.0252100840336,0.0168067226891,0.0336134453782,0.00840336134454,0.0504201680672,0.00840336134454,0.00840336134454,0.0168067226891,0.00840336134454,0.00840336134454,0.00840336134454,0.0420168067227,0.0168067226891,0.00840336134454,0.0252100840336
0.0723626852659,0.0428775607432,0.5375,0.0540540540541,0.182130584192,0.554435483871,1.0,0.169312169312,0.0149253731343,0.0207970014836,0.0120958282158,0.00261503315192,0.0826869120317,0.0,0.0,0.0,0.795516,0.212703,0.117645,-0.213945,-0.30455,-0.839601,0.37476,1.235324,0.115954,0.169998,-1.235208,-0.558219,0.02748,0.141428,-0.405099,-0.742468,0.179461,0.412224,0.078583,0.729248,0.143884892086,0.00719424460432,0.00719424460432,0.0143884892086,0.00719424460432,0.00719424460432,0.0503597122302,0.00719424460432,0.00719424460432,0.0143884892086,0.00719424460432,0.00719424460432,0.00719424460432,0.0143884892086,0.00719424460432,0.0215827338129,0.00719424460432,0.0215827338129,0.0215827338129,0.0359712230216,0.0431654676259,0.0791366906475,0.00719424460432,0.00719424460432,0.00719424460432,0.0215827338129,0.0215827338129,0.00719424460432,0.00719424460432,0.0791366906475,0.00719424460432,0.0143884892086,0.0143884892086,0.00719424460432,0.00719424460432,0.00719424460432,0.00719424460432,0.0143884892086,0.00719424460432,0.0143884892086,0.00719424460432,0.00719424460432,0.0287769784173,0.0143884892086,0.00719424460432,0.0287769784173,0.00719424460432,0.00719424460432,0.0143884892086,0.0791366906475
0.0636442894507,0.126250595522,0.525,0.459459459459,0.151202749141,0.0,1.0,0.169312169312,0.0559701492537,0.0368567635805,0.0518057491409,0.0042341026971,0.135665951477,0.0,0.0,0.0,-0.320769,-0.14719,0.057747,0.558641,0.406583,0.150906,1.161692,-0.150842,0.395216,0.770689,0.085209,0.406318,0.040529,-0.255332,-0.254088,-0.013388,-0.004676,-0.124744,0.398926,0.351608,0.00925925925926,0.00925925925926,0.0277777777778,0.00925925925926,0.00925925925926,0.00925925925926,0.0185185185185,0.0185185185185,0.0185185185185,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.0462962962963,0.0185185185185,0.00925925925926,0.00925925925926,0.0185185185185,0.0555555555556,0.00925925925926,0.00925925925926,0.0277777777778,0.00925925925926,0.0277777777778,0.0277777777778,0.0277777777778,0.0277777777778,0.0185185185185,0.00925925925926,0.0185185185185,0.00925925925926,0.0185185185185,0.0185185185185,0.0555555555556,0.00925925925926,0.00925925925926,0.0277777777778,0.037037037037,0.0185185185185,0.0185185185185,0.0277777777778,0.00925925925926,0.00925925925926,0.037037037037,0.00925925925926,0.0185185185185,0.0277777777778,0.0648148148148,0.0277777777778,0.00925925925926
0.0694565533275,0.0316023503256,0.716666666667,0.216216216216,0.14089347079,0.122983870968,1.0,0.304232804233,0.00186567164179,0.00994299695463,0.00704497467673,0.00137583923282,0.00379600594157,0.0,0.0,0.0,-0.218758,0.353468,-0.277748,-0.622499,0.062947,-0.25956,-0.785654,0.417355,0.459939,-0.680227,0.215801,-0.34808,0.693385,0.235455,0.164846,0.63941,0.159447,0.254167,-0.843193,0.228753,0.0078125,0.0078125,0.015625,0.015625,0.015625,0.0234375,0.015625,0.0234375,0.0390625,0.0078125,0.0625,0.0390625,0.0078125,0.0078125,0.0078125,0.0625,0.0078125,0.0234375,0.015625,0.0078125,0.0546875,0.0234375,0.015625,0.0546875,0.0078125,0.0078125,0.015625,0.015625,0.015625,0.0078125,0.0078125,0.0234375,0.015625,0.015625,0.015625,0.0078125,0.0078125,0.0234375,0.03125,0.015625,0.0234375,0.0078125,0.0390625,0.0234375,0.015625,0.0078125,0.015625,0.0078125,0.0390625,0.0234375
0.0159837256611,0.0373193584246,0.520833333333,0.256756756757,0.388316151203,0.51814516129,1.0,0.306878306878,0.00186567164179,0.00544001665842,0.00479555083284,0.00178482415988,0.023766298069,0.0,0.0,0.0,-1.216355,0.051567,-0.335864,0.339932,-0.143805,0.027788,-0.483186,-0.149933,-0.4257,-0.158574,-0.350775,0.718783,-0.400727,-0.372261,1.450041,0.719656,-0.583216,-0.306087,-0.060691,-0.1385,0.00740740740741,0.103703703704,0.0148148148148,0.0148148148148,0.0148148148148,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.0148148148148,0.0296296296296,0.0148148148148,0.0148148148148,0.0148148148148,0.00740740740741,0.00740740740741,0.0148148148148,0.0148148148148,0.00740740740741,0.0148148148148,0.0222222222222,0.00740740740741,0.037037037037,0.00740740740741,0.0148148148148,0.0148148148148,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.0592592592593,0.00740740740741,0.0148148148148,0.0148148148148,0.0222222222222,0.0148148148148,0.00740740740741,0.00740740740741,0.00740740740741,0.0296296296296,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.2,0.0740740740741,0.0148148148148
0.050566695728,0.0787676671431,0.454166666667,0.459459459459,0.137457044674,0.209677419355,0.994764397906,0.439153439153,0.0,0.00957859392488,0.00708637511558,0.00121128936127,0.00264069978544,0.333333333333,0.0,0.0,0.095404,0.521324,0.570083,0.936999,-0.192344,0.352304,0.078947,-0.60716,-0.016508,0.481806,0.186907,-0.368556,-0.312761,0.392024,-0.076054,0.848502,-1.2723,0.291383,-0.003182,0.781698,0.0078125,0.0234375,0.0078125,0.015625,0.0078125,0.0078125,0.015625,0.015625,0.03125,0.015625,0.0234375,0.015625,0.0078125,0.015625,0.015625,0.0078125,0.0390625,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.046875,0.046875,0.015625,0.0234375,0.0078125,0.0078125,0.0078125,0.015625,0.03125,0.1640625,0.0546875,0.0078125,0.015625,0.0390625,0.03125,0.0078125,0.0234375,0.0078125,0.0078125,0.0234375,0.0078125,0.015625,0.0234375,0.0078125,0.0234375,0.0078125
0.107817494914,0.0,0.508333333333,0.27027027027,0.185567010309,0.131048387097,0.528795811518,0.0,0.0,0.00504958484083,0.00326373459559,0.000198822088978,0.0221158607031,0.333333333333,0.111111111111,0.0,0.295069,-0.198439,0.469952,0.626391,0.567833,0.524366,-0.373788,0.089186,0.261008,0.234977,0.893798,0.227934,0.388252,0.3825,-0.093772,-0.191859,0.557357,-0.139171,0.310622,0.674817,0.0183486238532,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.0275229357798,0.0366972477064,0.0550458715596,0.045871559633,0.0183486238532,0.0183486238532,0.00917431192661,0.0275229357798,0.00917431192661,0.0183486238532,0.00917431192661,0.0183486238532,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.0275229357798,0.0275229357798,0.0550458715596,0.00917431192661,0.0550458715596,0.0183486238532,0.00917431192661,0.00917431192661,0.0183486238532,0.0183486238532,0.00917431192661,0.0275229357798,0.00917431192661,0.0275229357798,0.0275229357798,0.00917431192661,0.00917431192661,0.0550458715596,0.00917431192661,0.0275229357798,0.0275229357798,0.0183486238532,0.0275229357798,0.0366972477064,0.00917431192661,0.00917431192661,0.00917431192661
0.018018018018,0.0476417341591,0.483333333333,0.472972972973,0.14089347079,0.1875,1.0,0.187830687831,0.0186567164179,0.0212134620891,0.0133378413811,0.00380702031012,0.118171315399,0.0,0.0,0.0,-0.192642,-0.293061,0.0208,-0.279168,-0.24518,-0.127587,-0.028762,-0.598668,-0.163675,0.766902,0.498336,-0.736926,-0.461192,-0.526079,0.29999,0.567307,-0.488771,-0.139283,-0.003007,-0.514157,0.03,0.1,0.04,0.01,0.02,0.01,0.02,0.01,0.02,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.02,0.03,0.01,0.02,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.15,0.02,0.01,0.04,0.01,0.03
0.0430107526882,0.0557408289662,0.533333333333,0.0,0.0,0.0,0.994764397906,0.269841269841,0.0149253731343,0.018636612093,0.011226419,0.00270311660362,0.0141937613468,0.0,0.0,0.0,-0.566892,0.175373,1.465665,0.098795,0.499688,0.573857,0.437912,0.107672,-0.317558,0.930527,0.215762,0.508819,0.152963,-0.63388,0.280663,0.300536,-0.639872,-0.067592,-0.443186,0.372952,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.036036036036,0.0720720720721,0.00900900900901,0.0540540540541,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.036036036036,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.027027027027,0.00900900900901,0.018018018018,0.018018018018,0.00900900900901,0.00900900900901,0.18018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.018018018018,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.027027027027,0.00900900900901,0.00900900900901,0.117117117117,0.00900900900901,0.018018018018,0.00900900900901,0.027027027027
0.115664051148,0.0303319040813,0.479166666667,0.22972972973,0.185567010309,0.0,0.947643979058,0.0,0.00746268656716,0.00767849241261,0.00366393883775,0.00070868593011,0.0231061231226,0.0,0.0,0.0,-0.105057,-0.230432,1.101159,-0.062878,0.035413,0.020057,0.056052,0.562287,-0.596735,0.791333,1.105354,-0.421466,0.612507,0.427928,0.217896,0.013749,-0.642556,-0.208804,-0.248431,0.414954,0.0176991150442,0.00884955752212,0.00884955752212,0.0176991150442,0.00884955752212,0.0265486725664,0.0265486725664,0.0176991150442,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.0353982300885,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.0176991150442,0.0176991150442,0.0442477876106,0.0176991150442,0.0176991150442,0.00884955752212,0.0530973451327,0.00884955752212,0.0176991150442,0.0265486725664,0.00884955752212,0.00884955752212,0.00884955752212,0.0176991150442,0.00884955752212,0.0530973451327,0.070796460177,0.0265486725664,0.0176991150442,0.00884955752212,0.0353982300885,0.00884955752212,0.0176991150442,0.0176991150442,0.00884955752212,0.0176991150442,0.0442477876106,0.0530973451327,0.00884955752212,0.0265486725664,0.0176991150442,0.00884955752212,0.0353982300885
0.102295844231,0.0223916150548,0.554166666667,0.324324324324,0.144329896907,0.631048387097,1.0,0.0952380952381,0.158582089552,0.130976860408,0.129535073072,0.136445318838,0.192936128074,0.333333333333,0.111111111111,0.0,-0.110084,0.031331,-0.194971,-0.016543,0.303339,-0.321135,-0.795151,-0.141611,0.128607,0.069155,0.471246,-0.791232,-0.043915,0.534825,-0.457904,0.01444,0.526022,0.352097,-0.1898,0.357391,0.00609756097561,0.00609756097561,0.00609756097561,0.00609756097561,0.00609756097561,0.0121951219512,0.00609756097561,0.0670731707317,0.00609756097561,0.00609756097561,0.0121951219512,0.0182926829268,0.00609756097561,0.0365853658537,0.00609756097561,0.00609756097561,0.00609756097561,0.030487804878,0.00609756097561,0.00609756097561,0.0182926829268,0.00609756097561,0.00609756097561,0.0426829268293,0.0548780487805,0.0121951219512,0.00609756097561,0.0121951219512,0.0121951219512,0.00609756097561,0.00609756097561,0.0243902439024,0.00609756097561,0.0365853658537,0.00609756097561,0.0121951219512,0.00609756097561,0.00609756097561,0.286585365854,0.0121951219512,0.0487804878049,0.00609756097561,0.00609756097561,0.0426829268293,0.0121951219512,0.00609756097561,0.0121951219512,0.00609756097561,0.00609756097561,0.0121951219512
