len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0984743411928,0.0186627043091,0.504166666667,0.234375,0.194539249147,0.4125,0.989528795812,0.375661375661,0.00373134328358,0.00346182878263,0.00264272801292,0.000756520570571,0.0593928728553,0.0,0.166666666667,0.0,-0.14754,-0.474462,-0.263011,-0.418682,-0.761823,-0.384982,0.315777,-0.12826,-0.233887,0.528875,-0.153439,0.367842,-0.702271,-0.403604,1.634075,0.071591,0.171204,-0.43275,-0.305905,0.088582,0.0217391304348,0.00724637681159,0.00724637681159,0.00724637681159,0.036231884058,0.0217391304348,0.0217391304348,0.159420289855,0.0144927536232,0.00724637681159,0.0507246376812,0.00724637681159,0.0217391304348,0.00724637681159,0.00724637681159,0.0144927536232,0.0144927536232,0.0217391304348,0.00724637681159,0.0144927536232,0.0217391304348,0.00724637681159,0.0507246376812,0.00724637681159,0.0144927536232,0.00724637681159,0.0289855072464,0.00724637681159,0.00724637681159,0.00724637681159,0.0289855072464,0.0144927536232,0.00724637681159,0.0144927536232,0.0144927536232,0.00724637681159,0.0217391304348,0.0144927536232,0.0144927536232,0.0144927536232,0.00724637681159,0.0797101449275,0.00724637681159,0.0289855072464,0.00724637681159,0.036231884058,0.0217391304348,0.00724637681159,0.00724637681159,0.0144927536232
0.171289875173,0.0172956909361,0.520833333333,0.65625,0.133105802048,0.53125,0.994764397906,0.116402116402,0.0764925373134,0.079231630183,0.1275754523,0.0375641894925,0.488341399032,0.2,0.0,0.0,-0.386857,0.082543,0.480676,-0.343783,-0.370176,1.155452,0.587825,0.173582,-0.305486,0.813585,-0.597888,-0.579594,-0.432631,-0.123816,-0.369902,0.320544,0.099881,0.122732,0.650389,-0.610137,0.0791366906475,0.00719424460432,0.00719424460432,0.00719424460432,0.00719424460432,0.0215827338129,0.0215827338129,0.00719424460432,0.00719424460432,0.00719424460432,0.00719424460432,0.00719424460432,0.0143884892086,0.00719424460432,0.0143884892086,0.151079136691,0.0143884892086,0.00719424460432,0.00719424460432,0.0575539568345,0.00719424460432,0.0215827338129,0.0215827338129,0.00719424460432,0.00719424460432,0.0215827338129,0.0143884892086,0.00719424460432,0.00719424460432,0.0143884892086,0.0143884892086,0.0359712230216,0.0143884892086,0.00719424460432,0.0215827338129,0.00719424460432,0.00719424460432,0.0431654676259,0.0359712230216,0.00719424460432,0.0431654676259,0.0143884892086,0.00719424460432,0.0575539568345,0.0215827338129,0.00719424460432,0.0287769784173,0.00719424460432,0.0215827338129,0.00719424460432
0.257975034674,0.0194947994056,0.5375,0.0,0.153583617747,0.270833333333,1.0,0.169312169312,0.361940298507,0.178062937609,0.130528683604,0.0212795531183,0.434227892653,0.0,0.0833333333333,0.0,-0.654699,0.21531,0.128253,0.192718,-0.704698,0.237892,0.442563,0.151197,-0.216696,-0.029626,-0.435472,-0.134383,-1.236369,-0.257506,0.171101,-0.3276,0.197975,0.46582,-0.115876,-0.690342,0.0232558139535,0.015503875969,0.0077519379845,0.0077519379845,0.046511627907,0.0542635658915,0.015503875969,0.015503875969,0.015503875969,0.0077519379845,0.046511627907,0.015503875969,0.0077519379845,0.015503875969,0.0077519379845,0.0077519379845,0.0077519379845,0.015503875969,0.015503875969,0.0232558139535,0.031007751938,0.0232558139535,0.046511627907,0.0077519379845,0.015503875969,0.0077519379845,0.062015503876,0.015503875969,0.0077519379845,0.0232558139535,0.015503875969,0.031007751938,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.0232558139535,0.015503875969,0.015503875969,0.015503875969,0.0077519379845,0.0697674418605,0.0232558139535,0.0077519379845,0.0852713178295,0.0077519379845,0.015503875969,0.0077519379845,0.0077519379845
0.104022191401,0.00353640416048,0.525,0.15625,0.225255972696,0.745833333333,1.0,0.169312169312,0.0149253731343,0.0255602696582,0.0303120213074,0.03063746582,0.086669599648,0.2,0.0833333333333,0.2,-0.548035,0.868993,0.84807,0.572376,0.008267,0.339465,0.150746,-0.439242,0.048485,0.005495,0.340457,-0.048265,-0.240847,1.102828,0.181467,0.128021,-0.53448,0.661429,-0.292031,-0.510112,0.0789473684211,0.00657894736842,0.0131578947368,0.00657894736842,0.00657894736842,0.0197368421053,0.00657894736842,0.0197368421053,0.0657894736842,0.00657894736842,0.00657894736842,0.0263157894737,0.0394736842105,0.0328947368421,0.00657894736842,0.0131578947368,0.00657894736842,0.00657894736842,0.0197368421053,0.00657894736842,0.105263157895,0.00657894736842,0.00657894736842,0.0131578947368,0.00657894736842,0.0131578947368,0.00657894736842,0.0328947368421,0.0855263157895,0.00657894736842,0.0328947368421,0.0131578947368,0.00657894736842,0.00657894736842,0.00657894736842,0.0263157894737,0.0197368421053,0.0526315789474,0.00657894736842,0.00657894736842,0.00657894736842,0.0131578947368,0.0131578947368,0.00657894736842,0.0197368421053,0.00657894736842,0.0328947368421,0.00657894736842,0.0328947368421,0.00657894736842
0.185852981969,0.00139673105498,0.716666666667,0.65625,0.204778156997,0.0916666666667,0.994764397906,0.304232804233,0.115671641791,0.100497149848,0.0592440279867,0.0183070546635,0.319841619006,0.0,0.0,0.0,-0.121988,0.458991,-1.179456,-0.747504,-0.126641,-0.568891,0.643747,0.069476,-0.013884,0.450976,-0.06895,-0.467666,-0.067621,-0.511621,0.89491,-0.079736,-0.032859,-0.029451,0.027663,0.004982,0.00847457627119,0.0169491525424,0.0423728813559,0.00847457627119,0.0677966101695,0.0677966101695,0.110169491525,0.00847457627119,0.00847457627119,0.00847457627119,0.0169491525424,0.00847457627119,0.0254237288136,0.0254237288136,0.00847457627119,0.0169491525424,0.00847457627119,0.0169491525424,0.0169491525424,0.0254237288136,0.0169491525424,0.0169491525424,0.00847457627119,0.00847457627119,0.0169491525424,0.00847457627119,0.0338983050847,0.00847457627119,0.00847457627119,0.00847457627119,0.0169491525424,0.00847457627119,0.0254237288136,0.0423728813559,0.00847457627119,0.00847457627119,0.0338983050847,0.0254237288136,0.00847457627119,0.00847457627119,0.00847457627119,0.0169491525424,0.00847457627119,0.0169491525424,0.0254237288136,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.0508474576271
0.140776699029,0.0260326894502,0.520833333333,0.0,0.235494880546,0.625,0.00523560209424,0.306878306878,0.0,0.00101512272573,0.00053130563184,0.000118495249673,0.190937087549,0.0,0.0,0.0,-0.223791,1.03578,0.457369,-0.335145,0.690292,-0.674952,-0.075423,0.010553,0.708673,-0.137072,-0.392338,0.227873,0.399842,0.526703,-0.253936,0.417566,0.161073,0.118898,-0.229711,0.049932,0.0372670807453,0.0807453416149,0.0124223602484,0.00621118012422,0.0186335403727,0.0621118012422,0.055900621118,0.00621118012422,0.00621118012422,0.00621118012422,0.00621118012422,0.0124223602484,0.0496894409938,0.00621118012422,0.0248447204969,0.00621118012422,0.0124223602484,0.00621118012422,0.00621118012422,0.00621118012422,0.0683229813665,0.0248447204969,0.0248447204969,0.00621118012422,0.0124223602484,0.0124223602484,0.00621118012422,0.00621118012422,0.0310559006211,0.00621118012422,0.00621118012422,0.0496894409938,0.0310559006211,0.00621118012422,0.00621118012422,0.0621118012422,0.0186335403727,0.0248447204969,0.0186335403727,0.00621118012422,0.00621118012422,0.0186335403727,0.0124223602484,0.0248447204969,0.00621118012422,0.0124223602484,0.00621118012422,0.0310559006211,0.0186335403727,0.00621118012422
0.168515950069,0.0279940564636,0.454166666667,0.203125,0.215017064846,0.695833333333,1.0,0.439153439153,0.0578358208955,0.0597360680913,0.0260201758139,0.0201988738852,0.0972283326001,0.2,0.0,0.0,0.232746,0.467892,0.552951,0.214014,0.355211,0.23315,-0.149951,0.167522,-0.519731,0.197637,0.186394,-0.302076,-0.358895,0.660278,-0.129018,0.669314,-0.761467,-0.108716,0.472177,-1.082517,0.0236686390533,0.0118343195266,0.100591715976,0.00591715976331,0.00591715976331,0.0118343195266,0.0355029585799,0.00591715976331,0.00591715976331,0.00591715976331,0.0236686390533,0.00591715976331,0.0177514792899,0.0118343195266,0.00591715976331,0.0236686390533,0.112426035503,0.00591715976331,0.00591715976331,0.0118343195266,0.0828402366864,0.0295857988166,0.0118343195266,0.00591715976331,0.00591715976331,0.00591715976331,0.0118343195266,0.00591715976331,0.00591715976331,0.0118343195266,0.00591715976331,0.0118343195266,0.00591715976331,0.0769230769231,0.0177514792899,0.00591715976331,0.0118343195266,0.0177514792899,0.0177514792899,0.00591715976331,0.0118343195266,0.0118343195266,0.00591715976331,0.0473372781065,0.0177514792899,0.0591715976331,0.0177514792899,0.0236686390533,0.00591715976331,0.00591715976331
0.253814147018,0.0,0.508333333333,0.203125,0.232081911263,0.0,0.00523560209424,0.0,0.0,0.00252479242042,0.00271172874432,0.000188719947261,0.0611526616806,0.2,0.0,0.0,0.817207,0.126008,-0.335499,0.002266,-0.964656,0.026961,-0.488041,0.800733,-0.083883,-0.126496,-0.115728,-0.071144,0.453153,-0.264812,-0.432598,-0.286111,0.077907,-0.800419,-0.241236,0.061031,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.0727272727273,0.00909090909091,0.0181818181818,0.00909090909091,0.00909090909091,0.0181818181818,0.0181818181818,0.0181818181818,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818,0.00909090909091,0.0181818181818,0.00909090909091,0.0363636363636,0.00909090909091,0.00909090909091,0.0454545454545,0.0181818181818,0.0272727272727,0.109090909091,0.00909090909091,0.0181818181818,0.0272727272727,0.0545454545455,0.0363636363636,0.00909090909091,0.00909090909091,0.00909090909091,0.0454545454545,0.0363636363636,0.00909090909091,0.00909090909091,0.0363636363636,0.0272727272727,0.00909090909091,0.0181818181818,0.0181818181818,0.00909090909091,0.00909090909091,0.0181818181818
0.125520110957,0.027102526003,0.483333333333,0.0,0.156996587031,0.23125,1.0,0.187830687831,0.136194029851,0.148286004321,0.1309150877,0.058268550013,0.512098548174,0.2,0.0,0.0,0.401713,-1.258147,0.013686,0.448242,0.608725,0.159204,-0.201692,-0.77965,0.072156,-0.237754,-0.175798,-0.797513,-0.128972,-0.111218,-0.279278,-0.275985,0.616646,-0.482467,-0.280047,0.823418,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.0438596491228,0.0350877192982,0.00877192982456,0.00877192982456,0.0175438596491,0.0526315789474,0.0175438596491,0.00877192982456,0.00877192982456,0.00877192982456,0.0263157894737,0.0263157894737,0.0175438596491,0.0263157894737,0.00877192982456,0.00877192982456,0.00877192982456,0.0175438596491,0.0175438596491,0.00877192982456,0.00877192982456,0.0263157894737,0.00877192982456,0.00877192982456,0.0438596491228,0.00877192982456,0.0175438596491,0.0350877192982,0.0350877192982,0.114035087719,0.0175438596491,0.0175438596491,0.00877192982456,0.00877192982456,0.00877192982456,0.0175438596491,0.00877192982456,0.00877192982456,0.00877192982456,0.0263157894737,0.0175438596491,0.0175438596491,0.0877192982456
0.0166435506241,0.00315007429421,0.533333333333,0.125,0.133105802048,0.1,1.0,0.269841269841,0.0,0.00296728181369,0.0028773304997,0.000368298128944,0.0629124505059,0.0,0.0,0.0,0.893978,0.511446,0.383805,0.345436,0.51476,0.024951,-0.440453,0.715092,0.80989,0.222458,-0.34743,-0.461763,0.558632,1.304068,-0.186321,0.028285,0.146272,0.561411,0.026495,0.453526,0.0291262135922,0.00970873786408,0.00970873786408,0.0388349514563,0.00970873786408,0.00970873786408,0.0776699029126,0.0194174757282,0.0291262135922,0.00970873786408,0.0194174757282,0.00970873786408,0.0194174757282,0.0194174757282,0.00970873786408,0.00970873786408,0.135922330097,0.00970873786408,0.0291262135922,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.0194174757282,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.0679611650485,0.0194174757282,0.00970873786408,0.0388349514563,0.00970873786408,0.0291262135922,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.0194174757282,0.0291262135922,0.0194174757282,0.0194174757282,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.0194174757282,0.0194174757282
0.110957004161,0.00760772659733,0.479166666667,0.390625,0.150170648464,0.322916666667,1.0,0.0,0.00932835820896,0.0193393893646,0.0408622331397,0.0110119370089,0.145182578091,0.2,0.0,0.0,0.279768,0.182043,-0.150799,-0.775504,0.635058,-0.210443,-0.895359,0.48094,0.791346,-0.189485,0.523041,-0.197037,0.120493,-0.626376,0.179811,-0.44339,0.160339,-0.257685,0.504986,0.686177,0.00909090909091,0.00909090909091,0.0272727272727,0.0272727272727,0.0181818181818,0.0181818181818,0.00909090909091,0.00909090909091,0.0181818181818,0.0181818181818,0.00909090909091,0.0181818181818,0.00909090909091,0.0181818181818,0.00909090909091,0.0181818181818,0.0363636363636,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818,0.00909090909091,0.0272727272727,0.00909090909091,0.00909090909091,0.0181818181818,0.00909090909091,0.0272727272727,0.0181818181818,0.00909090909091,0.00909090909091,0.0272727272727,0.00909090909091,0.0181818181818,0.00909090909091,0.00909090909091,0.0181818181818,0.0636363636364,0.0181818181818,0.163636363636,0.0363636363636,0.00909090909091,0.0454545454545,0.0181818181818,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.0363636363636
