len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0510662177329,0.0,0.504166666667,0.34328358209,0.313432835821,0.0,0.947368421053,0.375661375661,0.0167910447761,0.016372107551,0.00889419427846,0.00337163200055,0.0341920374707,0.0,0.0,0.0,0.259533,0.059911,0.269958,0.08809,-0.073346,0.48371,-0.389009,0.069604,0.402139,-0.182886,0.069884,-0.065098,-0.15281,-0.636509,0.217616,0.426564,-0.229107,0.450195,0.210432,0.292671,0.0315789473684,0.0210526315789,0.0105263157895,0.0105263157895,0.0105263157895,0.0315789473684,0.0105263157895,0.0105263157895,0.0210526315789,0.0105263157895,0.0210526315789,0.0105263157895,0.0105263157895,0.0105263157895,0.0210526315789,0.0210526315789,0.0105263157895,0.0105263157895,0.0315789473684,0.0210526315789,0.0210526315789,0.0105263157895,0.0210526315789,0.0105263157895,0.0105263157895,0.0105263157895,0.0526315789474,0.0105263157895,0.0210526315789,0.0105263157895,0.0105263157895,0.0105263157895,0.105263157895,0.0105263157895,0.0105263157895,0.0315789473684,0.0105263157895,0.0105263157895,0.0210526315789,0.0315789473684,0.0105263157895,0.0210526315789,0.0210526315789,0.0947368421053,0.0105263157895,0.0105263157895,0.0315789473684,0.0105263157895,0.0105263157895,0.0105263157895
0.0387205387205,0.11506475801,0.520833333333,0.0597014925373,0.0835820895522,0.167338709677,1.0,0.116402116402,0.00746268656716,0.0122595590723,0.00712087548128,0.001713242197,0.144028103044,0.0,0.0,0.0,0.348085,0.144177,-0.117338,0.23639,-0.411395,-0.497185,-0.298776,-0.374059,0.329881,-0.228412,-0.239561,0.128157,-0.442186,0.123991,0.260584,0.042969,0.168136,-0.141593,-0.509878,-0.212212,0.0204081632653,0.0102040816327,0.0102040816327,0.0102040816327,0.0918367346939,0.030612244898,0.0204081632653,0.0204081632653,0.0102040816327,0.122448979592,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.030612244898,0.0510204081633,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0408163265306,0.0102040816327,0.0204081632653,0.0102040816327,0.0204081632653,0.0102040816327,0.030612244898,0.0102040816327,0.0102040816327,0.0102040816327,0.0204081632653,0.0102040816327,0.0102040816327,0.0204081632653,0.0102040816327,0.0714285714286,0.0102040816327,0.0102040816327,0.0204081632653,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0102040816327,0.0204081632653,0.0204081632653
0.161054994388,0.105112474438,0.5375,0.626865671642,0.155223880597,0.114919354839,1.0,0.169312169312,0.287313432836,0.285848148052,0.256813822227,0.181068730013,0.196955503513,0.0,0.0,0.2,-0.028778,-0.159713,0.38162,0.124261,-0.04053,-0.205633,-0.303042,0.279627,0.977126,-0.262215,0.545874,-0.009658,-0.279471,-0.367536,-1.359023,-0.205773,-0.307931,0.930385,-0.548397,0.375223,0.0178571428571,0.00892857142857,0.00892857142857,0.00892857142857,0.0267857142857,0.00892857142857,0.0267857142857,0.00892857142857,0.00892857142857,0.0267857142857,0.0267857142857,0.0535714285714,0.0178571428571,0.0178571428571,0.00892857142857,0.0446428571429,0.00892857142857,0.00892857142857,0.0357142857143,0.151785714286,0.00892857142857,0.00892857142857,0.0178571428571,0.0178571428571,0.00892857142857,0.00892857142857,0.0267857142857,0.00892857142857,0.00892857142857,0.0178571428571,0.0178571428571,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.0178571428571,0.0267857142857,0.0178571428571,0.0267857142857,0.0357142857143,0.00892857142857,0.0178571428571,0.0178571428571,0.00892857142857,0.0357142857143,0.00892857142857,0.0267857142857,0.00892857142857,0.00892857142857,0.0178571428571
0.0359147025814,0.252488070893,0.525,0.582089552239,0.134328358209,0.0120967741935,0.978947368421,0.169312169312,0.0111940298507,0.0193393893646,0.0152215613486,0.00250801268765,0.00679156908665,0.0,0.0,0.0,-0.122076,-0.330833,-0.101009,0.03088,0.058649,0.586892,-0.120129,0.289209,0.597197,0.0463,0.148678,-0.423383,0.173956,0.272671,1.036696,-0.64809,0.283785,0.144235,-0.400606,0.024471,0.021978021978,0.010989010989,0.010989010989,0.043956043956,0.043956043956,0.043956043956,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.032967032967,0.021978021978,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.043956043956,0.010989010989,0.032967032967,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.021978021978,0.032967032967,0.021978021978,0.010989010989,0.021978021978,0.142857142857,0.010989010989,0.021978021978,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.032967032967,0.010989010989,0.010989010989,0.032967032967,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.021978021978,0.010989010989
0.223344556678,0.0,0.716666666667,0.208955223881,0.161194029851,0.564516129032,1.0,0.304232804233,0.00373134328358,0.00413857726646,0.00218732318563,0.000495338632891,0.0423887587822,0.0,0.166666666667,0.0,0.324355,-0.118656,0.494826,-0.039851,-1.674025,0.761485,-0.230461,-0.087174,-0.383008,0.047462,0.745029,0.201497,-0.00244,-0.244762,0.16344,1.05352,-0.415488,-0.250937,-0.709021,1.312128,0.00591715976331,0.147928994083,0.0177514792899,0.00591715976331,0.00591715976331,0.0118343195266,0.00591715976331,0.0118343195266,0.00591715976331,0.0650887573964,0.00591715976331,0.00591715976331,0.0295857988166,0.0177514792899,0.14201183432,0.00591715976331,0.0118343195266,0.00591715976331,0.0177514792899,0.00591715976331,0.0118343195266,0.0591715976331,0.0118343195266,0.0591715976331,0.00591715976331,0.00591715976331,0.00591715976331,0.00591715976331,0.0177514792899,0.0236686390533,0.0236686390533,0.00591715976331,0.0177514792899,0.00591715976331,0.0118343195266,0.0295857988166,0.00591715976331,0.00591715976331,0.00591715976331,0.00591715976331,0.0355029585799,0.00591715976331,0.00591715976331,0.0355029585799,0.00591715976331,0.0118343195266,0.0177514792899,0.00591715976331,0.0118343195266,0.00591715976331
0.159932659933,0.14287661895,0.520833333333,0.65671641791,0.24776119403,0.0302419354839,1.0,0.306878306878,0.00186567164179,0.0305838257112,0.00314643335219,0.00105115116031,0.044262295082,0.2,0.0,0.0,-0.356585,-0.529979,-0.454321,0.36736,-0.522447,-0.554144,0.643162,-0.307381,0.730832,-0.461302,-0.130773,-0.354874,-0.541162,-0.00823,0.251878,-0.022905,-0.068984,-0.322129,-0.044668,0.447092,0.016393442623,0.0573770491803,0.00819672131148,0.00819672131148,0.0655737704918,0.0245901639344,0.0327868852459,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.016393442623,0.0655737704918,0.016393442623,0.016393442623,0.00819672131148,0.00819672131148,0.016393442623,0.0655737704918,0.00819672131148,0.0245901639344,0.00819672131148,0.0573770491803,0.00819672131148,0.016393442623,0.016393442623,0.0491803278689,0.00819672131148,0.00819672131148,0.00819672131148,0.016393442623,0.016393442623,0.0409836065574,0.016393442623,0.0327868852459,0.00819672131148,0.016393442623,0.0409836065574,0.016393442623,0.016393442623,0.00819672131148,0.00819672131148,0.016393442623,0.016393442623,0.016393442623
0.0353535353535,0.00858895705521,0.454166666667,0.179104477612,0.113432835821,0.258064516129,1.0,0.439153439153,0.0429104477612,0.0354251802494,0.0235499496295,0.0072623140541,0.0784543325527,0.0,0.0,0.0,0.295758,-0.03803,-0.521411,0.059896,0.594461,0.549367,0.493423,-0.660492,0.192112,-0.444065,0.163393,1.380044,0.360453,0.7704,0.518178,0.187957,0.413666,-0.234822,0.341162,0.272831,0.0162601626016,0.00813008130081,0.00813008130081,0.0813008130081,0.00813008130081,0.0325203252033,0.0162601626016,0.00813008130081,0.0162601626016,0.00813008130081,0.00813008130081,0.00813008130081,0.0243902439024,0.00813008130081,0.0243902439024,0.0243902439024,0.00813008130081,0.0243902439024,0.00813008130081,0.0243902439024,0.0406504065041,0.00813008130081,0.0569105691057,0.0325203252033,0.00813008130081,0.00813008130081,0.0162601626016,0.00813008130081,0.00813008130081,0.0162601626016,0.0162601626016,0.00813008130081,0.0162601626016,0.0243902439024,0.0162601626016,0.0162601626016,0.0325203252033,0.00813008130081,0.0243902439024,0.00813008130081,0.0162601626016,0.0325203252033,0.146341463415,0.0162601626016,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081
0.203142536476,0.0,0.508333333333,0.0746268656716,0.161194029851,0.116935483871,0.778947368421,0.0,0.0,0.00481532575028,0.00348453693609,0.000206689306612,0.0496487119438,0.4,0.0833333333333,0.0,0.019921,0.82718,-0.102813,-0.268835,0.164985,-0.229925,-0.36554,0.045864,0.354707,-0.651248,-0.166041,-0.733119,-0.164502,-0.369122,-0.168749,-0.316853,0.119792,-0.304098,-0.181383,0.098046,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.0162601626016,0.00813008130081,0.00813008130081,0.0243902439024,0.00813008130081,0.00813008130081,0.0406504065041,0.0162601626016,0.00813008130081,0.00813008130081,0.00813008130081,0.121951219512,0.00813008130081,0.0162601626016,0.0162601626016,0.00813008130081,0.00813008130081,0.0243902439024,0.0162601626016,0.00813008130081,0.0162601626016,0.00813008130081,0.0243902439024,0.00813008130081,0.00813008130081,0.0243902439024,0.0162601626016,0.00813008130081,0.0243902439024,0.00813008130081,0.00813008130081,0.00813008130081,0.0162601626016,0.0894308943089,0.0813008130081,0.0650406504065,0.0162601626016,0.00813008130081,0.00813008130081,0.0162601626016,0.0162601626016,0.00813008130081,0.0162601626016,0.0650406504065,0.00813008130081,0.00813008130081
0.121212121212,0.00395364689843,0.483333333333,0.134328358209,0.179104477612,0.211693548387,1.0,0.187830687831,0.00373134328358,0.0189229287592,0.00904599588756,0.00316066125648,0.00468384074941,0.0,0.0,0.0,-0.527364,0.258769,1.007495,0.02176,0.133927,-0.18587,-0.629422,-0.011048,-0.198843,0.61939,-0.309286,-0.223195,-0.050286,0.306767,0.099599,-0.536638,0.598732,0.19288,1.11168,0.221847,0.00884955752212,0.0176991150442,0.00884955752212,0.0265486725664,0.00884955752212,0.00884955752212,0.00884955752212,0.0176991150442,0.0176991150442,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.0265486725664,0.0265486725664,0.0176991150442,0.159292035398,0.0176991150442,0.00884955752212,0.0176991150442,0.00884955752212,0.00884955752212,0.0176991150442,0.070796460177,0.0442477876106,0.0176991150442,0.0176991150442,0.0353982300885,0.0176991150442,0.00884955752212,0.0265486725664,0.00884955752212,0.00884955752212,0.0265486725664,0.0265486725664,0.00884955752212,0.00884955752212,0.00884955752212,0.0353982300885,0.0176991150442,0.0176991150442,0.0265486725664,0.0176991150442,0.00884955752212,0.0265486725664,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212
0.0948372615039,0.0377641445126,0.533333333333,0.194029850746,0.15223880597,0.558467741935,0.978947368421,0.269841269841,0.035447761194,0.0191311590619,0.0123718311414,0.00605547682175,0.197658079625,0.2,0.0,0.0,-0.144886,-0.069871,0.273781,0.398729,0.120074,-0.063605,-0.496538,0.331568,0.022172,-0.163232,0.294139,0.41892,-0.118809,0.380996,1.686542,-0.185366,0.509054,-0.773857,-0.144072,-0.287509,0.00632911392405,0.0126582278481,0.0506329113924,0.0126582278481,0.0569620253165,0.0126582278481,0.00632911392405,0.00632911392405,0.0379746835443,0.00632911392405,0.0759493670886,0.00632911392405,0.0126582278481,0.0126582278481,0.00632911392405,0.00632911392405,0.0189873417722,0.00632911392405,0.0316455696203,0.00632911392405,0.0126582278481,0.0189873417722,0.0126582278481,0.0632911392405,0.00632911392405,0.0253164556962,0.0189873417722,0.0253164556962,0.00632911392405,0.00632911392405,0.00632911392405,0.0126582278481,0.0189873417722,0.00632911392405,0.0126582278481,0.0822784810127,0.0189873417722,0.0189873417722,0.0189873417722,0.00632911392405,0.0189873417722,0.0443037974684,0.0189873417722,0.0126582278481,0.0253164556962,0.0379746835443,0.00632911392405,0.0126582278481,0.00632911392405,0.0253164556962
0.112233445567,0.174096796183,0.479166666667,0.970149253731,0.205970149254,0.0423387096774,1.0,0.0,0.0764925373134,0.0794138316979,0.0439741661262,0.0177471390328,0.0114754098361,0.0,0.0833333333333,0.0,-0.594387,0.247857,-0.42153,0.045537,0.51593,0.095145,-0.264718,0.071611,0.055585,-0.104128,-0.251195,-0.375884,-0.145983,-0.461179,-0.071555,-0.182885,0.363385,0.457497,0.544748,0.562594,0.0315789473684,0.0105263157895,0.0210526315789,0.0105263157895,0.0210526315789,0.0210526315789,0.0105263157895,0.0105263157895,0.0210526315789,0.0105263157895,0.0210526315789,0.0210526315789,0.0105263157895,0.0105263157895,0.0105263157895,0.0842105263158,0.0526315789474,0.0526315789474,0.0210526315789,0.0105263157895,0.0105263157895,0.0421052631579,0.0105263157895,0.0105263157895,0.0210526315789,0.0105263157895,0.0105263157895,0.0105263157895,0.0315789473684,0.0105263157895,0.0421052631579,0.0105263157895,0.0105263157895,0.0526315789474,0.0105263157895,0.0210526315789,0.0105263157895,0.0105263157895,0.0210526315789,0.0105263157895,0.0105263157895,0.0105263157895,0.0210526315789,0.0105263157895,0.0105263157895,0.0526315789474,0.0105263157895,0.0105263157895,0.0210526315789,0.0105263157895
