len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.115117891817,0.0136998514116,0.425,0.5625,0.184300341297,0.320833333333,1.0,0.010582010582,0.0167910447761,0.0381321741846,0.0219560327339,0.0050880935884,0.0475142982842,0.384615384615,0.333333333333,0.2,0.296803,-0.282216,-0.657107,0.098366,-0.675461,0.086397,0.799694,-0.302729,0.490482,0.323104,-0.508929,-0.222454,1.238825,-0.129993,0.603726,-0.281772,0.32339,0.130365,0.532911,-0.63337,0.00909090909091,0.0454545454545,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.0363636363636,0.0363636363636,0.0272727272727,0.0272727272727,0.00909090909091,0.00909090909091,0.00909090909091,0.0272727272727,0.0636363636364,0.181818181818,0.0272727272727,0.0181818181818,0.00909090909091,0.00909090909091,0.00909090909091,0.0272727272727,0.00909090909091,0.0181818181818,0.00909090909091,0.0181818181818,0.0454545454545,0.0363636363636,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818,0.00909090909091,0.00909090909091,0.0181818181818,0.00909090909091,0.0181818181818,0.00909090909091,0.00909090909091,0.0181818181818,0.00909090909091,0.00909090909091,0.0181818181818,0.00909090909091,0.00909090909091
0.157420249653,0.0248439821694,0.525,0.5625,0.184300341297,0.54375,1.0,0.338624338624,0.47947761194,0.342018272209,0.271924982405,0.258145168881,0.730752309723,0.230769230769,0.0833333333333,0.0,-0.277536,0.00235,-0.057613,0.021828,-0.259544,-0.429336,0.010502,0.548891,0.634253,0.216838,-0.41509,0.901868,-1.158155,0.317946,-1.347822,0.189838,0.054642,0.196127,0.299645,0.365814,0.00617283950617,0.0987654320988,0.037037037037,0.0123456790123,0.00617283950617,0.00617283950617,0.0123456790123,0.0185185185185,0.0123456790123,0.00617283950617,0.00617283950617,0.00617283950617,0.0123456790123,0.00617283950617,0.00617283950617,0.00617283950617,0.00617283950617,0.00617283950617,0.00617283950617,0.00617283950617,0.00617283950617,0.00617283950617,0.00617283950617,0.00617283950617,0.00617283950617,0.0123456790123,0.00617283950617,0.00617283950617,0.0123456790123,0.388888888889,0.0123456790123,0.0123456790123,0.0123456790123,0.0617283950617,0.00617283950617,0.00617283950617,0.00617283950617,0.0123456790123,0.00617283950617,0.0123456790123,0.0123456790123,0.0123456790123,0.0123456790123,0.00617283950617,0.0185185185185,0.00617283950617,0.00617283950617,0.0123456790123,0.00617283950617,0.0185185185185
0.123439667129,0.0,0.25,0.96875,0.191126279863,0.0166666666667,1.0,0.333333333333,0.0167910447761,0.0294385590463,0.017940190166,0.00232641018693,0.0,0.230769230769,0.0,0.1,1.565545,0.697834,-0.039938,0.280382,1.852661,0.065524,-0.120318,0.023844,0.363775,0.287798,-0.297074,1.196447,-0.222967,-0.208799,-0.088171,-0.371852,0.322323,-0.96348,0.188923,-0.062985,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.32,0.01,0.01,0.01,0.02,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.01,0.03,0.02,0.03,0.01,0.01,0.02
0.215672676838,0.0601485884101,0.733333333333,0.359375,0.129692832765,0.147916666667,0.79057591623,0.0899470899471,0.0,0.00606470756657,0.00480935097912,0.000698589517853,0.0211174659041,0.307692307692,0.0,0.0,0.659114,-0.534723,-0.602342,0.388168,-0.92431,0.470388,0.549363,-0.173551,1.37556,-0.310652,-0.44285,0.310912,0.140956,-0.141616,0.66821,-0.504409,0.442568,0.268065,0.18736,-0.311948,0.018018018018,0.0630630630631,0.00900900900901,0.018018018018,0.036036036036,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.027027027027,0.00900900900901,0.027027027027,0.00900900900901,0.00900900900901,0.0540540540541,0.117117117117,0.00900900900901,0.027027027027,0.018018018018,0.045045045045,0.018018018018,0.027027027027,0.00900900900901,0.00900900900901,0.00900900900901,0.018018018018,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.045045045045,0.045045045045,0.00900900900901,0.00900900900901,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.036036036036,0.00900900900901,0.00900900900901,0.00900900900901,0.018018018018,0.036036036036,0.00900900900901,0.00900900900901
0.0291262135922,0.0139673105498,0.741666666667,0.359375,0.276450511945,0.614583333333,0.984293193717,0.346560846561,0.21828358209,0.272078919285,0.397561514152,0.333541248984,0.605367355917,0.153846153846,0.0,0.0,-0.338642,1.230169,0.149373,-0.060538,-0.445728,-0.33151,-0.551308,-0.099926,-0.76188,0.508399,-1.551055,-0.217053,-0.019478,0.338119,-0.099095,0.698216,0.265789,-0.094263,-0.175765,0.343415,0.00649350649351,0.00649350649351,0.00649350649351,0.012987012987,0.00649350649351,0.012987012987,0.012987012987,0.00649350649351,0.00649350649351,0.012987012987,0.0194805194805,0.00649350649351,0.00649350649351,0.00649350649351,0.00649350649351,0.012987012987,0.00649350649351,0.012987012987,0.00649350649351,0.0194805194805,0.0194805194805,0.012987012987,0.00649350649351,0.00649350649351,0.00649350649351,0.00649350649351,0.00649350649351,0.0194805194805,0.00649350649351,0.0324675324675,0.0194805194805,0.00649350649351,0.00649350649351,0.00649350649351,0.00649350649351,0.012987012987,0.415584415584,0.025974025974,0.00649350649351,0.00649350649351,0.00649350649351,0.012987012987,0.00649350649351,0.0194805194805,0.0454545454545,0.0519480519481,0.00649350649351,0.00649350649351,0.00649350649351,0.00649350649351
0.28294036061,0.0233580980684,0.4875,0.234375,0.136518771331,0.560416666667,1.0,0.100529100529,0.00373134328358,0.00723600301934,0.0125167326774,0.0014639530175,0.320721513418,0.230769230769,0.0,0.0,-0.417712,0.28435,-0.402752,0.137121,-0.570442,0.437237,0.044307,0.099331,-0.184801,0.300441,0.090703,-0.239073,-0.505731,0.257361,-0.530056,0.311661,0.726913,0.068161,-0.7409,0.491371,0.00606060606061,0.169696969697,0.030303030303,0.030303030303,0.0363636363636,0.0181818181818,0.00606060606061,0.00606060606061,0.0121212121212,0.0181818181818,0.0242424242424,0.00606060606061,0.00606060606061,0.0121212121212,0.0121212121212,0.00606060606061,0.00606060606061,0.0666666666667,0.00606060606061,0.0121212121212,0.0484848484848,0.030303030303,0.00606060606061,0.0121212121212,0.0121212121212,0.00606060606061,0.030303030303,0.0484848484848,0.0181818181818,0.00606060606061,0.0424242424242,0.00606060606061,0.0121212121212,0.030303030303,0.00606060606061,0.0181818181818,0.0121212121212,0.0242424242424,0.00606060606061,0.00606060606061,0.00606060606061,0.00606060606061,0.0121212121212,0.030303030303,0.0242424242424,0.0121212121212,0.00606060606061,0.0121212121212,0.0121212121212,0.00606060606061
0.238557558946,0.017087667162,0.516666666667,0.375,0.293515358362,0.102083333333,1.0,0.240740740741,0.0149253731343,0.0176475181551,0.0100396064198,0.00239875305265,0.0910690717114,0.230769230769,0.0833333333333,0.0,-0.779122,-0.183027,0.112673,-0.23291,-0.402652,0.12512,0.535208,-0.050446,0.308679,0.159035,-0.011898,-0.131444,-0.596113,-0.685683,-1.223372,-0.184225,-0.114,0.169773,-0.008558,0.58072,0.00787401574803,0.0157480314961,0.0157480314961,0.0236220472441,0.11811023622,0.00787401574803,0.0157480314961,0.133858267717,0.00787401574803,0.00787401574803,0.0236220472441,0.00787401574803,0.0157480314961,0.0629921259843,0.00787401574803,0.00787401574803,0.00787401574803,0.0157480314961,0.00787401574803,0.00787401574803,0.0157480314961,0.00787401574803,0.00787401574803,0.0314960629921,0.0157480314961,0.0236220472441,0.0314960629921,0.00787401574803,0.00787401574803,0.00787401574803,0.0157480314961,0.00787401574803,0.0472440944882,0.0393700787402,0.00787401574803,0.00787401574803,0.00787401574803,0.0393700787402,0.0236220472441,0.00787401574803,0.0236220472441,0.00787401574803,0.00787401574803,0.00787401574803,0.0236220472441,0.0157480314961,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803
0.167822468793,0.00139673105498,0.4375,0.65625,0.204778156997,0.0916666666667,0.994764397906,0.0687830687831,0.115671641791,0.100497149848,0.0592440279867,0.0183070546635,0.319841619006,0.307692307692,0.0833333333333,0.1,-0.468686,-0.488613,-0.048796,-0.733773,-0.505293,-0.678018,0.277008,-0.300428,0.26529,0.079532,0.514057,0.778821,-0.124046,-0.664239,-0.354819,0.879299,0.061751,-0.257475,0.486934,0.11295,0.010101010101,0.181818181818,0.040404040404,0.010101010101,0.020202020202,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.030303030303,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.0707070707071,0.010101010101,0.010101010101,0.030303030303,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.020202020202,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.020202020202,0.010101010101,0.020202020202,0.010101010101,0.010101010101,0.0909090909091,0.010101010101,0.010101010101,0.020202020202,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.0505050505051,0.010101010101,0.020202020202,0.020202020202,0.010101010101,0.010101010101,0.010101010101,0.010101010101
0.0707350901526,0.0106092124814,0.3375,0.796875,0.0853242320819,0.05,1.0,0.145502645503,0.0597014925373,0.0428173559957,0.0341691621931,0.00574014542997,0.405631324241,0.307692307692,0.0,0.0,-0.301023,0.225459,0.23011,0.052248,-0.32083,0.098274,0.026618,0.118441,-0.306831,0.078567,-0.535237,-0.211986,-1.270061,0.679543,0.279439,-0.247909,-0.084427,-0.309912,-0.649871,-0.175387,0.0238095238095,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0238095238095,0.0119047619048,0.0119047619048,0.0357142857143,0.0238095238095,0.0595238095238,0.0238095238095,0.0119047619048,0.0119047619048,0.0357142857143,0.0119047619048,0.0119047619048,0.0357142857143,0.0119047619048,0.0238095238095,0.0119047619048,0.0119047619048,0.0595238095238,0.0119047619048,0.0119047619048,0.0238095238095,0.0119047619048,0.0119047619048,0.0119047619048,0.0119047619048,0.0238095238095,0.0119047619048,0.0119047619048,0.0119047619048,0.0238095238095,0.0595238095238,0.0238095238095,0.0119047619048,0.0238095238095,0.0119047619048,0.0119047619048,0.0119047619048,0.0833333333333
0.25520110957,0.0234769687964,0.195833333333,0.390625,0.160409556314,0.766666666667,1.0,0.140211640212,0.0373134328358,0.033212733283,0.0542897754716,0.0182855346767,0.339199296084,0.0769230769231,0.25,0.2,0.0328,-0.490619,2.222485,-0.178839,-0.944912,0.982485,0.392136,0.2804,0.448899,-0.11101,0.482163,0.21655,-0.913852,-0.982945,-1.535205,-0.621533,-0.884622,0.008403,1.505255,0.628187,0.00657894736842,0.00657894736842,0.00657894736842,0.0131578947368,0.00657894736842,0.00657894736842,0.00657894736842,0.467105263158,0.0131578947368,0.00657894736842,0.00657894736842,0.00657894736842,0.00657894736842,0.0131578947368,0.00657894736842,0.0197368421053,0.0131578947368,0.00657894736842,0.00657894736842,0.00657894736842,0.0131578947368,0.00657894736842,0.00657894736842,0.0131578947368,0.00657894736842,0.00657894736842,0.0460526315789,0.0263157894737,0.0197368421053,0.0131578947368,0.00657894736842,0.00657894736842,0.0131578947368,0.00657894736842,0.00657894736842,0.00657894736842,0.00657894736842,0.0394736842105,0.0131578947368,0.00657894736842,0.00657894736842,0.0131578947368,0.0263157894737,0.00657894736842,0.0131578947368,0.00657894736842,0.00657894736842,0.00657894736842,0.00657894736842,0.00657894736842
0.119278779473,0.00695393759287,0.895833333333,0.453125,0.0853242320819,0.0416666666667,1.0,0.214285714286,0.0671641791045,0.0670501574742,0.0384058071016,0.0198062948209,0.0281566212055,0.0,0.0,0.0,-0.313229,-0.435386,0.561813,-0.083068,-0.438649,-0.134506,0.047186,0.771628,-0.035206,0.593386,-0.189822,0.375068,-0.487856,0.116533,0.269648,0.362572,-0.504158,-0.276693,-0.844949,-0.296074,0.00980392156863,0.00980392156863,0.0294117647059,0.00980392156863,0.00980392156863,0.0196078431373,0.00980392156863,0.0196078431373,0.0196078431373,0.0294117647059,0.00980392156863,0.0294117647059,0.00980392156863,0.117647058824,0.0196078431373,0.127450980392,0.00980392156863,0.00980392156863,0.00980392156863,0.0196078431373,0.00980392156863,0.00980392156863,0.0294117647059,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.0294117647059,0.0196078431373,0.0196078431373,0.0196078431373,0.0196078431373,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.0196078431373,0.0294117647059,0.00980392156863,0.0196078431373,0.0294117647059,0.00980392156863,0.00980392156863,0.0294117647059,0.0294117647059,0.00980392156863,0.00980392156863
0.209431345354,0.0211589895988,0.729166666667,0.140625,0.184300341297,0.4125,0.413612565445,0.259259259259,0.0,0.00450298029621,0.000779708264908,0.000538928130956,0.0998680158381,0.615384615385,0.0833333333333,0.1,-0.546909,1.37207,0.334519,-1.206409,0.621816,0.325216,-0.711514,1.195557,-0.225177,1.20856,-0.222919,-0.843851,-0.362484,0.18902,-0.508792,-0.620945,0.247621,0.265727,-0.936288,-0.157258,0.00684931506849,0.00684931506849,0.013698630137,0.00684931506849,0.013698630137,0.00684931506849,0.013698630137,0.013698630137,0.00684931506849,0.00684931506849,0.013698630137,0.00684931506849,0.00684931506849,0.00684931506849,0.00684931506849,0.00684931506849,0.0479452054795,0.013698630137,0.00684931506849,0.00684931506849,0.013698630137,0.00684931506849,0.00684931506849,0.013698630137,0.00684931506849,0.013698630137,0.013698630137,0.00684931506849,0.041095890411,0.0205479452055,0.041095890411,0.013698630137,0.356164383562,0.0205479452055,0.027397260274,0.0205479452055,0.0205479452055,0.013698630137,0.00684931506849,0.00684931506849,0.00684931506849,0.00684931506849,0.00684931506849,0.00684931506849,0.013698630137,0.00684931506849,0.00684931506849,0.00684931506849,0.00684931506849,0.041095890411
0.235783633842,0.052927191679,0.520833333333,0.265625,0.457337883959,0.679166666667,1.0,0.193121693122,0.917910447761,1.0,1.0,1.0,1.0,0.230769230769,0.0,0.0,-0.33297,1.214952,0.04076,1.30648,-1.536292,-0.485094,-0.683517,1.210596,-0.161247,-0.043494,-1.404138,0.819429,0.267965,0.593161,-0.257902,0.881525,-0.759968,0.184804,-0.00759,-0.707146,0.0062893081761,0.0062893081761,0.0062893081761,0.0062893081761,0.0062893081761,0.0062893081761,0.0062893081761,0.0062893081761,0.0125786163522,0.0188679245283,0.0062893081761,0.0125786163522,0.0125786163522,0.176100628931,0.0125786163522,0.0188679245283,0.0125786163522,0.0125786163522,0.0062893081761,0.0062893081761,0.0062893081761,0.0062893081761,0.0062893081761,0.0062893081761,0.0062893081761,0.0062893081761,0.0188679245283,0.0062893081761,0.0377358490566,0.0062893081761,0.0062893081761,0.0062893081761,0.0062893081761,0.0125786163522,0.0062893081761,0.289308176101,0.0125786163522,0.0314465408805,0.0125786163522,0.0125786163522,0.0062893081761,0.0440251572327,0.0062893081761,0.0188679245283,0.0125786163522,0.0125786163522,0.0062893081761,0.0125786163522,0.0062893081761,0.0125786163522
0.27253814147,0.00882615156018,0.0958333333333,0.40625,0.184300341297,0.408333333333,1.0,0.201058201058,0.0597014925373,0.127072542232,0.214364572264,0.0467454559932,0.375274967004,0.153846153846,0.25,0.1,-0.37877,-0.517467,0.324456,-0.337788,0.561801,-0.118413,1.255969,-0.435597,0.313432,-0.142653,0.379888,0.232522,-0.717431,0.510257,-1.520243,0.370977,-0.809831,-0.248106,0.50638,0.081169,0.00709219858156,0.0354609929078,0.00709219858156,0.00709219858156,0.00709219858156,0.00709219858156,0.00709219858156,0.120567375887,0.00709219858156,0.00709219858156,0.0141843971631,0.113475177305,0.0283687943262,0.00709219858156,0.00709219858156,0.0141843971631,0.0141843971631,0.0212765957447,0.00709219858156,0.00709219858156,0.0141843971631,0.00709219858156,0.00709219858156,0.00709219858156,0.00709219858156,0.00709219858156,0.0141843971631,0.00709219858156,0.00709219858156,0.00709219858156,0.0141843971631,0.0283687943262,0.00709219858156,0.0851063829787,0.0354609929078,0.0283687943262,0.00709219858156,0.0212765957447,0.0141843971631,0.0496453900709,0.0141843971631,0.0283687943262,0.0141843971631,0.0141843971631,0.0567375886525,0.00709219858156,0.00709219858156,0.0141843971631,0.0141843971631,0.00709219858156
0.26560332871,0.0191976225854,0.520833333333,0.140625,0.184300341297,0.202083333333,1.0,0.238095238095,0.00373134328358,0.0281110908665,0.0432358583001,0.00465771264684,0.00219973603168,0.538461538462,0.0,0.0,0.573914,0.69064,0.086126,-0.298132,0.750353,-0.500569,0.202125,-0.006402,0.707602,0.216967,0.078576,0.206536,-1.033117,-1.293986,-1.043047,0.931789,-0.345433,0.367282,0.023117,0.725257,0.0141843971631,0.0212765957447,0.0283687943262,0.00709219858156,0.0141843971631,0.0141843971631,0.0141843971631,0.0141843971631,0.00709219858156,0.0780141843972,0.00709219858156,0.156028368794,0.00709219858156,0.00709219858156,0.00709219858156,0.00709219858156,0.00709219858156,0.00709219858156,0.00709219858156,0.00709219858156,0.00709219858156,0.00709219858156,0.0141843971631,0.0212765957447,0.00709219858156,0.0851063829787,0.0212765957447,0.00709219858156,0.0425531914894,0.0141843971631,0.0567375886525,0.0212765957447,0.00709219858156,0.063829787234,0.0141843971631,0.00709219858156,0.00709219858156,0.0496453900709,0.00709219858156,0.00709219858156,0.00709219858156,0.00709219858156,0.0141843971631,0.00709219858156,0.0283687943262,0.00709219858156,0.00709219858156,0.00709219858156,0.00709219858156,0.00709219858156
0.229542302358,0.014294205052,0.133333333333,0.21875,0.136518771331,0.633333333333,1.0,0.174603174603,0.00373134328358,0.0197037923944,0.0371292935705,0.00587611603662,0.142982842059,0.230769230769,0.166666666667,0.2,-0.038052,-0.875041,1.61257,-0.116521,-0.552797,0.456639,1.246831,-0.671623,1.029317,0.318378,-0.041495,0.172786,-0.703001,-0.737193,-1.82343,0.17254,-0.775183,-0.243674,0.954999,0.01977,0.00684931506849,0.00684931506849,0.0205479452055,0.00684931506849,0.00684931506849,0.0205479452055,0.00684931506849,0.397260273973,0.00684931506849,0.00684931506849,0.00684931506849,0.013698630137,0.041095890411,0.00684931506849,0.00684931506849,0.013698630137,0.013698630137,0.013698630137,0.013698630137,0.013698630137,0.00684931506849,0.00684931506849,0.013698630137,0.00684931506849,0.00684931506849,0.00684931506849,0.0205479452055,0.00684931506849,0.013698630137,0.027397260274,0.013698630137,0.00684931506849,0.00684931506849,0.00684931506849,0.00684931506849,0.013698630137,0.027397260274,0.00684931506849,0.0205479452055,0.013698630137,0.0205479452055,0.00684931506849,0.013698630137,0.00684931506849,0.041095890411,0.00684931506849,0.00684931506849,0.013698630137,0.00684931506849,0.00684931506849
0.165048543689,0.0,0.491666666667,0.0,0.0,0.0,0.942408376963,0.378306878307,0.0,0.00216038939067,0.000924609800864,0.000118589223415,0.184337879454,0.230769230769,0.0,0.0,0.426095,0.397167,1.414326,0.491178,0.687898,0.127867,-0.305034,0.297485,-0.22654,0.951438,1.157284,-0.410888,0.683899,-0.498115,-0.393115,-0.32352,-0.225522,-0.201429,0.301161,0.034303,0.008,0.008,0.016,0.008,0.04,0.008,0.088,0.008,0.008,0.008,0.008,0.016,0.024,0.008,0.008,0.008,0.04,0.008,0.008,0.008,0.016,0.008,0.008,0.048,0.008,0.016,0.008,0.008,0.016,0.024,0.008,0.032,0.008,0.008,0.072,0.008,0.008,0.024,0.024,0.016,0.016,0.032,0.016,0.008,0.016,0.008,0.008,0.048,0.008,0.136
0.27253814147,0.0133432392273,0.2375,0.796875,0.259385665529,0.0,1.0,0.441798941799,0.00932835820896,0.0393815560009,0.0247091619171,0.00624589143278,0.00131984161901,0.307692307692,0.0,0.0,0.03894,-0.152814,0.025122,-0.64268,0.860219,0.805633,-0.110974,-0.347889,-0.730605,-0.798567,-0.39881,0.576123,0.005949,0.205379,1.027393,0.245401,1.734568,0.37225,-0.062078,0.855487,0.016,0.008,0.008,0.008,0.016,0.016,0.016,0.008,0.016,0.008,0.048,0.024,0.032,0.024,0.008,0.016,0.016,0.008,0.008,0.008,0.072,0.024,0.008,0.016,0.008,0.008,0.024,0.016,0.008,0.016,0.008,0.008,0.008,0.008,0.008,0.016,0.024,0.016,0.008,0.024,0.008,0.008,0.016,0.016,0.008,0.264,0.008,0.008,0.008,0.016
0.214285714286,0.00231797919762,0.2,0.234375,0.191126279863,0.2875,1.0,0.222222222222,0.0,0.0081990681694,0.010978016367,0.000990299047432,0.0615926088869,0.307692307692,0.166666666667,0.2,0.126835,-0.741566,1.58505,-0.106936,-1.124838,0.733632,0.505296,-0.274095,0.230589,0.463352,0.112523,0.236784,-0.927468,-1.097213,-1.277693,-0.663257,-0.810047,0.19107,1.082105,0.706775,0.0161290322581,0.00806451612903,0.0161290322581,0.0241935483871,0.0161290322581,0.00806451612903,0.00806451612903,0.33064516129,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.0483870967742,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.0403225806452,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.0161290322581,0.0241935483871,0.00806451612903,0.00806451612903,0.00806451612903,0.0161290322581,0.00806451612903,0.00806451612903,0.00806451612903,0.0161290322581,0.0161290322581,0.0241935483871,0.0241935483871,0.0161290322581,0.00806451612903,0.0161290322581,0.0161290322581,0.00806451612903,0.0645161290323,0.00806451612903,0.00806451612903
0.00832177531207,0.00561664190193,0.275,0.390625,0.201365187713,0.3625,1.0,0.134920634921,0.00559701492537,0.0193914469403,0.0228323420228,0.00420875309657,0.0197976242851,0.0,0.0,0.1,0.262731,-0.021571,-0.263574,0.087261,0.827828,0.047441,0.448563,-0.527958,0.387897,-0.73476,0.493381,0.755362,-0.110679,0.38213,-0.16693,0.598809,0.168691,0.453261,0.32734,-0.470917,0.010101010101,0.020202020202,0.010101010101,0.010101010101,0.010101010101,0.020202020202,0.020202020202,0.010101010101,0.010101010101,0.0606060606061,0.010101010101,0.020202020202,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.0505050505051,0.010101010101,0.171717171717,0.010101010101,0.010101010101,0.010101010101,0.020202020202,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.020202020202,0.020202020202,0.0707070707071,0.010101010101,0.010101010101,0.010101010101,0.030303030303,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.040404040404,0.040404040404,0.010101010101,0.040404040404,0.010101010101,0.010101010101
0.21359223301,0.014353640416,0.220833333333,0.59375,0.150170648464,0.16875,1.0,0.0687830687831,0.294776119403,0.286863270777,0.363523453349,0.27273629882,0.57501099868,0.230769230769,0.0,0.0,0.104736,0.237724,0.075183,0.37475,-0.343593,0.275237,-0.230697,-0.024283,-0.079596,0.270021,-0.513348,0.03923,-0.199863,0.125803,0.307531,0.393733,0.119036,0.0816,0.236285,-0.114999,0.0188679245283,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.0377358490566,0.00943396226415,0.00943396226415,0.0471698113208,0.0283018867925,0.00943396226415,0.0188679245283,0.0377358490566,0.0188679245283,0.00943396226415,0.0188679245283,0.00943396226415,0.0377358490566,0.0566037735849,0.00943396226415,0.0188679245283,0.0188679245283,0.00943396226415,0.0566037735849,0.0283018867925,0.0188679245283,0.00943396226415,0.0283018867925,0.00943396226415,0.00943396226415,0.0566037735849,0.0188679245283,0.0188679245283,0.0188679245283,0.00943396226415,0.0283018867925,0.0188679245283,0.0188679245283,0.00943396226415,0.00943396226415,0.0283018867925,0.00943396226415,0.00943396226415,0.0188679245283,0.0283018867925,0.0188679245283,0.00943396226415,0.0188679245283
0.268377253814,0.0248439821694,0.5125,0.3125,0.215017064846,0.43125,1.0,0.193121693122,0.00373134328358,0.0169447408834,0.0106468128562,0.00119192158941,0.0752309722833,0.153846153846,0.0,0.1,0.160327,0.221836,-0.031941,-0.092629,1.530312,0.653659,-0.35425,0.350575,-0.711214,0.290373,0.918134,-0.396701,1.662594,-0.662015,-0.5378,0.843394,-1.350108,0.710811,-0.117447,-0.536575,0.0128205128205,0.00641025641026,0.00641025641026,0.0128205128205,0.0192307692308,0.00641025641026,0.0128205128205,0.0128205128205,0.00641025641026,0.0128205128205,0.00641025641026,0.0192307692308,0.00641025641026,0.00641025641026,0.00641025641026,0.00641025641026,0.282051282051,0.0128205128205,0.00641025641026,0.0192307692308,0.0128205128205,0.0128205128205,0.025641025641,0.0448717948718,0.00641025641026,0.00641025641026,0.0448717948718,0.00641025641026,0.0128205128205,0.0192307692308,0.00641025641026,0.00641025641026,0.0192307692308,0.00641025641026,0.00641025641026,0.00641025641026,0.0192307692308,0.00641025641026,0.0128205128205,0.0448717948718,0.0192307692308,0.0128205128205,0.025641025641,0.00641025641026,0.0192307692308,0.00641025641026,0.00641025641026,0.025641025641,0.0512820512821,0.0192307692308
0.221220527046,0.0233878157504,0.916666666667,0.5,0.153583617747,0.214583333333,1.0,0.505291005291,0.0149253731343,0.0315208620735,0.037888301616,0.00548490710948,0.200175978883,0.384615384615,0.0,0.0,-0.350776,0.439173,1.019021,-0.848033,-0.019959,1.191277,0.994568,0.95406,-0.165656,-0.152041,-0.557249,0.096213,-1.101575,0.754735,-0.031291,-0.208836,-0.129042,-0.893572,-1.547433,0.980646,0.0290697674419,0.0116279069767,0.0116279069767,0.00581395348837,0.00581395348837,0.302325581395,0.0232558139535,0.0116279069767,0.00581395348837,0.046511627907,0.0290697674419,0.0116279069767,0.00581395348837,0.0116279069767,0.0232558139535,0.00581395348837,0.00581395348837,0.0232558139535,0.00581395348837,0.0116279069767,0.00581395348837,0.00581395348837,0.00581395348837,0.0116279069767,0.00581395348837,0.00581395348837,0.0174418604651,0.00581395348837,0.0116279069767,0.00581395348837,0.0406976744186,0.00581395348837,0.0232558139535,0.00581395348837,0.00581395348837,0.00581395348837,0.00581395348837,0.00581395348837,0.00581395348837,0.0232558139535,0.0406976744186,0.00581395348837,0.0116279069767,0.0697674418605,0.00581395348837,0.00581395348837,0.0174418604651,0.0348837209302,0.00581395348837,0.00581395348837
